Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000331201,-0.612543975635542,-2.0250441390221257,-1.62964875570419,-0.5466208519212228,-0.00565032540859782,-0.046701114470512256,1.3826911017153325,0.8938813548243396,-0.18363275381763447,-0.2543379839987522
ENSP00000262919,-1.7985548959437867,-1.2006042943934132,0.8653454774331528,0.8878864116437752,0.8735765436631682,1.3511283371185976,-0.5231467945358522,-0.05527719399400772,-0.32496261098270074,0.14552045118876436
ENSP00000325594,3.7485110484411557,-0.5342256670576858,2.674427425003923,0.49673209080444347,-1.2334728585901347,-1.9145257636822692,0.8109052625411705,-0.8106900474996529,-0.3099671351509108,-0.7528100020124888
ENSP00000303978,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000419412,3.9677414517998875,1.445703853067991,-0.3311723700199804,1.3539870581199078,-0.6282818765951997,0.1411196538133168,-0.4873324241670715,-0.08717702846092457,2.2123034396705497,0.5433331270039337
ENSP00000242994,-6.405852307980681,0.5821121930263712,-0.11722441011478134,0.3398230758948689,-0.19300646380033099,0.26238202345577666,-0.09708330584845605,-0.4021153146526142,0.09775554895656283,-0.0401852104979167
ENSP00000327048,6.3650509840242275,1.1173326141630697,-0.928667672664234,-0.50306140736956,1.5652504003357495,0.6440995592386511,2.4670045636361797,0.4563247529355636,1.867242074239945,-0.5076255151273096
ENSP00000216044,5.564016657935364,-0.1577448500376904,-0.3419497747389675,2.464802815289737,-2.0603806735786154,-2.0435226531643136,-0.7590237390233744,1.0468745729355713,-0.8575654816094185,-1.5603313668003187
ENSP00000356113,-6.3409549366998785,0.539358130376754,0.13894161656672718,0.29691689929906406,0.5010598767613821,0.6787733839404051,-0.3272846834566609,0.03377300031354236,-0.2182406420416625,0.37369243804692137
ENSP00000389414,-4.1332732863499695,3.2158130341591553,1.197409512535976,-2.7043620062075284,-0.32148802506096713,0.7010391558591772,1.532628742795178,1.006400831827654,1.8106029897489389,-0.7015499322248671
ENSP00000230301,-1.596106735049287,-1.3800039704383744,-0.6974827319318359,1.4067483931750613,-2.037970377467163,-0.6144994072437139,1.4042071707953667,-0.10603706832660613,0.4094912337553902,0.0011129860967439282
ENSP00000410768,4.737596602448166,1.0766565786057802,-0.6805151410236715,0.041052028293494656,-0.12807724799599143,-0.9889344389891905,-0.5434716804695856,0.8332826046013077,1.5882577244806857,0.03160258816704659
ENSP00000463092,-5.3704451044525205,-0.5952271590781095,0.26758655077727767,0.2976911357812511,0.42689746955810104,1.0057129621973921,-0.22097769285638,0.046092559337848,0.201443796499964,-0.019516050215721482
ENSP00000366654,-6.336328592469419,0.5193633611016097,0.11581117003073715,0.44399964870109154,0.5998461836342669,0.35546412389705484,-0.04914335159524793,-0.15254865975603285,-0.21980418397838206,0.13853177647368756
ENSP00000260505,-2.5086861842293233,-1.375545007805381,-1.2193979815873122,-0.5312539342928375,1.3399855080616607,-1.2332682678246136,-0.8103830107862495,0.36626080454799675,-1.2166169263570845,0.5090994631224971
ENSP00000495273,7.689322414696767,-0.4642478926298747,-0.041999213445640636,-3.102674021433556,2.2600289636671227,-0.3356611358346282,0.4963117655132596,1.2098378782121237,-0.20868456149983175,0.04401286460989175
ENSP00000361777,10.201858202459832,1.6897260826676814,0.9892024318292095,-0.5881244273705382,1.2919196798104517,0.9799252704395577,0.5657932968655377,0.4037669858894281,0.6717360837002595,0.09946714766073725
ENSP00000473469,0.6378745902150996,-2.233520738995788,2.255661543259022,-0.6876413733754877,0.4336984063559777,0.5590613779569369,-1.0374495649123814,-0.7600567000071534,0.1534458590706305,-1.4150148361913641
ENSP00000293771,-3.1069679055753903,1.0386874322471302,-3.446138331227499,-2.6869358938556744,-0.15027245156417912,-0.05296174851303413,0.7520844785101822,1.0894016342836912,-0.16924012689075932,-0.7896804930913731
ENSP00000254803,4.535478231086006,-0.14104797170098685,1.4467859239688379,-0.8933871793610277,0.5540163086689731,-0.12848836553079832,1.0997708976835376,-1.3633270453151622,-1.4116426960728756,0.29806822398265337
ENSP00000238508,-6.522849363904339,1.1227826475832716,0.4098282007816487,0.17875155416217064,0.23307335080296007,-0.023313348911369422,-0.07368113262024772,-0.18219072970719702,0.13565259703870788,-0.2191316073631172
ENSP00000455215,1.015077033295073,-1.6428046783056325,0.4624136339705397,2.0214994133248547,-0.24475440705890555,0.13593992845397726,0.3122454705860358,0.5735923685127641,0.7053350662110726,-0.4661933341665333
ENSP00000299138,4.606251928460105,-1.305316660442663,-1.033599229217653,0.28673841836609826,-0.07100619990224138,-0.21274119091433968,-2.076228163907699,1.377979287626231,1.4047823595380076,-1.286518635418382
ENSP00000355988,1.8678605204017447,0.40407658104865224,-1.0617625388982874,-0.1797748367920664,2.804040618559985,1.8444828877330137,-0.18819007012159125,0.25500463802961676,1.3511972782112383,-0.24124484833049298
ENSP00000362711,9.442757553987306,2.747540769648664,1.884579721292614,0.8915930577933127,1.182762475013958,0.4141636185455872,0.3242100871247833,-0.044026744798785135,-0.32282331339686005,-0.3065338280897432
ENSP00000310129,7.2624429142444455,-0.8763793290471246,-1.3302237763444806,-0.8457523083311448,-0.25403256772513855,-0.06637526780527275,-0.02756550841473362,-0.2897653799957024,-0.34746296713557556,1.581461506794817
ENSP00000359693,-2.2026015396455234,-2.405733652197996,-0.9362415254781368,-1.0008988480251184,0.5147664905695847,1.0444468011842503,-1.0376970255177935,-0.8247576253702051,-0.15701903026258232,-0.9633866553570491
ENSP00000364526,-0.14205131222095463,-1.904562453065913,0.4199432096132307,-0.03528548003379642,-0.5953750133370543,-0.08957933934304027,-0.8078354982306495,1.130761713563054,-0.3876787969273508,-1.479942543067945
ENSP00000354952,6.19969170000737,2.2426225080159146,-0.09170508329039714,0.1371215567314438,-0.15211618600712495,0.3617005393984855,0.8636118220416635,0.859898312510094,-0.5628158962968931,0.46294765842173946
ENSP00000260045,6.4537031238661084,2.275172679449777,1.1240401535036095,-0.18490956014048424,0.13790292663090367,-0.6516973451276222,1.2284427886861355,-0.3954927684420351,0.27901356647725956,-0.2723840193097139
ENSP00000254029,1.2524966093144845,-1.5092437861132866,2.0910861994604404,-1.7146703864580972,0.594725692401025,-0.6687989159430566,-0.7821377853435302,-0.18699568221715104,-1.124961299501918,0.07247275646327865
ENSP00000269228,3.9848514100196635,-0.2707232096617559,-1.781102974576704,-0.8580288049341698,-0.23632825729426765,0.04942848894207866,1.517343276224779,-0.4720656842317332,1.612469005544939,-0.12164238689614368
ENSP00000297135,9.420331533496917,1.705475650346231,0.6192655610890468,-1.3382144912543612,-0.6662319158304417,1.2496538007874098,-1.8494368343234737,0.2505473445397391,0.4839660111826734,1.815664404601909
ENSP00000495214,-6.2497484534599925,1.297829529420579,0.57464663605272,0.2163842392333882,0.20948808706013705,-0.27371952168430413,-0.11046832010595913,-0.21227883001080503,0.3382653116302665,-0.48603695507350103
ENSP00000284320,1.0644555794012385,-1.5030729040946504,-2.441967745295389,-2.166198375005091,-0.16840477658104244,-0.9077534003412026,1.460702552155914,-0.0065756290635570775,-0.5508162819404578,-0.24895685158444186
ENSP00000412302,-0.39183684626123233,0.9880551670534224,-1.0556891338300731,-0.06023523945994823,-0.4644816747388338,-0.8358729204852253,-0.1518297575996394,0.13824485899114627,1.266249112867234,-2.231393542549357
ENSP00000480707,-1.6177301496318361,-2.5357096207735212,0.10080685699764988,1.3123102950083274,-0.5423374406559746,0.9700814809370917,0.5785083979165438,-1.0999718216553318,0.8170281316712507,0.03045119620385683
ENSP00000364140,-4.956588645436176,2.1612041948131426,-0.4966094436567412,1.9174539543725992,-0.583023050270498,-0.13593505173707862,0.43395219121453243,0.661922756462046,-1.4872107160528631,-1.4498270666975197
ENSP00000258436,3.5821733640250115,-2.5230811833638733,1.174499228538495,-0.43676263058957315,-0.6438316966229028,-0.05072838632326437,1.2898678941704715,0.009275841199790589,-1.186097319008714,2.0244211366509997
ENSP00000335082,0.7888912517758606,-1.5634669350608714,-0.06581717797531936,0.6000789794171068,-0.1815392816874672,0.9365112260426732,-1.583373382796179,0.28299583377829063,0.280303736796556,-1.5822507926945042
ENSP00000377725,6.98302550496626,1.715463791080883,-0.7070895613499613,1.182285870695968,-0.6363899468655528,-0.9579225048325463,-0.9515988342628394,0.38789371718733856,1.7805210164599916,2.083064303536988
ENSP00000206765,-5.919821086308832,0.439403902745381,0.40549576208304683,0.7087143935237883,1.8777792721789675,-0.9904944073527062,0.30241714413501686,0.2943624761577121,0.5192322512149256,0.9213204332717997
ENSP00000343742,-1.0364301343122195,-1.0601353052510463,-0.5761232585142736,-0.39340826624963116,0.8850009922057059,0.23966011678981736,-1.68035318103127,-0.8231339260162754,1.951376098347041,-0.32212906008093645
ENSP00000261267,-4.60345031792041,0.3798712088786159,1.7237769972644335,-0.3210990362725473,-0.7228804246203328,0.24696827730247856,0.0993958803229236,-0.5030057469387977,0.8724094887541145,-1.3742260414024405
ENSP00000356967,-2.518959143123882,-0.535532734986062,-1.0592121617692305,2.036007051157674,-2.0150523657984705,-1.551634455051667,2.519497812071163,-0.7680580110063553,-0.7433366491198966,-0.653077350096022
ENSP00000468304,0.2315088999550537,-2.4032146188881365,-1.2027851237172018,0.27608222823988854,-2.0666890357942442,0.5512807390813547,0.25820475434339785,-1.9722406038264717,0.5204602251388782,1.250876278925679
ENSP00000401513,-6.1598753386915375,0.5745614812613133,-1.2017355100092573,-1.1838734980729289,-0.5931229340780249,-0.7733710337233454,-0.9657848645248815,1.869514195797981,-0.8365116097715075,1.3339600952048978
ENSP00000386184,2.371275150837756,-1.9648794754675074,0.45066655181580956,0.6710490928123368,-0.9858075781453776,0.4133221602644027,0.9981426567213253,0.9201562505356267,-0.7551967872696606,0.817680413184718
ENSP00000347498,5.81127284740137,-0.4164970537683304,-1.145043605880145,-0.9004546917500602,-0.3505421870115982,-0.725169201711093,0.11957749469480283,1.848412444604498,-0.04110008401880085,-1.1199916340494258
ENSP00000438468,-0.6495078135390592,-2.550835192856076,0.88977002069146,-1.1742280675698333,-1.280188452226971,0.9567719518036628,0.15059784465249587,-2.064396313349917,0.19672326159485554,0.2577505336136625
ENSP00000364263,-6.0897429930315825,-0.09155484897925743,0.12329285147890509,0.2739237159022267,0.23614450399133718,0.5824441555259279,0.03071119588251044,-0.09596320736433508,0.23425031441949415,-0.26343939663521726
ENSP00000363228,4.254888856095102,1.1338615466972735,1.780388217230602,-0.45714217229191734,1.4742196685166322,0.11084806183111777,1.0299096900156157,-0.479428882613675,-2.208814040146107,-0.3947699505894957
ENSP00000229340,1.5338582446697415,-1.489795336781634,0.5912016699440833,0.3394846848420002,-0.7385988904872227,-0.20422960730187473,-0.11130060738391452,-0.7757637875982167,1.069123426887969,-0.054452780730602154
ENSP00000374565,-5.084934477484662,0.04818456406079765,-1.4940529656698638,0.031239699658242505,-1.0563439373541077,-1.3624292143092598,1.4755540688564293,-1.6963000530756585,-0.726925238799537,0.32730967776167835
ENSP00000481314,-0.19959330821917298,-2.9933012897045863,-0.6454836146302959,0.7010946151156394,0.2694368145089731,0.33961636137180706,-0.46411652160428224,-0.021900038356572813,-0.027850659565026,0.26475797502147624
ENSP00000341208,-2.884943043333964,1.869966768973643,2.668564306501468,-0.11283530131981183,-1.6254337900705942,0.1663628706453731,-0.9945173301706555,-0.5038677728409233,1.193644719776337,-0.21361167561114794
ENSP00000258739,0.8269528989873738,-1.6194551751497863,-1.1906042142220952,-2.5407840005091975,-0.3139974401783962,-0.8355691059657696,0.3070112726446287,0.8525864764510083,0.2582524251411684,-1.3108529689976085
ENSP00000339637,1.7925603787641724,1.039918272413423,-1.8079128354500138,2.8602831634001316,-0.27946139583849355,-0.3233041767999607,-0.6592268805988443,-1.0191148174476663,-0.7063217947249416,0.2273761266034765
ENSP00000436713,0.1548942141946073,-2.332896568768763,-0.7084717750217813,1.6589806454712202,1.4017073241838538,-0.3149939966907657,-1.4926779719558882,0.8759074309587072,0.7573860847220562,-0.9654004284223173
ENSP00000389182,-0.484805538405841,-1.0410096969706049,1.0196451172126988,0.47481894147473697,1.2258776942327476,-1.4018086441707684,0.03982289328174364,-0.04145545899542873,1.7736544197198951,-0.8847944463296646
ENSP00000362080,-0.6208601246683169,-1.4309572087738995,0.34014388130418927,-0.49491990282990084,-0.281719047152647,1.3296148813421966,-1.4073488602730744,-0.22006426425653897,0.018104353834366996,-2.344366701867406
ENSP00000313159,-4.520912932608931,-0.3550358267405232,-0.38272281876071607,1.2331677105218728,-0.5145108192233067,0.311040518013587,0.17374945476762288,-0.06520369596402156,-0.43694223109517033,-1.554666457118517
ENSP00000376317,3.112389796209816,-1.4843081554758084,0.47901720809761705,-2.076669257399629,-1.1718648070261461,-0.18905069855868192,-0.24297089704774802,0.8409524773209942,-0.04230575602184208,-0.28443635237966697
ENSP00000383840,-1.6585893316177207,0.8126321568217858,2.9724071025515015,0.012585662715172882,-1.6936136829677277,0.35541584629576245,-0.245512396771719,0.4312227841889199,0.14832795015308964,-1.973798183910776
ENSP00000417291,6.224616461296212,0.19377005809102354,0.7155017030266922,0.8542193677509915,0.08408045969332856,-0.10268460336798027,1.798169809063996,1.1565011004563155,0.45429083958476474,-1.1957723822613773
ENSP00000385080,-4.6927166656049,-1.0195741691514864,-0.11575142266810791,0.4784886092616661,-0.517137744996045,1.5155575137646016,0.0799507700461362,-0.8144903876961549,0.17068779644071783,0.5729649986913993
ENSP00000372295,-0.32944272987335077,-3.815055297624824,0.3005884501460006,1.056490541497466,1.913363207583895,-0.2858699513784853,0.8297944307140516,-0.7455637479779784,1.7207872081361282,1.1026024477189793
ENSP00000384517,6.427037880585991,1.3007548150523083,1.7207639850251737,-0.12387965246903551,0.37120841136687494,0.9151729482844977,2.538745553851342,-0.4518463009376363,-1.7560553099151262,-0.12079337559262801
ENSP00000297837,6.295487611747372,-1.1860151662637815,1.101576265660102,-2.403935949075006,0.17943671857536717,1.1089141260495694,-1.422894680192593,-0.9524484071694388,0.9890732215557237,1.304080257535927
ENSP00000360165,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000367284,2.1805615216610534,-0.891310346121406,-3.4280179856332116,-0.15802935590282544,-0.8936953437171741,-1.0878274103055088,-1.6282544846724691,-0.005059329909380379,0.4409196459157257,-0.2832679010307684
ENSP00000361337,-0.3622157757438344,-3.2016790495210836,-2.199303430032749,-1.541635714159391,-0.7904554174878728,-0.1761097028329036,-0.3612454477803728,-1.2911138162074167,-0.34322002011254193,0.7526048953138594
ENSP00000462419,2.2531861798567907,-1.6555709575325455,0.9230851718253023,-0.26920815205034165,1.9792638052227325,0.23661713877852567,-0.8567330226549724,0.43748093837937,-0.7608455308679579,-1.8838822612196733
ENSP00000476295,4.4014903603879425,1.6894511108113754,1.051393373849611,0.4752188442127904,1.3943445117377482,-0.6239014852331198,-2.514363018836826,-1.293417492986023,-0.09364712919584775,-0.6626123375992042
ENSP00000248089,-0.5358052783648042,-2.446401468951602,-1.4865090025620455,-0.13718327924329635,-1.1343487491081803,-0.19953473896322674,0.7059032119816531,0.5464796905725721,-0.797033259492111,-0.853808383640373
ENSP00000296233,-3.240743400392346,-0.8640175124782151,0.6655251740138594,-0.8707223680897112,-0.6937632005475959,-0.5003176375690904,0.44980818291409586,-1.0583208992360458,0.03263400088751453,-0.49729480501735784
ENSP00000447091,-2.0665150907548857,-0.1368323327859175,2.9032572901279865,-1.0189285142770421,0.7755855311911701,-0.6238204799837125,0.0025880549894490125,0.02458920733404331,1.2674523294264712,-0.15426473001857327
ENSP00000484609,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000445001,4.768281810249379,-0.7300571418232069,-1.7528614492290684,-0.40675903534569946,0.5974437246304015,0.9769887083111718,0.49845193074614036,0.12093195264683479,1.175878891560358,-0.3913106412018157
ENSP00000395474,0.04196530517221174,-0.16582516157733376,-1.0409444026108716,-0.12846815439363368,-0.4009179995102911,0.5429551815582672,0.509139340586275,-0.33161328077301466,1.4705547060900759,-1.8563987891420917
ENSP00000379654,5.610134662942978,-0.748755130857847,1.4430907374396802,1.376448150891566,-1.303618075392474,-0.44784326921413675,0.06163205971625376,0.13483118623783316,1.5819712075631467,-0.5337423863330086
ENSP00000365411,-3.055507420194178,4.367924814508565,4.136567049939159,-2.965024176568315,-1.4907001403454776,0.1979306379643274,1.4649661053220886,0.09476954882588848,1.3138597978409654,-0.9827249119220334
ENSP00000451866,-5.526869645225567,1.3727879875124867,-2.1199668915107632,-2.456106871365503,0.667437198721085,-0.4658543760354658,-0.5926114725421064,0.12618352960063084,-0.3472415338286354,0.26386567206988804
ENSP00000417548,-1.3388728659150175,-1.0186382929624591,-0.3723957803295119,0.16141057203298537,1.938523627604974,0.874559002532693,0.20856858184244229,-0.8422197881088442,-0.716805256025872,-0.3682750649306794
ENSP00000400878,3.361164562665547,0.6265830039432957,0.0305021946496916,0.6008207469933108,0.7305136926520134,0.06400821606658945,-2.4991114407304797,-1.0638022622446612,1.3459188101002901,1.342767888832976
ENSP00000374205,-6.407341496327034,0.8328970715059538,-0.5599163277421942,-0.5479397236430229,0.4757740513979225,-0.39762168974631024,-0.685758213492454,-0.49436087411175944,-0.4780773646542025,0.11876245776025357
ENSP00000369198,-6.494951089362295,0.6344028364375034,0.0794995651917268,0.2712768686699171,0.4878202026520922,0.3996006047276566,-0.26927347328525253,-0.10821932361112198,-0.20492679850547213,-0.08214244438158316
ENSP00000315006,-6.640905604949451,0.7045448972681956,0.04585895366337475,0.32275215943653934,0.3360789087981133,0.27401508580391165,-0.09045763216740046,-0.11253460754069719,-0.06857780598073149,0.10933341409088296
ENSP00000376919,13.56911540362259,3.9653072991196856,-0.9300857190976194,0.6100293831718814,0.006113076674307388,0.9096666307654863,0.12943659724509815,-0.8296802362344211,-0.011148273790833071,1.0712045886121355
ENSP00000296003,-3.568112993939657,-0.9315786434169542,-1.490059639217148,0.8285252048071764,-1.7426635696278192,-0.6390039595125594,1.3532872625172203,0.05231910847915955,-0.7978480716190003,-0.7500807182889491
ENSP00000440273,1.9359260679106687,-1.7463005176780468,0.39604972372522873,-1.2576268434407976,1.2096043646718402,0.4845729762358849,0.11482331954262827,1.0632591589107014,0.6497070032472415,1.336071736766354
ENSP00000356280,2.6605344861028604,-0.7269969073351875,-0.7628780520059706,0.436534270897226,-0.7883709516686315,-1.2342689661514141,-0.04454386914821212,-0.4061682552283679,-1.3430941914131955,-0.7846195824202774
ENSP00000494538,10.178342194364104,3.5844276143452882,1.5051667811756066,1.6678688436524245,0.4108328411896201,0.31843907114589454,1.7160303550729883,-0.8089115465157436,-0.4469979046823077,-0.7391840060694023
ENSP00000328720,12.419385952367827,3.752087875882976,-0.541448840662113,0.18233215982578815,0.4168034575741178,0.1671258975075091,-0.03843916197533122,1.2409230630634744,-0.08242783453832019,0.15791134339487117
ENSP00000385675,-5.9932781079401005,1.6404638115017003,1.6805502413382,-0.41164293712126077,-0.27323782265598173,-0.2774944970500851,-0.05015805399904668,-0.139914703814131,0.2687778147168716,-0.2410684841448519
ENSP00000320176,-4.138706227496357,3.285873536209149,5.1657161283781035,-2.194495875682246,-1.8926032668486743,-0.8828343034579048,0.1917481445959671,-0.36123350043375185,0.790217864305425,-0.0165615068332731
ENSP00000375682,-5.631952074339917,0.3705869385870406,0.47962291886252395,0.942105528141189,2.5205947683254957,-1.500308407530488,0.4879344095624849,0.37822095037512493,0.8368124365454468,1.1763835424931177
ENSP00000397459,7.507142965079069,1.206897999231721,-1.0936700196683802,0.4821030217009757,-0.70529083844805,-1.1929998216412925,0.05500961654251758,0.32493502894005283,0.8954112776198757,0.7691647509691041
ENSP00000325355,0.6588119612746777,-0.2998064612486512,-0.7768107503929089,-0.08858065364604045,-0.6910776156706355,0.3640944228989849,-0.6450822886058174,1.5199282451154716,-0.8350282933370724,-2.7010945554492363
ENSP00000491507,-2.762242674543529,0.027542746573854682,-1.8154881983879403,0.06851744787392476,-1.2172322182970563,0.1784792279885868,2.945074822318356,1.2635988922976413,0.4670182691594008,0.037136881703592826
ENSP00000383611,5.13796488409914,0.17762559196303138,0.9726290084222506,-1.777212069057319,1.7536412341038305,0.4852002759933509,1.7964665678981482,-1.1251134935124336,-1.8653730836711526,0.8034552042141839
ENSP00000365944,2.183189694672011,-1.0241268537056063,-1.1131176600481594,-1.6238970500498382,0.08172020192130185,0.8366985547409544,-0.0064768692693475205,0.39622876553187497,-0.05126592431808607,-1.114131327870681
ENSP00000280377,1.7650275863374834,-0.3618163720282822,1.5406302435755161,0.35529428160499577,-2.073952984400701,-0.7273237920289766,-0.24537853757401495,-0.37488754501330235,0.30496553050824504,-0.8839106476435521
ENSP00000350651,1.2817106901055777,-0.6348975993825924,1.5387464068454848,-1.1719218646939729,0.5268085471293799,-0.020293216597414846,1.0368555532092951,-1.1977792554452074,0.6354678680004971,0.607348641693435
ENSP00000231121,-2.186255890847076,2.087253120118459,-3.349293471296775,-3.5804660868879554,0.3348180731208284,0.18269580480244893,1.1081362749040586,-0.33067727047090373,0.5883689076934118,-1.6518148701247257
ENSP00000330959,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000434516,6.735891036211206,0.4516720636330874,-1.0646521691064557,-0.7339282902122753,-1.0663974761059394,1.153200524621131,-0.6415786727712117,-1.1555656934659382,-2.010272370500941,-0.30490760329313354
ENSP00000363046,-0.023148113859867977,-1.9205121795727031,-0.8442131420603675,1.246336897201251,-1.6445823696961956,-0.2466699441280537,1.4240146848896678,0.1850996097911016,0.036560462732237106,-0.6930869651690804
ENSP00000222248,-5.207961455310975,-0.8476445614890337,0.14829158104864634,0.36227070487365143,0.3154893837727254,0.8662220143611484,0.06563988351821015,-0.2525951745126506,0.22109189517627165,-0.7196531188284413
ENSP00000325425,-0.30109589733962905,-1.9691506228854767,-0.32829220430080697,0.15032741135796074,0.025743090939747616,0.020581457941755348,-1.4601924371772248,2.1407787959714564,-0.28693245696109604,-1.0485298347254466
ENSP00000493728,5.80447642610937,-0.9482134286684126,1.2352050359948783,-1.797377149676417,-1.6058775036747117,0.08529902742311252,0.5539473164349468,0.4610657335554037,-1.3078191059706392,1.3373572144233425
ENSP00000358400,-1.8307637229324638,-3.1368288967392646,0.9448028514583309,1.2342006591438501,3.1297586426919417,-0.5840594636396186,0.25044530847610846,1.4200177589783216,1.530194447343241,0.6489806882509596
ENSP00000255304,0.6058946849926158,-2.5753738030356086,-0.3844074309357853,0.19895412874040191,-1.1462928839225275,-0.4597948566900839,-0.19586782493052998,0.606054328543748,-0.02176462889350977,0.7437597179057923
ENSP00000484228,-6.364863341421943,0.6680631484611875,-0.17057707399661415,0.4157876616578192,0.0339702283569506,-0.009332054199394698,0.27458140068391346,-0.38552389614547844,-0.14937666177218584,0.06613439605695437
ENSP00000426548,-5.4703418601010165,0.9683819632658688,-1.7983244232475732,-2.501835810662346,-0.12124091292086336,-1.3515993383926201,-1.3808963934924656,0.5604516972788587,-0.9529639256717775,0.766316506523258
ENSP00000265748,-2.3610329049159793,-0.6626189282254971,1.5199064091703631,-0.6542781029062997,1.952553097902491,-1.6710647654904278,-0.45008915743343486,0.6133016103427378,0.5204959017953205,0.4677262319177186
ENSP00000376652,-2.7813925592531272,3.2610150004661835,3.98881251370232,-2.635787670688316,-1.9506600803909513,-0.9195002525281835,-0.17788841000380398,0.366487298479323,-1.5830072892298948,1.3717730834317077
ENSP00000265354,5.761962104970163,3.8937853916830334,0.5616630274143143,1.49151650646885,0.3139069151962687,-1.0305795338844517,1.4229072440526425,-0.7500578863389011,-1.9434447037043887,-0.9946239322546689
ENSP00000055077,3.6487758460490824,-0.38972962792604143,-0.10983877103915689,2.2764113902596184,1.9142242432259915,-0.3357736128743079,-3.096522102142511,-0.3225556085590824,-0.4021620213020158,-1.5311416348279347
ENSP00000376213,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000416066,-6.381564467346157,0.789040913428618,0.186862750664998,0.18151981339817685,-0.2492313178352169,0.23775673400722924,-0.12083616876594876,-0.33355097843520776,0.23770487739773574,-0.29961346805961475
ENSP00000328426,3.4829994241430478,-0.8411113700615857,1.1946625124901762,-0.6179406717830087,-0.33127215344747213,0.05453692867535553,-0.3260705852067996,-0.2923772796374953,0.6716517641193984,1.5894639302713855
ENSP00000340989,-4.231963305582072,-0.09342394250328447,0.24764727893645158,0.6925018379014338,3.1919802941945834,-2.47674102304049,0.06761649307561579,0.23893596449623233,1.0618617527733087,1.2893452511013002
ENSP00000442460,-0.13943528839312994,-2.4031220450457678,-0.3071236237446617,0.7819854309217138,0.2764978403859548,-0.13551197922863606,1.4904529395503292,-1.1722506036482419,1.105930277780544,-0.43390730798069427
ENSP00000280979,-6.136627968742425,0.8770534376719878,-0.5479473006846332,0.81768503732404,-0.47763711907614026,-0.5527038511873975,1.3934125839007132,-0.6853693091363757,-0.6144253904466858,0.2911167232285117
ENSP00000184183,-6.637959908166838,0.7608587557506616,0.06266595666965227,0.28000356616667604,0.4334629778169397,0.2982259053937285,-0.18361820163078263,-0.11345815978308901,-0.15512314024296614,0.06223642342283787
ENSP00000354829,2.7470033639926763,-3.1892950160782325,0.004262747216498578,0.19667286598063957,1.9138780993058022,-0.8339813036843097,0.9156911134799797,-1.0217421011136634,-0.5196556614127764,1.7615358239160286
ENSP00000363436,2.4211576494448535,1.089998779662212,0.249275603419033,0.3738755020031678,1.9192865488680877,0.09027344518089725,1.0089816688019269,0.852906470562103,0.06566355316942481,-1.5397098372453886
ENSP00000442478,3.9726372170555018,-0.5721659358629798,2.6608850340772525,-0.30020386725717213,-1.738046491970312,-1.1874689492315107,0.6324790803379047,0.7653734812891281,-0.48485470492534144,0.9005605578118235
ENSP00000373215,-5.68511155836137,-0.1371172441492289,-0.8685838132394431,-0.6997155929453315,-0.5995540208032155,-0.2646313559166087,-0.24519762477518706,0.9829722191995128,-0.4312254874842464,0.7528581414823619
ENSP00000046794,-1.4394765535311684,1.4030141924793307,3.051844640212586,-1.676073861617606,-1.7688617969829439,-0.9370913269184572,-0.22271353084551335,-1.5274526365887875,-0.12253123121794236,-1.4305659762091836
ENSP00000245451,-4.708700706048986,0.38580037895029834,-0.886477798676265,1.6783093033041023,-1.0278595871304208,-1.0332103787975098,1.8013730767724034,-0.3666784281040359,-0.7708809781444778,-0.34788108553561015
ENSP00000262041,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000297848,-1.7134801617013173,-2.313767384751604,0.9544278378304866,1.3895098177062668,1.8414631868320277,0.4317488175093669,-0.12456751971596738,0.06855547200467961,1.1838768777219486,0.6552561005001025
ENSP00000482457,-0.21860589683636727,2.392622365905059,3.4884342367296326,-1.499654507203695,-2.783837218631805,-0.8317123056854201,0.1093233779925412,-0.44051682865704744,-0.7490230936225383,-2.1402572362723076
ENSP00000268676,5.361594190191316,-0.16274354696882198,0.2453506559856948,-0.6482963026543157,-0.8434858522596028,-0.867221072186505,1.2042094235942584,-0.18689556471498472,-0.31881932664855445,-0.5651292129903555
