Protein,0,1,2,3,4,5,6,7,8,9
423602,0.8354802029456844,0.4269067180585224,0.3259902976064755,1.183274268536418,-0.7189345339253741,0.016461292165884808,1.322405931350306,0.16701702540211197,-0.2536157803574876,-0.868042474538865
391592,-3.6856799891467635,2.980360432098761,3.8376169245507734,-1.1501353846447178,-2.352488824909328,-0.49337214324604606,-0.7174607416149459,-0.6386123764051188,1.592803493659923,0.6811262453544098
340608,-2.4629570040632047,-1.5218147873178463,-1.1524811572391438,0.09671831496681528,-1.4322039586468234,0.2338701857535228,0.7491747174005686,-0.620829601226147,0.35678602623048,-0.5124302789707813
337393,7.1867931321743175,1.6284610799974029,2.7577239841872108,0.6167065221402588,-0.19031892761895333,-1.0434987380675187,1.6500648904917594,0.8741874561108302,0.6252883782805557,0.7919736157840377
263735,-4.152752692800909,-1.3318151539736067,0.4029732328479747,0.5337128754790174,0.6652493798697607,1.841660568067549,-1.1121207226479481,0.006342445925185768,-0.7825923022860151,-0.7884265861308645
317743,-6.2298061242595875,0.09126289304379828,0.12314142997468429,0.24439941641882185,0.28786138985532667,0.49660136199471294,0.05874588985496391,-0.14103218809455936,0.21984752401583743,-0.30148364669933775
243457,6.768773410235503,-1.7804630314861976,-0.9312886314529988,0.6357855966772324,-1.4688814306366005,-2.5220559768076676,-0.5722351763803245,0.4597334668702255,-0.3612029006543591,-0.2183377776752437
301215,2.400447241683386,-3.348783025271088,0.34965509883276724,0.6151417261187601,-0.23525226250071624,-0.7964153816377436,-0.35585052869030853,-0.17851418355219512,0.8057946884649949,-0.02572222824999176
211936,-1.527579928227015,-1.4375783123360049,0.39125140508237705,-0.10851633803462842,-0.1522198587964875,-1.0502826926026816,0.5540383729244351,-1.1611948898198556,0.11799486329342271,0.8345520660916566
361524,2.180979950881406,-2.490578927510618,2.3813148199099867,-0.3391108044331524,0.8374132769388326,-2.2824012385712056,1.2966349371638137,0.4305480263645303,1.1451265647742608,0.04689838190047372
476603,-3.8192681693725317,0.882647553673807,0.23504937479549604,-2.3908481636240038,-1.81070610503545,-1.6117632167877023,-0.5648684700756813,-0.6086465431408968,-0.7740737046697932,0.20569661925401006
429200,1.4980123365136329,-2.5877414425322653,-0.2785776755013363,-0.06587049309830718,-1.8239389794728318,-1.0650619111108135,1.3897642915050972,1.3655933867200318,-0.1377486811334597,0.4395136116719876
455507,0.015075108614713409,-2.082152561509808,-1.0650632399201803,1.7317198041447854,-0.17127095543949236,-0.9738884163935911,0.1960139756406152,-0.7229739716436271,1.2478077937292666,0.5729027785672735
494576,2.7932458589180404,-0.7168308977920373,0.8320574861442147,-1.2918806913790877,0.7091319743656931,-1.5984810703050012,-1.929940083857545,-0.4415334732233131,0.5710898818960214,-0.7919994465714323
346015,3.765651996921831,-0.3134683329781343,0.1379879210732625,-1.3628789108825665,1.7619070551144604,1.2513980721716347,-0.8819910705276319,-0.5837368617504085,0.45464217511683547,0.1640882378100327
284674,-6.499360773950709,1.271316368020518,-0.3942537320207439,-0.20625538784751293,0.7130530959583165,0.4960587314017152,0.2834937737433685,0.07913693409834525,0.2629054177321639,0.1003520149700742
384183,2.3986768434067796,-1.543222568596726,-0.4288661795773042,-3.0731677189005207,2.0634118779329347,-1.2756514810679969,-0.6153231338101414,1.419254642381816,0.8947361636764737,-1.2369521198454378
396330,-6.516183098300784,1.146005122454085,0.6819764515994529,-0.0077447529583717185,0.12578072884153899,0.06568739971163981,-0.09291641528580298,-0.09601899181842706,-0.034791340835253454,0.197515196065799
234310,0.8015465932098537,-1.1727701555086074,-2.2099945018375884,0.11204812067594391,-1.8205628960695035,-3.271521706134737,-0.4014771309048234,0.4080490250096332,0.43472424404440185,0.7451098491304351
358784,-5.94324564415057,2.2563209986926536,-1.292595822771788,-1.3070089946256023,1.405830512854362,1.542282115855684,1.4559083409616822,0.44159458850774375,1.0701489106461337,-0.2039192794892444
384331,-1.7146292848376907,-1.3691309222426076,0.5159194246245187,0.2577345385400903,0.34775978697228943,0.7392103660738588,-0.34947923575697376,-0.5156869629423787,-0.5753052135681999,-0.9449911662842924
494686,-5.5175371547134695,0.13450916354945464,-0.2331314370356941,0.8659784838762035,0.14445540150494737,0.0073503008044964,0.8983996909719725,-0.4967258095930982,-0.42420397242317137,0.41186884773673865
490225,-4.419400869486851,-0.9792284602216558,0.2600370188609226,0.2537183517025222,0.2918311400235156,0.11298468916205516,0.48339787229998193,-0.4545124226710019,-0.10499463827675294,-0.25642117494636935
254657,5.483770702228916,2.0894445217829967,-0.15069485969620802,-0.2052215826119914,1.3554123493683092,-0.49797715654691443,0.8178798929194984,-0.4699798513207119,-0.3655096638778872,-1.0115340883234576
301904,2.5516470497704717,-1.794933745702605,-2.653929789550695,0.5080739573820566,-0.2028563242116558,0.7736376102802756,0.722803726958218,-0.11538887078091356,-1.9866470821112123,-1.0957444905951044
234038,2.8677733597857644,0.003004250418033537,0.3249132494072397,1.2505633309887572,-0.21240177966723872,-0.6821989448798597,-2.54618058232716,-0.5029441898158564,1.011820023936813,0.3347051720879113
391249,5.569650120793314,-0.1505396441597525,4.086780966080792,1.5273730651745812,0.1420896207410464,0.9283240870672214,0.030036439773101258,2.8749515860253783,-1.0165121472495344,0.10917183997142964
240423,-5.280796799510981,0.9795963394929431,1.5950774441115532,-0.34953163652410557,-0.1782521185586723,-0.0052972407025150044,0.0740286432903577,-0.3137235307725784,-0.03890888709667515,-0.133691968098106
256737,-3.271563470740112,0.14226481422029102,-2.14134157471555,-1.2352018104388893,-0.6439040072139609,-0.7072376037917503,-2.679978342894493,0.19436725965570248,-1.2982062430349677,0.1696219427094023
233948,-0.20301340618854527,-0.3543435062780213,-0.4398435984012666,-1.1714359571149702,-1.33228199519921,-0.15572815104140178,0.011234709519132417,-0.9421731331503965,-1.5751872882942959,-1.39567075080377
409544,-1.5903176270214785,-2.971323977296393,0.6157526834146706,0.7672671413714813,2.9524130639998387,0.45402792326538377,-0.9474018195353298,0.4496216918132168,0.08795732806793564,0.03018189692453858
320566,-5.367420225358547,1.1703305653210487,1.0596380981681695,-0.02038056771379095,0.070122697215724,0.5301318657647341,-0.380424969590026,-0.42789961198494436,-0.7426999584313483,-0.08241079158190236
290271,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
379880,-5.587891994249912,0.8382588888901022,-1.6154642481149462,-0.8275715571194079,-0.7063850878337602,-0.571658249672008,0.42146068489058175,0.9642853201132779,-0.2940578696160786,0.7693372729565187
438205,1.0433801812309518,-0.8508648085576349,0.5804488206695365,-1.5649606256977473,0.3397300653177749,0.7208391718861984,0.012913547327551407,2.021983396052506,-0.5753145584925429,0.11359278856060029
415941,-6.541710746126026,0.6490917259556884,-0.07473176197043739,0.2913687323077991,-0.04678641465655481,0.6238531120104234,0.21220266529827167,-0.6432504295089292,0.016765060208356556,0.8510435873682228
264651,-2.2117152438041257,-2.513450469497734,0.8359369748610002,1.6315621269099554,2.9270957258791825,-0.2257359163747663,-0.10089035559118235,0.9112285849272029,0.9788563122395472,-0.28384196068531065
360715,-2.966036762176851,-1.0912334469866996,0.3522387434271482,0.7054526054725344,0.35360505778241647,-0.8354815004189794,0.6125425026501462,1.3815909322207534,0.15296373802139374,0.05290060148596999
262365,-3.1942823363274346,-1.9172314086467637,-0.0932848733993009,1.3882136359859703,0.6983153208600024,-0.49698926614148026,1.6884204456890575,-0.8489620577507603,1.1269310652064952,1.1289193765401322
284292,-4.106484307014244,2.1482443643283986,-3.5689170165296353,-4.097743179037662,0.5702628772505518,-0.5628190955182867,-0.4001306226478702,0.9014851309817828,-0.3432592255867067,-0.617896879286002
264474,-4.275092390381393,-0.18996088693771557,1.2255601162354393,0.6582991941713552,1.9254337198163076,-1.218193565473161,0.8246193072414943,0.02130471349277873,1.3704288681735173,1.0231537056288844
290158,2.4323966630450746,0.10672206900102219,-1.2242919419235985,-0.8295546713340537,-0.424222648520399,-1.408507780444657,-1.2454110669771419,0.4903537070024588,0.9797293231570781,-0.8386598186318539
319476,-5.9774348659034295,1.562054905382211,1.8634855336347522,-0.6015501877783107,-0.2147004819036283,-0.22027735510764168,-0.15946699375592924,-0.06085586924382128,0.0524308831748387,0.20228403938284006
371341,3.7456481892657982,-2.1422355692019246,-0.1046257082327661,-1.45417149520382,-1.0117228747848535,-1.484534600587978,0.930312350970386,-0.19978630187891322,-0.2039502667084185,-0.6760689133515632
298545,-6.191167456602106,0.4580466671472356,0.3053444903174664,0.2585190513686089,0.5971515442313722,0.7471771024404571,-0.5385443308051907,-0.014970265509643917,-0.6465672016313112,0.3463169316472024
297623,-6.391386593854628,0.7997011591686667,-0.05531299750245855,-0.0489050178172656,0.0007009722773421681,-0.01181722249692356,-0.29752954567743384,-0.367870139217202,0.04275876940689522,-0.2122518954039682
243776,1.5183648450531944,0.028165943215477444,0.8950277839748774,0.14231510533790748,0.33003561424452393,0.7712730374809322,-0.7469089177794096,0.85191573775162,-0.89320756705809,0.5769193520446194
263246,1.6054145122882855,-0.9505988981053051,3.073099083433904,1.5218807107058727,0.34224213949930277,1.0766913019476272,-0.16058687477148562,1.1892644772494332,-0.4783196883810244,0.03326535617647198
427004,6.425746938973047,1.1576359173745758,0.02616945816371862,0.6389481067586141,-1.0790044699489445,-0.6589945376121283,-0.04199960228699086,0.2583119067523918,-0.9736990029088898,0.5104501705604313
265753,7.02246344501365,-0.3872383477054424,-0.7806666668418715,-0.41816082614902317,0.06986970811882239,-0.1936180901806834,-0.11251407132378836,1.0175151274483685,-0.645452172604881,0.24843944739579257
393098,3.7555416250632874,0.009379746581090882,0.6141464133316414,-0.5174064480214,-0.12011842672092682,-1.0070142482711926,-0.2095454365864756,1.7001413726703662,-0.48944246993261953,-0.868669413771254
300060,-4.138857767048906,-0.13607391311834996,0.28158293474472573,0.7267750194041239,-0.6721988174196525,2.936436885593766,-0.11807719504233707,-1.2889026882772003,0.30339527021907764,2.15607651117749
322181,1.7854518854717245,-0.6568283337314816,1.9795488564604855,-0.1821101621410599,0.07441155059780818,-1.7378463902184902,1.3504598189772612,0.6336693542359433,0.0683149990726577,-1.1485961155492987
319141,3.1585152187245313,2.4983269369399985,0.04100460753102944,4.35503527385471,-0.903182726101484,1.4149318172547303,-2.2643959776410285,1.7454888675531854,-0.7784646988057838,1.1017439309839379
346997,-6.655929913707753,0.7857312885401776,-0.008995678746188104,0.305369629626952,0.18459132468854975,0.22693585561361665,-0.11146262804965182,-0.18850695305301804,-0.0483417825664686,0.21527708523636224
376352,4.396970267148129,0.9134041664046035,-1.2172249117777685,-0.6734708004638404,0.028453781505320484,0.8923831446951397,0.21007520354498918,0.7796855859332602,-1.9006626990761966,0.12630058447973405
354720,2.7580800116156543,-1.3561925511055852,-2.237941420648907,2.2087602138136444,-1.2225369023754245,-1.5342854007896685,0.7742526930544203,0.05566005612842247,1.4496789249992281,-0.8854807821801903
318298,0.8839947851026053,-2.4824712622428855,-0.3758565626325821,1.3103926680848101,-1.39034225056878,2.3906696095768107,-0.1550477437925348,2.125424763591043,-2.9285993985931573,-0.7146104061959266
385096,-0.32356168050452866,-0.5992692117171969,-2.2369550774335867,-0.1543645287719258,-2.456892649781569,-1.5920971661890622,0.22779895732789077,0.28153623108848275,-0.09803847848799994,-0.9655598094735653
322628,-3.809663567077114,-0.9440041667234557,0.4732399358796505,1.3132073738344796,1.7027344099576927,0.19194613918153336,0.05224208597429652,0.5103732187194892,-0.1102696245853488,-0.720096293663081
354525,1.216783582510087,-2.3666723567615606,-0.8782384458512285,0.3824155504312649,-0.41352300422527527,-0.9116357431594562,-0.5753089845966591,0.5082835217303184,0.658878951081182,0.4069312506407233
359245,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
223293,0.931434974771409,-0.5649857012696444,-1.339111519682981,-3.1219893984276834,-1.6812481139716664,1.2819095849046303,0.9867447633039975,-0.4841019294816601,-0.1922282345093168,-0.34379037865405054
264554,4.072584398129941,-1.5624982210456781,-0.10244134021505549,-1.2237418860649916,0.32952334024487895,0.9810198567780097,-0.06561310103128697,0.06428115067360783,0.2704665311042996,-0.4578437015713594
294964,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
299138,4.606251941094644,-1.3057440221196874,-1.0328444560626109,0.28345841861442045,-0.06402097669793723,-0.2279006859164951,-2.0953739653934678,1.3819724276616543,1.4124659828384711,-1.30364655849109
266556,1.743702320773241,-1.5973321580657631,-1.4358648944188366,-1.0503410293682918,-1.718248111209085,0.8208937030378946,-0.3026277485202277,-1.0878216229409552,0.7848041411866296,-0.5317863953297034
354878,-3.703660322281728,-0.821420100581212,-1.6444209402122196,-1.2750619767638536,0.1179531569787127,-0.7009796865297754,-0.7875343339201354,0.877693159768259,-0.6146572845469904,1.1485151117769423
340668,-0.3310735152825932,-1.2512846799135708,1.0646962531443733,0.11377847050046729,-0.9817955532638127,-0.7355550636419552,-0.08717079083272401,1.3290975383508148,-1.0494469398543222,-1.1400804115356098
432816,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
429986,3.4166017242537032,-0.7084039016456789,-1.9634755806312274,-1.4810072888682957,-0.018878504913951495,-1.2899240897469122,-1.790069602851931,1.4113429364615497,0.9689933336161631,-0.7633603274983746
378577,-0.6836703750324579,-2.513430922726498,0.49465102961561724,1.3310866239487513,1.3454119083772722,4.675039556594873,-1.1361888901852975,0.9500953740662277,-1.0365302359785775,0.8760648354258934
496564,-6.5209410231791844,1.2877333365416583,0.601124487397497,0.016166127665657743,0.11942409478915636,0.12393904573489575,0.05706440530117345,-0.22771045904051995,-0.034465568249545095,0.1833658448603778
345395,1.0735605572166704,-2.3698258849182356,0.4819693805492427,0.3077599133530095,-2.0396773826932364,0.3436973927441996,0.7077427532487908,0.07610034785332465,-0.9718571388790869,-1.8258381235152357
377900,-5.954224823647594,-0.30674506990000017,0.16170396737590242,0.22238612534212202,0.24242926449030996,0.6468645790435711,0.1356781240957417,-0.15238590204581712,0.3784644079141037,-0.5536776098138736
432743,-3.5729929881640685,-0.43911733356848803,-0.4637237935264485,1.4522286924492618,0.6775237481070633,-1.1039203419303016,1.8961743553187624,-0.04537218180529156,0.5528825331127241,0.10301863745185325
340454,2.1604541599883764,0.4978424517788516,-1.5888009323676062,-4.181922252780891,-1.3137201642833258,-1.2779717436235107,0.10453994567894619,1.184801945252441,0.023480625355718328,-0.035787828940964016
325377,4.45905935699658,-1.4665084868797615,-1.1908561828944817,1.862244804983807,-0.3691393150740233,-0.9073279930206234,-1.2534958975827517,0.7699748491313225,1.5421657455269009,-0.7366238660654005
389182,-0.48480557337150465,-1.0408985111101459,1.0171341328605887,0.4783035823994772,1.2275419707183677,-1.345348804009554,0.06098615699268498,-0.016824986112420334,1.7212157429209791,-0.5675500247748207
369674,0.31251044748983053,-1.3722967816075295,0.4922819659767928,0.5418608849877316,-1.0562393983822014,0.771942484479511,-0.4996581098848245,0.20183321572316185,-1.118929417554135,-0.8377604825628827
376197,-0.6959088599907951,-0.5843440800782079,0.7126470085520443,0.15586729967433252,0.5236646329655051,-1.8230735945556789,-0.18704485001861385,-0.18490281563270156,0.7124224092068674,-0.4889086049917231
272771,-4.501296781405364,0.36312785350748134,-1.4678996159829183,-0.6324877908655999,-0.30597814835870385,0.40229610041486663,-1.1099877247142114,1.0382547780805889,-0.5961838596733203,-0.5972141920865763
357695,-2.879314028864211,0.40321877704527787,1.7763008971425083,-0.5008513990767921,2.794011246627566,-1.185313822577548,1.4405737115506214,0.8000139287712316,1.9650283604816727,1.2816071520958525
311857,5.660468071317767,0.09997578335114188,0.7604384522865415,-0.6832997577508972,0.7960545246702792,0.19739707844136473,0.9847472118978646,-0.22701817039227573,-1.5555951777557422,0.7428262401544179
436773,1.1482710450477789,-2.1470051674069435,-2.9160682461317426,-1.0382249187325188,-1.069665807525805,-0.8220215081512763,0.6650753579597772,-0.025534731372156283,-0.3160914117229099,-2.357626054560149
314792,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
360108,-6.3681362707826965,0.6749002580680687,-0.7804933146349294,-0.6769814132435108,-0.2619803548644268,-0.4480416078993353,-0.6720158245497178,1.2139935653139788,-0.60895366886124,0.8771685433650409
257904,-2.1062530621874305,2.0293724487443994,0.8900979449402578,1.7053286896847764,1.0970668221842839,-0.020415379453010418,0.13167661379370613,-0.7304108073066958,-2.457076322047186,1.1258031121702352
378611,2.7827775360376177,0.41455976546609563,0.9511936241508147,-1.741782453624138,-0.5564521284865053,0.455077230250828,0.01279180739747243,0.14995776945849437,-1.2726167204491008,1.1476334296582817
414786,-1.0839826746447623,-0.47540633701275886,-1.6074867266333532,-1.164293629360756,-1.1732944132247596,-0.09353314374029215,0.3211096417713306,0.06592270676398315,0.8325880050725364,-0.09660741787490007
167588,-5.660071466072833,-0.5937811208274595,0.2394533766777853,0.2787581798890686,0.4281198849502533,0.7053955620240221,0.08897022532022383,-0.08179326091050013,0.4457616945418364,-0.6860104170388659
344411,-6.1816431722299825,0.5672584205306872,0.08330170627023777,0.5560682813676099,0.5403267520140685,0.3127696098561218,-0.12750857962134712,0.024237288143041633,-0.11596839596050182,0.4869628282492508
300258,-6.2916331225743765,0.4459966651732512,-0.1847558298073117,0.3252559944172602,-0.43505504645017556,0.6855749674436659,0.1795145664521512,-0.7836148152308781,0.11485398263681207,0.8757891987814798
311344,0.4118467572599544,-0.3958828586827524,1.2567056971183834,-0.903808668027396,0.36318020987923644,-0.23180609352773865,-0.21600543777484635,0.49166573314471407,1.6568745985935107,0.24579317962905198
367230,2.0930062739403166,-0.41499884446788315,1.1122496236773038,-0.01568310190851893,1.3383098384440828,-1.317255824695278,0.5596897558748898,0.10004345912159086,1.1484578254689868,1.2301297052406268
453854,10.956776307092271,2.654953890750377,-0.2872246051467226,-0.37581075823362786,-0.881460830667901,0.5399360184046285,-0.7443140065762776,-0.5347936499398083,0.08001835755219369,1.998912260642451
409126,4.854733124962106,1.6358443852369047,2.1878571777433815,4.127685342274655,0.6458090297815262,2.2876219538209184,-0.7917570976955839,0.4310132781041993,-2.111799267534542,1.2398374665698788
401437,-6.148336188219312,0.6492505061044311,-0.6773428554633597,0.7255634573815478,-0.7724087543316418,-0.6959051780084702,1.6520436287089255,-0.9553866401893236,-0.4624568213516121,0.6326380531715673
257245,8.653028055822405,-1.8969990154043999,2.3929566119456895,-1.5256143515238738,0.010030726264476033,-0.5237056220549987,0.7442059335137714,0.4447630977829941,-1.4311217280806297,1.528350216663175
384573,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
346827,7.151375791813896,2.7969115688062787,0.6880260027238467,1.0574123516672838,-1.0599163216582443,2.5301720828164718,-0.33299806752004346,0.11007603916681422,1.217340307222729,1.6103301980898037
485276,4.524830619047381,0.6004114559493703,-0.7842764738093384,-0.3099788692655997,1.1291472803010052,0.7834975726546581,-1.1779614368938955,-0.11875356933294055,1.2184108870128725,0.06403117290623074
294740,-5.300983629407282,-0.21275099855918503,-0.2908936868679357,0.8246445423763434,-0.5135306413934946,0.6576099421442703,0.819518224676007,-0.7089967734493479,-0.08992302520049565,-0.2518883736751984
255040,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
308193,4.291428496541697,1.22121429648069,4.389274811390765,0.23740922486252228,2.368575101471088,-0.551938997776159,0.776599648447281,-0.3941233659517197,-1.3561315575902764,-0.4734017789234209
265362,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
284690,1.918161104007565,-1.2095121353524827,-1.6135447418825393,0.8633686646069806,1.4723743966333998,-0.8406730320924667,1.5132151110181717,-0.9024426960473638,-0.21728982567659597,-0.8540649629695799
229729,-2.0938971881649127,-2.0460205793349684,-1.1787258659653719,-0.24204163866403802,-0.11949612885710109,-0.4529779155451581,-1.242342851042047,0.40313904940712186,-0.31146616098305824,-0.8470171953738027
227155,-4.860539657123337,1.5779018264432525,1.8035879833345994,-0.15725435243690572,0.515098787976107,-0.8628655504352096,-0.4440214269809446,0.7274675997508909,0.1762923426564925,1.4386290022017287
390407,-6.632755342729485,0.7645521432450552,0.06958686584570113,0.338728477492172,0.44702784791100975,0.2591719840058681,-0.06506454356457474,-0.12423395362132418,-0.11665016816237195,0.27981989828918735
380334,-5.047747895202148,2.0066041707127296,2.798805514114012,-0.8404537270617852,-0.6687340916125879,-0.6598524323964403,0.1856970759499345,-0.21259267137893373,0.7480159210293804,-0.41978874971367713
200652,-6.121499082294202,1.1073718298132722,0.6242175380840763,-0.36449720513903977,0.048443146986914085,-0.2619637760893698,-0.34581937943454905,-0.32660260867249125,0.04644414855612334,-0.1933098162483834
281092,4.374400289412758,3.0443391004873295,-0.24977221229530838,0.33785635182570173,0.01615261413120917,-0.16367107078639173,0.08519776857573523,0.5170098765768338,0.4323339953443314,1.3920887476639492
334910,-5.283638998693847,0.5330554197309963,-1.1287870996249376,-1.0090295609162292,-0.9097310361128663,-0.9496612209050287,-1.1296023089593572,1.1930221607716411,-0.7805855696878009,0.20546976448648352
382390,1.2333502548956283,-1.2150142229510354,2.261997399753648,-0.5598796962655092,-2.707663387485927,-0.019436922460675833,0.5770543792539052,0.2628061073714944,0.634370817475971,1.0011026717728229
307519,-6.3652612623189695,0.5714304014355099,0.06161542871713558,0.43111834442416114,0.497716998742698,0.08099080026011572,0.003754513797161236,-0.1357483437225782,0.028907068381368257,0.4521279438399047
243578,-1.3180288862718266,-0.8211630001528911,0.48110197760359064,-1.8295715998241162,0.8836087139555435,-0.3176852707701308,-0.2716823514098859,0.306202004234277,-0.19284429933449732,-1.213113782732072
412064,-3.669805287240154,-0.9843336641714905,-1.0415285481852041,0.20379235115468633,-0.08226161366084635,-0.9103966397073504,0.16982280309660627,0.5050141112813575,0.0171330002575197,-0.15690356817413076
262850,0.5483895969359656,-1.617920546393593,0.5138227141143782,-0.9236411236399065,-0.6947098836880442,-0.7794298007420748,-0.4331816020054123,-1.521491128058445,-0.5200404882718833,-1.1071295212238828
329793,4.483148180921575,-0.24337843143536156,-0.31400054873777455,0.12356829061481495,-0.030112156011836852,-0.0344229908778464,0.27458013469854636,-0.34070727956619773,-0.4176690274450542,-0.12483405461091233
350260,-5.405024883999543,0.9279012063558255,1.5351355475664328,-0.273285431808323,-0.03715024261730192,-0.12714820867043386,-0.038671151907508604,-0.0913763198195636,0.35633162504713867,-0.08265681864447998
258145,4.25545778945702,1.070645761612861,0.5690389298127718,-0.480574985199324,-0.8756218449277183,0.6946612344057966,-1.0283514730575605,-1.430293725563702,-0.5497289706770632,-0.7769210471586401
478426,-6.353896391236397,0.4222431685192402,0.112935292862262,0.34248471774441913,0.44703640346746726,0.40623600087770734,-0.10637243973796708,-0.1167516236422368,-0.01517516573402744,-0.030867858806400163
494352,7.478721974462104,0.634329044696182,-1.6604072220822645,0.3286751621202663,-0.5823861087819633,1.3863272509340452,0.17719687429209324,0.44359748616512157,-0.5764764243335957,1.032851035506696
369907,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
268603,-2.5302859082786013,3.46358850865189,-0.31822218642565187,2.6901160307709335,0.012385025695774385,-0.3789440765297307,0.68496513143668,2.3253110524905614,-3.912519960156523,-0.5307499746452626
380308,8.263233959967033,0.17401920128649284,0.07656191246969236,-0.5370460425943414,1.7708138590091755,0.26909402559485496,0.4971471880043707,1.9108956557618644,-2.2151939717835387,-0.2016491157775164
243878,-1.4607720404325366,-1.3967047655671756,0.36499304836537483,-1.320292766044033,-1.6419463216959616,0.09068690766381894,-0.45375927852909004,-1.8135869756235639,-0.3545088468913344,-1.3770724737709688
333680,4.462252607111427,-0.17980190811786356,-0.7668220019698727,-0.7641018713389308,-1.8204129619524654,-0.27552865527970744,0.8869703998718209,1.2837437164181367,0.00784904102559682,0.3775679747963896
369682,6.188260626700015,-3.092662569525884,1.8694060387806952,-1.3913049489514968,0.6734856237548826,0.007870002585971612,-0.6420652628819433,0.5752321953449349,0.5242274822883984,0.38616241756247915
289968,1.1997067164932784,0.46504218280289233,2.2339828938748836,1.910640088280128,-0.9783746542344783,-0.6660643316548478,0.8965394508897159,-0.6676322956052959,0.27351342221393893,0.11623067320394252
274547,-6.699709813333874,0.797261852591037,-0.16259076666282182,0.09227764154589517,0.028502821536089365,0.0722520978873069,-0.1857311868342464,0.679134529448001,-0.22643850887894174,0.5707074405289996
296526,-5.783213363290566,0.5082147609099782,-1.8675700039385335,-2.0497933126060603,-0.544512212385658,-1.3898625750688958,-1.5382321456560035,1.4250073110240828,-1.1791992215643252,1.165257230482876
344401,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
374354,6.186997160341116,1.1336949141026726,0.238374952764194,0.11782961650494624,0.36385154949499166,1.3002586727271552,-1.6035180589857634,-0.2823550101789167,-0.741413009869032,-0.17705771388195551
349723,-3.657999580996682,1.2096394963250796,1.2387705792424217,-1.6695925857388692,1.7841277879064585,-3.233683487569867,-0.8068137717661259,-0.4921819351205512,0.38431339064162473,0.9087071681578889
380666,-5.0758186659414095,1.0612883259890227,-1.040240139689445,-0.37520935316025267,-0.6030908477726487,0.5430185790217003,1.3153703809936725,0.7420971576103044,0.6381772043994948,-0.33282946093167437
412988,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
266732,7.108538043263112,2.5065714529318597,2.7424747884381238,-0.5362606858542373,1.268814581418643,0.6712004617041845,-0.1427595698525583,0.4729571765079529,-0.8866837561868,0.8643192160689445
357342,-2.511683895770488,-1.213553518029729,-2.0598117757849095,-1.2304509486608186,-0.5358664506048567,-0.9800441415948383,0.3506788571374809,0.02411123239342968,-0.6395291174613602,1.511511699712557
265140,-2.3982881671418954,-1.9602458777792704,-0.5348470403236744,1.1351493688597138,-1.4253691947272211,2.784288920440764,-0.03221455267764296,1.8673348554713085,-0.5241372989029225,0.00777772572616978
386041,-6.148336188219312,0.6492505061044311,-0.6773428554633597,0.7255634573815478,-0.7724087543316418,-0.6959051780084702,1.6520436287089255,-0.9553866401893236,-0.4624568213516121,0.6326380531715673
380598,1.9319912811996414,1.194761440028925,1.4685018561746948,-1.924007575029161,0.5761050616096064,0.8681720962800749,-1.600209104144546,-0.22352338782740538,0.3389256350912952,-1.5093450126682264
263182,-6.521276619326283,0.5854190853585732,-0.01416712147379952,0.32438835801905985,0.12283240311662472,0.48898415693103,0.06735412982427512,-0.37625797315392295,-0.0038531248547735574,0.41184259319869615
