Protein,0,1,2,3,4,5,6,7,8,9
299001,0.3244999707746024,0.12460639049498747,-1.0832812734094752,-0.0471544322397264,0.36773516535690837,0.4136557871107263,-0.04254644652322161,0.2104732075740188,-0.09250369186656311,0.022749762192525308
385905,-5.298816910274057,-1.0049632745821744,0.058655851151885326,0.10457412877511034,0.04981262484170124,0.771230348050356,0.011550262068853545,0.7033744507933996,0.3938722947132631,-0.3250427970851547
361602,3.8609397652857935,0.3329239982445439,-0.43705907521647,2.3180148976550496,1.3047695734762106,1.2051101400904831,0.005227378252036141,1.0504407547053687,-1.2629068139755235,-0.6114010686409583
361746,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
222005,3.6438658051897974,1.0047853365674404,0.7957145302663248,-1.4833803250615414,0.32772932024550727,-0.5601790715335597,-0.6837782987698549,1.2759311648264113,-0.37407703489192573,-0.1784573827645877
357507,6.226793913925491,1.7623064028484106,-0.5524475646371634,1.6773227936624915,-1.019345661683645,-1.159469247784684,-2.4766822050690487,-0.625707779378675,0.37244365966706416,-0.5207606369372949
374183,0.9700535107801159,-2.0781070582379115,-1.1333350035105427,-0.901924302851689,-0.49464627627058483,-1.3092376617990724,0.37252599823067795,1.8712361829028685,-0.056595646549765864,-0.5325325107405497
226444,-6.127626467282108,0.40189870719213144,-0.04686774863717809,0.4194336575083935,-0.048664635328309586,0.7391946355970398,0.3271549914755219,-0.49726719571688194,0.004948177328807211,0.31259790958873185
322373,-0.19276502434794365,0.8141634128977967,0.7104469730265349,1.7140376935241468,0.36370266661368433,-0.5155194957585002,-0.48691689343381805,2.0136980321618205,-1.8239957713819381,-0.3359046540819142
239374,-5.90236329674744,0.4575239517567635,0.1763252129702832,0.4753033023603945,0.4926247800407275,0.6507887810760407,-0.2977259989288704,-0.10913626443212208,-0.9335083136346352,0.0614026568793293
366641,-4.311619626257407,1.3685100966104715,-1.091722574430985,-2.2792036426554665,-0.28162871861894534,-0.24275636335241532,0.4120662991797451,1.1423645103149613,0.43227116110915276,-0.004891779105847154
325589,-4.534035416825645,3.2340030387852656,4.88928236617888,-2.063961138323298,-1.401923193001236,-0.8014278776912209,0.1845791312872192,-0.19069081921639158,0.4433622913932355,0.4645948710252537
443194,-1.220064210688952,-2.000114392471677,-1.0372913463816598,0.46094002348893703,-0.035718184473341144,1.300764751146944,1.6173058499972874,0.058584543456692825,1.1169789253156246,0.1296829173591526
239891,1.2606600859393717,-0.6175491109925678,0.38846450466045973,2.2763458932365346,-0.09807802535182066,1.0498811912938386,0.18429163033037899,0.08652239867580765,-1.2847045754241886,-0.8122895412520993
307513,0.8320499884315041,2.882906673794735,-0.46594285654184364,2.312738823042122,-0.7905987916601346,-0.9082782305948857,-1.9247489375089908,-1.5593713817045216,-0.9536895579810468,-0.6011409358724028
380093,-4.524472264660788,2.372904299550566,-2.1108308215820353,-2.1075116518684847,2.1528063080025723,1.659379907369264,1.4853850521495726,0.4094698499799969,1.292465101169994,-0.15725918157237867
225698,5.724596506636033,1.3955654186129738,1.5106484267667046,-1.1438781809331544,-0.5081615410607394,-1.234772332017664,-1.6821633840628578,1.2553245953887724,1.0102059006052668,0.259648497339033
362071,-1.9262863271905935,-1.9045439911138486,-1.2436642679745744,0.598762768016476,0.5320128626635321,-0.532780756464956,1.7981182958100486,-1.3620295846535797,-0.6995044230634606,0.10612322547641154
293362,12.224518971428854,2.563023486795162,-0.5751814397591786,-0.9980136373502716,0.39254801252752275,0.738849501409124,1.0119520101413175,-0.03243115040758379,-0.983049453606581,1.3352819412912103
414022,-6.022212092730122,0.645903265215352,-0.827487793730187,0.8560629346005111,-0.9734161134504897,-0.9229566553190945,2.0871599150923466,-1.1369336139112947,-0.5328537856122016,0.6671600271491555
235628,-1.336735975658321,-2.6875507118506654,-0.9606983710992861,0.9842935356623835,0.4052630477882686,-0.573180642638589,1.3474562737418518,-0.9401625365953923,-0.4455494592117735,0.21423375346117793
350718,0.4369270907490314,-1.326463822586924,0.2136885368767726,-2.4820986082906735,-1.2135819683587181,0.1420366081578931,-1.3884090713303774,0.621255742229126,0.3362605617470824,-1.1943112461631882
368965,5.500298724412812,-0.9087430231733382,-0.9837754441137904,1.1816191431074907,-1.055666449422615,1.0081060454783928,-0.048464554367003414,-0.02782309768486749,-0.5188108771426915,0.39541018330878935
318176,-2.4865236273553344,0.4634867234606512,-2.7511574529335836,-3.245690868270027,2.8181933265638777,-0.17658578721355686,-0.7192681543762763,-0.2608638777765483,-0.11017638920403537,-0.9991450073798956
482457,-0.21860590797899704,2.3928496497873124,3.4875075940188602,-1.4996202204509999,-2.7860300106795735,-0.8103161110324395,0.098247849100376,-0.4505533661268946,-0.7724496104527189,-2.06339092526607
296097,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
476145,-4.619108041103429,-0.7256238609403936,-0.5385752261444845,0.7694935799670383,-1.2253107173051567,1.0556013360638092,1.080650303657108,-1.3080854447975419,-0.33324574549794517,0.7782548895558842
373360,4.180572355402149,-3.269388850099735,-0.15160473944490482,-0.07396330186825047,1.3212351422089483,-2.5537084102479204,-0.25047428026020174,-1.6840839881268639,-0.33106540581020066,-0.41083567089944334
325074,2.6586302698678304,-1.404255958305206,0.8760848531385983,-2.070408642749008,1.0285420789609447,-1.2376842504825287,-1.1231229282505244,0.819520456357613,-1.0958026429770948,-0.14746019758934226
343054,12.59211375326726,3.487852732344104,-0.4227637920070682,0.4093892667736379,0.5585631535282589,0.005408009357435202,-0.6217239047548695,-0.7078794779578883,0.09227205050543015,0.5526048820351548
223398,4.606897674900816,-0.6058973827588393,-0.8555858644861325,-3.341355247457076,-0.8212288305463866,0.3155530770814208,0.27983338778035644,0.8588576954949589,0.9817382104282818,-0.48189713195857486
359910,8.170540607675465,0.8411000013567084,1.4092074336769127,-0.5438903587702857,-0.48057978478902996,0.4473157303609516,-1.0285943132760071,-0.9491615954534033,1.720977558868221,-0.02837523742745546
365388,3.02440411599274,-0.6249913991769217,0.3616268483678423,-0.36761360819453187,-1.3452409723709615,0.4241753220959598,0.344030518093457,-0.5042068503128486,1.8583626661524,1.243105273298841
326933,7.92896904762648,1.4901523067407236,-0.1073503757533288,1.0776109214367022,0.7601399355961755,-0.2122288191179685,-0.6236541558987827,-0.5458076226949032,1.0289485152269036,0.829612251211268
353846,-4.13201854415476,1.853774186619418,-3.954125207020254,-4.029049349053749,0.34568722864546364,-0.8357124570036238,-0.8527686092003077,1.9879453797414814,-0.4183067574232028,0.21710474212371128
358866,-0.5785364881333158,3.331736046905684,1.97786566458824,2.4570304934342904,1.0573079780538146,0.46411223605374985,0.6916910455798119,0.4995856672546987,-3.244918618583278,-0.943833002433081
349365,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
384582,-4.795521580986927,-0.6579992441171133,0.20225710807200642,0.5625848992871584,0.6779455170221305,0.5938666525693271,-0.10295609981983435,-0.2635657481126034,0.20520419787784294,0.4076152811732042
376472,1.3950890222293075,-1.7853096103965456,0.5268748336176373,0.27917854030442346,-1.2691672175239048,0.48960541466797125,-0.9120721617468625,-0.49759302191169763,0.34330607413775865,0.7472482128839963
428263,9.377955817421862,-0.41668615214619786,0.03490926103265945,0.5092756478448104,-0.3880419786400027,-0.16748972513087512,0.21758322701120553,0.5916056860974019,1.0260901140781893,1.2740436072436954
328137,8.428789956815626,0.8499401672672433,-1.1937163363459757,-1.2971831757883772,2.5494192013137456,0.6923890575674853,0.9089390159614154,-0.7687856877515824,0.29487290666811083,-0.2591193557604919
263256,3.084678223508352,-2.29044125991419,0.5165969140536618,0.8915905131730205,-0.6905820644681274,-1.066192605291206,0.5171534381133048,-0.17448653194226552,-0.8064069993180054,-0.5792539807455467
246657,-4.784639128692065,2.9405242009930426,3.4168805015764425,-0.7691953564864874,-1.4697754926727338,-0.6308427704940799,0.03305839053794533,0.4045805336160211,0.1533500694675417,-0.21691356412995177
286548,-2.395339850156417,-0.11101183183166602,0.09445939641401797,-0.34517860567911,0.18358685052690452,2.115554147077807,-0.5059971437001484,0.9938900618685973,-0.643055488010527,0.13614615283245837
421185,-6.40585226660451,0.58244503444862,-0.11915687185310625,0.3385421902485644,-0.2006259340195353,0.3136815863249218,-0.14445445382484637,-0.35721199933075454,0.08300075811244995,0.27561989585786073
285419,8.11038713751964,2.271430371924489,-1.8553758495857822,-0.29956511687793635,1.1123556743211975,-0.3689895239800772,-0.1696153043317509,-0.9468664736802398,0.3111573587101131,-2.982585833305494
481184,-6.654173919936444,0.8099409695030884,-0.09493575947144048,0.3478074257239502,0.13104470249310743,0.051427776697437776,0.2530857327644813,-0.28738480628915314,-0.17629647532693069,0.30171465113637275
375783,-4.217592360587848,-0.4481689186969747,-0.8579000294856062,-0.10489327341304505,0.09535452666916693,-0.41311804116026957,-0.7100047489503254,0.4936318351758867,-0.12076905951680664,-0.019597322808624532
478887,2.9214477360786884,-1.0838006729353205,0.11560175804158626,-0.6709184365768017,-0.009572324431156673,-1.4528062709072758,0.008324228962779076,-1.5778684395552993,-0.10409218687857681,0.06129905740313946
356355,2.327905869041911,0.3236358336294605,-2.535707571982227,-2.9674919039088374,-1.341310178060518,0.8401200674206598,2.2411239004841006,-1.061140073972734,1.5902281507615053,-0.509359940819969
354558,2.755786265749781,-2.666540030984733,-1.7349357019415614,-0.36961863019055763,0.3203640576851994,0.12884782781178156,1.1947483765552684,-1.20375947397665,0.09166396399857225,0.13828871056405115
385334,6.416556238878405,1.325318389147952,-0.6397777424529683,-0.6286796720580472,1.5119078940786554,0.7161046742868278,1.0056954879293865,0.15398530482341263,-0.8510101006388368,-0.9025988383590914
321348,3.4720421439828857,0.25565812068322785,0.47432512484976574,-1.2567673709459322,1.4326980173397004,1.6170485754422252,0.11700396177697629,0.6169774091850324,-1.060801011168373,-0.9625098694655341
351327,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
348982,1.2433062721187376,-2.0262677396691933,-0.1918291150089076,1.1547523154680617,1.6793922625832416,-0.09083722434479218,-0.36431745918541464,0.6806129839592916,-1.1464943515446906,-0.4487545048512835
363836,2.665915362420612,-2.3084064323646913,-1.5333484433189501,0.4603283359636036,0.7177102389053547,1.5836339857075752,0.41173824987685104,2.970041809492979,-1.0447881472745544,0.7598096351454561
359484,7.129769251278844,0.2306351973056321,2.494981189400209,-1.2288174623467607,0.14355814574422446,-1.175585574940942,-0.9379000041373854,2.1493973793059378,-0.9247422286241085,-1.0158964442312166
273920,-1.8919958510203554,-2.3431235487447353,-0.8797485097676735,-0.2723227401526489,-1.3041389701614334,1.3104424911267314,-0.9068440922200084,0.896279323471975,-0.6129095193763588,-0.11411957396756324
262995,-0.4407109272505972,1.0299525607079345,0.969381799954351,-1.386046515473774,-0.06738945198316842,0.903980926425605,0.2825933938566386,3.1172430315631465,0.8962358733243211,-1.0301774355689972
376792,1.7941258930169388,-2.663431928594968,1.244733893901804,-1.7171188864631834,1.082148026352641,-0.46238575576838975,-1.0235170143810366,0.055849428425165965,0.19293616110987521,-0.8471299010384428
312082,-5.197006722860474,2.0847350121215564,2.5705600996540205,-0.7834010288543835,-0.8233649669765077,-0.5345869353835837,0.1675004708613192,-0.3920912281175927,0.7242197788352043,-0.5959905788362152
418491,-5.941729153756786,0.44008625512361227,0.0627771258017393,0.4321195014706171,0.4383962578630092,0.6461534039010745,-0.4114222865516969,-0.032596757648285436,-0.39024694934514476,-0.6056047193082706
309477,-0.7644244349152058,-1.65703746259281,-2.28277586441333,-1.2077382563686805,-1.647898363259496,1.8765445861927281,-0.21209809216278175,-2.398464881901631,1.6683001038259475,-0.29925596056839804
341189,1.6660444107000725,-2.5311122280809957,-0.40712738012209854,0.536852526181853,-0.276310893580044,-0.663300761771927,-0.1655487930934053,0.31640746393071184,0.8741215136826083,-0.36349786368306425
406773,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
333019,-6.022212092730122,0.645903265215352,-0.827487793730187,0.8560629346005111,-0.9734161134504897,-0.9229566553190945,2.0871599150923466,-1.1369336139112947,-0.5328537856122016,0.6671600271491555
417003,2.2431110531054417,-1.7439688425358821,-0.3036110910252286,0.33530367692828317,-0.6497272657102311,-0.45015258712268547,-1.2121165935217248,-0.4060678954836433,-0.5523224861102644,0.2865115659608583
443256,2.586331060446038,-1.0782841285766587,0.3243310838961192,-1.1984603955158128,-2.2223785281406507,-0.6856273355539922,-1.344317924005715,-0.7899756922549953,0.01579904443657141,-1.4111160334415604
455169,2.60875575203352,-0.2823946784814641,0.37137910172347677,-1.9958687946311344,-0.6542381768443964,-0.49047748162007376,0.058822862438124214,0.04543508156978823,0.3564409143603645,-0.8281366769221084
322457,-1.1029578994250466,0.40263024536986075,4.294453907844003,-0.25534956484107474,2.0856916556085436,-0.41767595795940204,-0.06334436092954214,0.3193887765392693,-0.08753267412422881,0.6051259827766385
384515,-3.2278576518183537,0.525797591232168,0.6246954977673564,1.0981823742854215,-2.058414479856096,-1.3280385293393804,2.6318439089437793,-0.8952388235798918,-0.4346421490286352,-0.5936040268911208
453129,-0.988909910517586,-3.037462639853594,-0.40670614543340106,0.5833077789202332,-1.4275006543488054,0.1312383880851088,1.7506529339654864,-1.7843373113963739,-0.2712704109283672,-0.7436028206462857
261441,1.1439016499033892,-1.2312285698274525,0.11790191748425696,-0.02027848944784933,0.2544318381759054,-0.8045346844130641,0.904097128459822,-1.01587104962646,0.1135883804427271,-0.45567643274572706
356399,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
362372,1.2781409440003813,1.0472452286055918,2.0045983925178934,-1.0264549624826775,-0.8504637742758027,1.3355878370823973,-0.2115652263819758,1.5389521668342365,0.020880576298213594,-0.1618197617537407
359345,5.819936757955909,-2.8007806531359036,0.2987980147741604,-0.34443593745667855,1.4462670698055873,-0.6213212304141483,-0.49546985436361307,-1.1153560934924074,0.3178980842897729,0.21998842925785986
416193,-6.13578029675315,0.899297774575888,-0.646103572913866,0.8935000163665551,-0.6721249383335378,-0.49649479408343217,1.3435795370125154,-0.45985890942288926,-0.389788512278671,0.28207505730636784
359693,-2.2026015495038407,-2.4049476933571,-0.938078405815441,-0.9966821944366754,0.5162030663075725,1.0705005990934409,-1.0545895853101437,-0.8402909486826637,-0.19762203282251703,-0.9013163281507853
285518,0.08696767998906743,0.6955893477799409,0.606703579375384,0.7853416792647917,1.1313810136444686,0.0919187188747067,-1.5362589046031871,-0.7111004169787554,-2.9150890055580096,-1.2831854268649596
334044,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
301488,-5.8326088859139205,0.7731522525959718,-0.2759358636983812,0.6228968200725,-0.584236296665598,-0.4886214762926046,1.1020575283785017,-0.5617181608435363,-0.6497060850385232,0.11644758933850125
243347,-6.530891085765584,0.6840563071200637,-0.06409765210168814,0.32185738145191095,-0.007766437607639431,0.2738918361411166,-0.12771457405768716,-0.27725275222403817,0.022209374722016104,0.24869530526666273
302548,1.2924691798618635,-1.8640651024941541,-2.0408359295652327,0.8016585865386897,-0.04881510531577514,-0.6204955334138527,0.32565607303347816,-1.6071901977479488,0.8137276691294406,-1.0938787060720074
347916,-5.870613391402526,1.8082098976090433,1.4709121293159424,-0.3269306790566417,-0.44413165966186796,-0.20202381000097677,0.11427360311963597,-0.4659283452838022,0.4346070644751451,-0.4022307387635411
386186,0.5550380570959216,-2.59572876631228,0.23822631050331688,-0.22196435262020775,0.2059564049474072,-0.843961248813715,0.5463138562180957,-1.8572666761889545,-0.4570552261436559,0.09947073732593523
250495,3.799504949744264,-0.025583630932168186,0.2934953623647314,-1.2123740015657773,0.9445912390099533,-0.9129523952375581,-0.7535236795187966,1.2185438879286923,-1.0070097266934064,0.33454651654781414
311405,0.46016896956865977,-1.0996230500349842,-1.2836263235539307,0.7283680058223773,-1.6112486520121683,0.2626403091847541,1.664042197346208,0.6775355149492861,-0.9117223367642723,-0.8593887739546392
223321,1.1960189571551036,-1.273545889111785,1.077899136473971,-0.8482504203844885,0.7011742484190683,0.8754508455504165,-0.2460622401809793,-1.2148242114449133,-1.0591206499511268,1.0153455072701993
357876,2.0813707922275806,-0.6913335904226856,-1.3605387495975,-0.3048902026118012,0.8144838814887772,-1.9850788230778194,-3.6460380515409088,-0.34759277718800236,0.8694229250683457,-0.4237308453279262
380033,1.2243603008706285,-0.36953661740603455,0.9055359706704846,-0.9259934814253283,0.9917209616119969,-0.6995201164648075,0.2734002796856415,-1.0242738147847623,-0.8979461499618465,-1.2299361103092097
416787,9.734484479383946,0.27521489179437136,1.0573131019669788,0.4749097905349344,0.6447491240722156,0.470773329769615,3.096996792533812,1.4408421790848778,-1.1720367074484326,0.5115141132921308
292180,7.00411521659893,-0.3515697332654275,-0.19863835345439923,0.07546494251039093,-0.7122932617571869,-0.024203923058348092,-0.03408873513154627,0.02793357669811709,-1.102767566854879,0.9144533954366154
483408,10.350976536727073,1.8708067554338228,0.9892158139430554,0.8086656271415884,0.7614399396856095,-0.8909435528693863,-0.3831888737062756,-0.2943812990333635,1.1067061811331675,-1.4594126416859143
356560,1.5649762818905324,-1.7725547053752044,-0.9744923120810313,0.4092012196330631,-0.2965822637519309,0.6811987517140543,0.0006463557243667363,0.915423716285025,1.0102636243891874,-0.7650775383946259
364263,-6.089743027031454,-0.09122419084757186,0.1230801965867263,0.2764773449169182,0.2432803377307278,0.5847964377442706,0.06108082741598796,-0.12425881454373541,0.2605876240034213,-0.33836181139956417
302552,-4.745353181933943,-1.2706886937955675,-0.12648492324245966,0.39956575193494137,-0.648957205405852,1.4520022391804293,0.05329338447134173,-0.8358699398822692,0.5223560694028098,-0.10694513382251218
261797,-0.15807659574887042,-2.6017901123855056,-1.3241997432175023,0.33940327710860463,1.0189826413099987,-0.9868736564679799,-0.8189134048134538,-1.9855226620944932,1.8709122331444799,1.1714281840103506
381382,3.634044459655218,2.526452223989588,-0.12062966303385084,0.16158976714683168,0.4717625046504942,0.2690260006084027,-0.45346583640272103,-0.6666407147362482,-0.9462711015827716,0.2575164096252478
308770,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
245923,-5.953183873877801,1.1333544403643705,-0.5384615771326712,1.206190283064452,-0.30481328394115387,-0.7144769116777486,1.1172630510936152,-0.28437955426214107,-0.7225179656361107,0.10024927908949008
257700,-1.6386557758051505,-0.9591779909696513,-2.244932653087903,-0.8067356542070668,-1.0600215547559915,0.7318372086637336,1.4070515187689363,-0.8099499894120452,1.8550065661310153,0.33689543003098676
431202,1.9199255426956388,-0.7748961811712368,-1.3381503147219624,0.2676323542868485,-1.4612692880356102,0.7587680906349804,0.7509596264699729,2.22432634017123,-0.03541398611103832,-1.357071995348442
358535,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
417063,-6.529255223071803,0.7635848295584033,-0.24371241821227554,0.0031877959281567587,0.188908123574237,0.022199174334765974,-0.3047480723829013,-0.3605860027892039,-0.13424767599789852,0.20313780352080435
483619,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
265322,6.848966888340372,0.8647286052227684,-1.1746229986074959,-0.2861709221566403,-1.0112937628023793,0.2816637462401192,0.49108530967598496,-0.526408919315153,0.7556673305227657,0.6799486520753568
354085,5.7230656618942,0.927617581344643,1.437199118686815,-0.9451602532285233,-0.9210103747081373,-0.6007987819154604,0.09615295423592748,-0.05893774828031933,-1.8773349609374548,1.0790537791194081
384290,0.7651765553279674,-1.3422001449667804,0.6030652542669381,-2.1793807770274287,-1.534005117912042,1.077218880807338,-1.09572252298414,-0.5545673573704025,0.07301027563235792,-0.8547227460293274
419124,-4.782785564193666,-0.2674294650675463,0.21538150802616435,1.0754164316620753,0.9055770038697,0.470581732636371,-0.20933010903796345,0.5112741800585754,-0.17078520402971528,-1.0791035342710995
368273,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
498697,3.5488487386415923,1.5064726659741656,-3.0855385591435396,0.5805298595874634,-1.1445815258105874,0.595064724629527,-1.9936426966510643,0.513191620397237,0.5872528601339323,0.5591705210264512
253814,1.433185887491655,-2.238012890046641,-1.4744654576908092,-0.014703170636516301,-0.94897940091181,-0.2622579215006022,-1.3062376152515944,-0.9041524055772076,-0.5998704432174974,-2.7719674152002947
264183,-1.5524585452492556,-0.21259932408842508,-0.5577592470549101,1.499479298794931,0.9330039097716993,0.05694352622716402,0.8759816276024632,0.5592008255625402,-0.19898483769019848,-0.6192349953528685
301391,-0.688799634213767,0.04665209358219429,-0.8232288185539532,1.799518170426938,-1.421040403786928,-0.6177347249785631,0.21774697064335533,-0.2928685062869588,-0.3895850007215986,-2.2058617516190373
263054,-2.09709588266213,-0.22485567378450444,0.916596146609028,-1.9495958521810257,0.6098434703708334,-0.7764432867451806,0.02622956559256197,-0.44287265086072025,0.26755826823730255,-0.4418510583393381
473036,-4.464695026163804,-0.3318286568179747,-1.0906126692570788,-0.669880593249374,1.0009538692625846,-1.647379656660322,-0.22739911744758515,-0.8734532989265673,-0.3427736877044978,0.4203478333614752
406229,1.4875943043631874,0.975233764770277,-1.3567537396958753,-1.4362790362497342,0.02549437672343527,-0.6744168456508827,-1.3868342861484373,0.6874632995434309,-0.48205536719108494,0.6023987449599594
342007,-6.422081783996906,0.5302044313025436,-0.1344206050760973,0.29336170562988795,-0.2637717487805015,0.7997220398209292,0.3586034453797843,-0.8555706698042107,0.09892896312915649,1.1384998291651471
263408,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
300255,-1.769857043018981,-2.515540403166064,0.7118922247574702,-0.008969682622263725,0.4016469431232239,0.9305313527922585,-0.38929033238245464,-0.5532810606942307,0.020622783301693242,-0.9013445265498846
261880,8.116548660757301,0.009870571113784763,0.7675698459204179,-0.6650203230061581,-0.8479058695577953,0.7673406049726941,-0.5385259537933882,0.9994689566145586,0.7280676972213547,1.0715329827775633
385823,5.611837462038683,-0.0019729762711783567,-1.272720042232553,-0.47704896800613167,1.3161445450934184,-0.8879966628322445,-1.506661125836251,0.06822323620111455,4.202645520562291,-0.383996706513573
375857,4.466472373173847,-1.8923960591069968,4.329014965587009,-1.260947181244132,1.4777311622975613,-0.42713774569434704,-0.8254987559237202,0.37392734377757236,0.33891213225252803,-0.4395572113218602
345055,-4.85177804072128,1.3545037121686876,0.45729700275603646,-1.1028912895669662,-1.0561194566648087,-1.5022201447143975,0.3899224024834984,-0.2359963480670211,-0.58005076792922,0.6250959551181354
292408,-3.604126772170227,-2.161089205835314,0.24986088200034431,0.36884460279073683,-0.6318225175372508,1.7285732281501638,0.07579885459036322,-0.9197047589828966,0.7790324312767857,-0.2635098952979474
477999,-5.625977952655242,0.6306012586241305,-1.603952488728503,-1.5826846190493986,0.370044210170703,-1.4029404621899484,-1.069331813044576,-1.3048633360715949,-0.9938988426770284,0.1021491390764178
334181,-5.091329121370052,-0.12148623174648428,-0.05554349834634417,0.18180550602802859,1.9363395977019409,-0.9345544701142346,-0.27112560758633547,-0.12146268209061303,0.08126700822259592,0.276234052357133
371875,6.551669281921475,2.5430118688233954,-1.2593103580491594,0.7398206713694215,0.2651248692661546,0.6853516847599078,-0.07507996390788074,-0.28375316492894664,-0.11746266532644153,0.6623837309876657
470652,-3.942386899295485,-0.7837672573522664,-0.6266477553088705,-0.15274108010234103,-0.21121166497316754,-0.565764374047731,0.5873973674779961,-1.466651218829391,0.15999956387321346,0.7553278635202861
410269,4.6349337577192165,-3.2363626213795538,0.7951918081222087,-1.4513804552605765,-0.3256976597501891,-1.1626419554450624,2.0180891053316694,0.03455861421669629,0.66511348779934,1.746299720673908
272462,-3.8805802653586396,-0.7572529884435866,0.5466618503599002,0.43566121138978614,-0.6408760565302899,0.36252102003628456,0.5988244584912316,-0.39546118440572925,0.6348248395290218,-0.22176762476379744
362299,-5.975183721781071,1.3309965000699688,-0.3058203488962079,1.0765956300259645,-0.2126377728230345,0.3528757826412942,-0.06644570672678768,0.6323927288141118,-0.35337608986552127,-0.7871880740080716
480818,-4.3176618974667695,-0.3431556760987678,-0.40784437712817867,1.2530383555324816,-1.05665580754783,-0.05015031461598765,2.046142052284301,-1.0444495823546067,-0.49365991178870283,0.5737914083605316
439170,-0.7535864762164144,1.04761422649537,0.5306046328077614,0.6985638862784211,-1.5146512420062679,0.48488513244878373,0.9968475933717662,0.3316066861410083,1.5651695992403305,1.08278703166019
298545,-6.1911675164150815,0.45766872025729405,0.30636273957341503,0.2607394158486754,0.6072759544342169,0.7806950446338295,-0.5341541429835542,-0.05534546870394406,-0.6822538575059677,0.2738499402557392
411565,0.03913726651590171,-0.611794158441781,-1.8781554526846163,-0.5217086396023316,-0.17876260455607176,1.6882344976927615,-0.3952331092496795,-1.8292973917129889,1.1734768137121168,-0.06173590666291659
262113,1.4279226038250998,-0.9658113524874548,1.0280861387568616,-0.035790003625142564,-1.7706362008468868,-0.8924710711811007,1.8967001278261661,-0.053810523534719545,-0.24381950976138098,2.1983180333422805
306772,7.783556068031248,3.6903629275760137,-2.6258745976905464,-0.10820236577741336,0.04667635491555294,0.0471240382180586,-0.7347085627024695,-0.7745380665523127,2.8022040121698835,-1.4267507571259843
431876,-2.773904156286067,0.004924390367934261,-0.39795374330488814,0.06835036128512127,-2.253483055992813,-1.4046294926026865,1.6078132509952645,-1.9246657479960323,-0.23373085778798552,-0.6557251684112039
222800,4.360951079220673,0.17322684726181733,0.753511962604043,0.2609408723153333,-0.44464480972219167,-0.7863721775424757,0.8330492037466564,-0.5117960368002773,-0.41265828719719594,-0.19408687875515454
374045,-6.055832049201553,0.9637097262662196,-0.13071585231889718,0.6427489638659586,0.16331234321041063,0.49696237112645264,-0.8510927337049904,-0.2504245778105808,0.1334318373546731,0.2897544688652951
454229,-5.457585422152232,1.0777965730360202,-0.32812527711527895,0.993778638119927,-0.9327092692599572,-0.6512038577983038,1.6239238272490368,-0.785509485021314,-0.7197695230849895,-0.3400123259625578
365076,-3.2485309361428216,-0.9192760963460892,-0.19385402062039161,1.2207481114207002,-0.7291454348290936,1.709345904696082,-1.0069124042306052,-0.5163368717737958,0.9031470868339436,-0.8651082551606633
271715,8.498805500545215,2.6711676976897216,-1.056779945398875,-1.122617372682585,3.027917186973049,0.2196464239506216,0.2886900973640769,-1.2157458448533847,-0.1511702938102945,-0.07558098448280315
