0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.3833745445252966,-0.17249663092277065,-0.01810893099829358,-0.01606885719309583,0.010915594771416732,-0.014616178264303442,-0.013869136542701988,-0.01630635340332489,-0.08797614889135778,-0.08838753711764766,-6.655929916050531,0.7856955359377283,-0.00914674439203159,0.3053677754442768,0.1858892149037415,0.2282086501071109,-0.10547241141103879,-0.19354911937393313,-0.04148655334182629,0.20918704478491595
3.8459650297187027,2.7833182292339336,-0.1816665651876436,0.3261562310861635,-1.368534385329319,0.03293636537706429,-0.22998259816955635,-0.057732723009683816,-0.04066940970711365,-0.3756232544738477,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
1.1995372811074403,0.8589201734385686,-0.1096415646087042,-0.10327271389693916,0.1634217377968136,-0.13987736714809584,0.015390592173760738,-0.01794046380413529,0.00618399034929,0.06836839115484565,9.660624926593222,1.9627234185755689,1.1233083862766489,-1.0435745687424651,0.039367519088078944,-1.0378747485981306,-1.2993213756577966,0.7524823071000332,-0.8265166850745393,-0.22553771867526518
0.3532174304381318,0.18124272267866884,-0.034450230924954806,0.02420215802080326,-0.06823667897537733,-0.003171696053328687,-0.018844296022918268,-0.12013298707221536,-0.09364161725494294,-0.04337804641889345,7.5542972280812934,0.27939473420417493,-1.354871066783615,-1.8701909390214424,-0.581271739654467,2.0820310759945713,0.5646320843694056,0.5029495601546088,1.3649443035155253,-0.18854930418583496
-0.28716105151647586,0.011498870404527444,-0.03969626761076044,-0.07272505673964899,0.17814596845403105,-0.08036203207483354,0.0020947908827121165,-0.007493211433698903,-0.02817598371408884,0.013037652438784878,-5.766872137821095,0.2669378928328748,0.3565122127312268,0.6118163377163239,1.546577328272301,-0.17070402272434335,-0.03455435626571397,0.2671072011096199,0.23532622713799503,0.7937077372021731
-0.32292631426712093,-0.0967784175777013,-0.01956236038147332,0.00432839865334262,-0.010225500270521685,-0.005199848441362769,-0.007105774228332937,-0.007029167645461919,-0.02374057158666469,-0.015487091950670452,7.606615210101363,0.7157770567348822,0.7211522347717582,2.065518213889483,-1.309767976333618,0.05730393634637332,-0.2926518698696847,1.0533322950980732,0.5657265587667939,0.3929566471820059
-0.4072201646896004,-0.15490673930324383,-0.01167516375556128,0.0019568432244078185,0.016162018407454966,-0.011844532553473095,-0.0031388823871740463,0.007275014442762564,-0.0021236981493286187,0.008093199106788742,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.3968746812484067,-0.15668047266638083,-0.01722090648988214,-0.01764871188706255,0.007180472868208775,-0.01183342967154342,-0.006603417183914003,0.004662643029726895,0.0005955338092634377,0.023535285231861956,-6.506019132490874,0.733546641304795,-0.08188444481510802,0.42333188045678627,0.18581905273726682,0.09351055566291996,0.20766530743712874,-0.2754605549627382,-0.19451286317953248,0.19169839574023853
-0.36202442891570674,-0.14275713712688887,-0.01928452943265857,-0.006303501869175429,0.00022762834577108468,-0.007883849435153502,-0.011671825485833478,-0.00946422254188116,-0.045270055427835056,-0.04126145400332678,-5.832843894271059,0.46724398643309684,-0.3370021313487629,0.7948469616044861,-0.24782794867144042,-0.10660472980893679,0.7121916861536143,-0.5184607643699275,-0.5401543104385806,-0.07931049458772783
-0.30398022346507336,-0.11535668109968783,-0.020280593303562546,-0.010557484157940139,0.002307679591998429,-0.01106884089371057,-0.005831334583979603,-0.0007932537580010604,-0.006185202385107609,0.01171199070524013,-1.6064477721470205,0.19410245882513089,-2.6336424319058764,1.0401378707171802,-1.477513250025636,0.9370237588851441,-1.2634212268115488,1.4274279739238052,1.0658788939342108,-0.2836870702850098
-0.1662674190541206,-0.2864909795959535,-0.012404910243847553,0.013810047062620514,0.04274735854925483,-0.04121685596602519,-0.049510479700592,0.10809533561883748,-0.00595960774313061,0.022712297108690802,-5.94909326853598,0.6886883446188629,-1.4123758630257695,-1.6182715847068967,0.18775294516674235,-1.1413893782108044,-1.3666684173406904,-0.0941531405503418,-0.9232438596454261,0.3689623991696096
-0.36476912046907023,-0.12470291243948321,-0.020214915744339514,-0.01633694527296363,0.011111109617802426,-0.004418007169498983,-0.0034927779875955508,0.001161568573369427,-0.006840594414352183,0.005938242456839564,-1.9881343454308562,-2.630837582015406,0.3749338662185859,0.371520514931336,1.1410958426913886,0.5987925505649743,-0.5254840948083209,0.05286910169883665,0.24031050528973133,-1.6993496750029178
-0.17556154262595644,-0.06880752378066714,-0.019951730458682225,-0.025645013208178084,0.0013671028459276266,-0.002278986872775879,-0.008727043832816741,-0.010515093309085002,-0.005433811773086262,0.0012799975019056398,0.2780692429169237,-2.1071200726615076,0.20637488651935784,-1.6860521389789669,-1.7860664968536357,-0.41207148355640905,-0.06518512178624973,-1.8280580650119327,-0.8868513531876248,0.07303045946723312
-0.37681140097523397,-0.14934994968794657,-0.01869196379879638,-0.014179054973436226,0.00410852478370584,-0.012112053991827017,-0.0071271779020814574,-0.0021880769399450217,-0.037078240964340314,-0.030624269941746527,6.53817275527923,2.462122203547657,-3.5683720809799597,-0.39058473927958814,1.1882272082730014,0.718605068825004,0.2826619407457385,-1.2247350439745561,0.7035325716255569,-0.3659342995361194
0.9222343446982009,-0.7257231021503977,-0.010739613542253348,-0.1555930610688093,-0.12093148878281564,-0.03774840772090883,-0.16637186372910637,-1.127093467026762,1.9767846214786704,-0.35762347733232824,-6.422081745536292,0.5295723580349921,-0.1349102731267345,0.2900217777781486,-0.2621231425357346,0.8444689160440247,0.3491380574614708,-0.9159472780091295,0.03355034516418366,1.3188955793987773
-0.24454993732650399,-0.10591844914340028,-0.023623706835277706,0.006484118224433416,-0.016952867737006758,-0.010633827553150472,-0.018922395262718085,-0.004355789759318473,-0.027522092438630026,-0.008417568056742191,-0.9863517262092476,-1.389982723857488,-0.5837911747055197,-1.1999012181146431,1.6232377511827194,-2.216690627890533,-1.6658821472035632,1.340588078242099,-0.6027454369558063,1.4643560951579497
-0.3586206497398774,-0.11536344865409448,-0.019365445842785056,-0.006387007649267585,0.005169373212724661,-0.004393687466347375,-0.005382088780713558,0.001309943307039622,-0.004742093757129677,0.004733650239859549,4.256003460389524,-3.628178634223165,0.8417880073747013,0.9496435394583417,-1.760906888956848,-0.7996084726943707,0.34182707409769336,0.5755780875091012,0.24279311873988302,1.102921896512254
-0.40735073819437784,-0.15003471986666841,-0.016763018081151104,-0.019180880788326894,0.019958186602469126,-0.01637629085298087,-0.004950998247456269,0.006860210489883482,-0.0021259586584580397,0.006717693947070157,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.3453561257267334,-0.13225665325337166,-0.021110878576017258,-0.02090235764438971,0.029409409211114828,-0.008403556568111082,-0.007535984754527779,-0.014449809366393842,-0.012498157483366204,0.0075005890673813976,-1.488395990342649,-1.7828417850738587,-1.460753936329485,-0.3101445395219312,-1.4168352652831084,-0.8236679986319322,-0.24528473487097396,-0.7116687032879021,-0.33612765969696423,-0.8776193107400472
-0.3419101900486712,-0.13188380760377919,-0.019824336760407398,-0.011367223142863633,0.0028264654616268477,-0.00864263152453812,-0.009662285072322968,-0.00017930113688292314,-0.0035290315269738454,0.009281769231302726,3.5685146526760474,-0.49871214345288856,1.3387330803336661,-0.30426674749836374,0.25212934398225906,0.6384340520270599,0.4806042601240363,-0.03364304012244838,-0.18439046277376012,1.5597400789383025
4.340095494106789,-4.276504730431274,0.24170121685610715,-0.6783461828887584,0.7412390784380144,0.14844836783863943,-0.8678842973612935,-9.977970414916397,21.212573341737336,-11.048714645380981,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
0.04153794451536983,0.026874957347520215,-0.025411344520045037,-0.012792882481678975,0.004550627310039216,-0.01899418308692811,-0.01340480053971988,-0.03243306371775135,-0.036834559939455634,0.016988171231031482,4.732046597160299,1.8650593065743823,0.3179276547936665,0.15408124173074952,0.8357888110099454,-0.08430166080587159,-1.7653131568202496,1.1285382455116528,1.5804096222167756,-0.7377841464497767
-0.2293764139297165,-0.07683803881410274,-0.019598858106713822,-0.0003314548793526886,-0.0824298111136025,0.0035780619384439215,-0.004510712643190781,0.02371413428075188,0.04832045318358254,-0.006844609393153225,-5.041570730094886,0.6495285101742223,-0.18170007185047127,0.11624469553291308,-0.4778873345644847,0.190628679530422,0.8612007854112166,0.5155285400079188,-0.17142874414487727,-0.27930017025205317
-0.2774149145013798,-0.09785842918850389,-0.01750385823489342,-0.002149376860312342,0.009577864335033994,0.002746146011035882,-0.006939405849640561,-0.00048192115259472625,0.008947929198224661,-0.011806678954153113,1.4160348703914054,-1.223119045447398,1.9562971719939297,-1.2640027114617918,-0.28920673851507694,-0.9481981930553599,-0.4038316280038912,-1.2666492942080123,-0.9953480596328433,-0.7715205364249271
-0.20161105867160095,-0.3017245372982385,-0.020022722469273505,0.007873768844826665,0.04786778159731875,-0.03582599321750022,-0.0392162879413275,-0.0016677177124836554,-0.034291547357395605,0.048570044716733034,-6.61845090402587,0.7070299044680978,-0.3710432536535009,-0.10422719477993596,-0.3212825445830891,-0.045932509881108315,-0.2700690928325379,1.4793501102747932,-0.331032595029267,0.9782383921483657
-0.3160960489143864,-0.093384141338201,-0.024432577214525596,0.011366397564477604,0.015617634885358396,-0.02370923239922587,-0.008747308674874133,-0.0031016844372353776,-0.005042931070607412,-0.0028108154386051725,2.819911766885195,0.4471023618183978,3.0440120383995843,1.7688609061464375,1.4888755640198275,-0.7573202161961162,0.6761543218718704,1.818868972379681,-2.280305414274465,0.7233836937753187
-0.2699942721860579,-0.08894838593346321,-0.022367234696523568,-0.01143533230588599,-0.005938128202880933,-0.00653008845698149,-0.011161331054270005,-0.000848478948107987,-0.0043401834010506615,0.007830919519817523,-3.568113009504207,-0.9307999282848823,-1.4909944741041539,0.8310106183737738,-1.7333542641027238,-0.6420224837384874,1.3803408806047488,0.015310758164721128,-0.8442526169870601,-0.8158539769462566
-0.393826191665085,-0.14496925964758797,-0.019700793994148,-0.024352448215714664,0.032546493266676434,0.054139705864603115,2.555516794837026e-05,0.0151278399366679,0.007179547266172308,0.013105189463892284,-5.0442933400306735,2.1942119488856777,-2.014636321273105,-1.8218210451931602,0.6301054775440746,-0.3056650299910205,-0.2859163459347231,-0.7306465754187471,0.573153357729619,-0.1809873287163918
-0.3726449642234687,-0.12261910547488135,-0.021026778527405983,-0.017330211636243664,-0.007263493927492387,-0.013022878805569049,-0.012464153503527238,0.02969699318979017,0.047232576921091986,0.03129848845928843,-6.399536755253462,1.101012078373182,0.21173470917444864,-0.08415445335811249,0.26924617134472595,-0.2104880629739907,-0.24974989400094205,-0.32875822816882955,-0.01955738544527198,-0.22752936190823772
-0.3909860311983553,-0.13651606766597824,-0.019600583356633592,-0.016881844305046318,0.0014651550177879782,-0.012568888694227814,-0.008608178704422913,0.02088160092466003,0.027543166286311368,0.021975826949242754,-6.389714602231567,1.0899587917053426,0.45617316830862564,0.14116558139081808,0.021037322234723897,-0.0053853709874274805,-0.0796847135179784,-0.2659191358907753,0.22204879633378313,-0.3669625275237687
-0.3737977192449176,-0.14030948705142793,-0.018795736348736856,-0.017193748163141263,0.016777216845337062,-0.002945825711093872,0.002240593293775911,-0.0016281688135485679,0.0038864951704575905,0.01542339522053831,-0.9381399202923579,-3.330733256602527,0.40640689486951137,0.8417760012116648,1.5483811886646692,1.4692038123646616,-1.0733299355385413,0.17925079527769108,-0.28180115097409414,-1.3895329406710804
-0.31758742953960634,-0.08576701443459799,-0.0208853877868545,-0.022611190608569635,-0.006912513085913576,-0.004380621366876237,0.005389822158884589,0.008660498296208873,0.015628253184856247,0.02932689700693478,-5.546277309256219,0.9064784914224362,1.4360150782665106,-0.1954640248193354,-0.10770525647468339,0.14554354333875688,-0.15488570703254323,-0.04100201462918327,0.3605157387409427,-0.35892600036139716
-0.3522462239544381,-0.11916329697993568,-0.01898309403587384,-0.013202560709624146,-0.0031199454295958275,-0.005490134516991978,-0.00645080107217183,0.004465027468375916,0.0022688632619498913,0.011528756859831152,7.408949978531562,-0.6537584492222303,1.3698146435963816,-0.18349370056033945,0.5725537371647901,0.5178342584687298,-0.26669248724626404,-0.12367281536117604,-2.0236403406738175,-0.4887181734092682
-0.23590152773559067,-0.05730240563813341,-0.023855396256062745,-0.008024890055614266,-0.020210643093488256,-0.011613644918153476,-0.015088587207139462,-0.00504319698155718,0.0016443093395856192,0.006233072458481641,0.5789551261732556,0.03149430411220064,0.7688478963617859,0.23901553332575537,0.3357992645656117,-0.5746988240001688,0.7367435155443289,1.7423217373858002,0.089898100543527,-1.0264619531276722
-0.32423533575553687,-0.20609699205298732,-0.019350774517925797,-0.029903513352509282,0.017018649374367888,-0.0016117033842557328,-0.016458861850203885,-0.08485839657493637,-0.06231976694110891,0.14176764607993494,-4.666814207206075,-0.20749903613243895,-0.654366403551289,0.7433102861387462,-2.0239389631088165,-0.46312708211650855,1.8394084165522742,-1.6346468331949071,0.13401142986666323,0.051987578188012355
-0.38600952162117075,-0.1462912374795091,-0.01822992643826414,-0.011291236270698212,0.007201850347160456,-0.012337460143854067,-0.007789030579979355,0.010353273878702756,-0.00023952213711569788,0.00873799846594506,5.141392245148924,0.9031803973063601,-1.666020182333864,0.7775031514238606,-1.0143775948295022,-0.09324394917339422,-0.37012291329993485,0.5893572270859928,1.1930323334372341,1.3491336922456194
-0.30648008182383035,-0.14157142117821353,-0.018748236423672574,0.0011461006591699436,-0.03833722001084098,-0.007310535010797448,-0.019520211207453533,-0.019183340984127314,-0.032386055788039395,-0.08003399928201278,-6.361502130388674,0.6517674859156641,-0.04198740427043865,0.4240836929646144,0.25308922414277313,0.2725198577593126,0.11672422219880335,-0.18310048927107306,-0.22891463879296137,0.272068326519593
-0.36636832451928,-0.10487204947408496,-0.021761802963892823,-0.03279486873482699,0.056363088097416116,-0.02115940265752418,0.001823090178870804,0.003246253755837411,-0.004388064904976142,0.013989739807282273,-0.10762088843886701,-2.9649363878473936,0.4685486424568121,0.9036114392700401,-0.6996645636156086,0.5562105165089971,0.9641803398922351,0.06930778455280008,-0.2695044842746336,0.007416539330716696
0.5071373047463245,0.31267376504213384,-0.06485989720434043,0.0017707144567673978,-0.22995506611137,-0.011453832912414075,-0.09599850556870757,0.0696672472963571,0.04779161892547656,-0.11481015665093994,-6.5308911073962115,0.6841239906422066,-0.06435238425443486,0.3223124491482515,-0.006631094762658312,0.2608431485664165,-0.11149329257226984,-0.27345678771428195,0.01991249271680413,0.22906021581766647
-0.35968448241608825,-0.12821039497385048,-0.018773192555579188,-0.0008190928433058428,0.0034115456917478745,-0.008078012431943931,-0.007591303400430545,0.006192882824910149,-0.010515353007071133,-0.0006960787583317399,-4.632372164374184,-0.8083372152677099,0.6778136366199606,0.2832744581160591,0.8385174997685094,0.7200964301573125,-0.28665936365840816,0.006267737335701216,0.0540805507604442,-0.1749721967544768
-0.23563905868172808,-0.058244889098034575,-0.02408877542364197,-0.013347187288635121,-0.03586376056797075,0.0007294709641439411,-0.0032829371796016713,-0.03473005105999533,-0.005802345492807204,0.06025425363666704,5.282302939464543,-0.8010282406447551,1.630132848264421,2.949925950875351,-1.1113528298642303,0.8739346963050527,0.6073042005170445,-0.11367107979074659,0.7020716996968875,0.2658870378354079
0.008275648567544524,0.1765656303418584,-0.04424359247315494,-0.021128613422149046,-0.028489847705047113,-0.0032796264591712005,-0.012785599591057085,-0.003427289694710408,0.010075700314852118,0.023879555246891636,1.404806500204908,1.10888308811427,-0.5406247655512264,0.12848704216857781,-1.1663456624684139,1.337316863161492,-0.14829848159739004,0.49138769520632597,-0.48793999132675786,0.08030535104621732
-0.38198704319654675,-0.13915313513702848,-0.018492191018489382,-0.01390822321460853,0.008369616277977124,-0.010016695024339236,-0.00546261767389317,0.004508949490419069,-0.0027760471758457167,0.006851788121701149,1.141511808724168,0.8307002853059382,-2.147854559480504,2.2417304546191565,-0.20549601267483047,-0.026627769666563515,2.9145709741806964,0.9457820042284736,2.0687713867151665,-2.478245376678142
-0.3385422850892863,-0.13588781479694648,-0.01757201770987472,0.002753840130448558,-0.008359055237798318,-0.005785089425595518,-0.011271487772046755,-0.002476266644491506,-0.036453126591946716,-0.03268350005273046,-5.344481373905945,-0.5091910810219289,0.32972963734216815,0.3380543421965544,0.6698853374304702,1.2208368191975378,-0.5954586254679795,-0.05343102333375668,-0.5063873541502508,-0.5106056782783484
-0.23715135012849872,-0.04303336860296837,-0.009779691873319896,0.0012723874960209186,-0.06221375113777199,0.004530834200865502,-0.000890540983814803,0.0058251264743193615,0.018689389287895118,-0.0022392400755992434,-3.2407434126937313,-0.8643048305009735,0.6672817160007408,-0.8727727132979763,-0.6850777851680832,-0.5456328956923303,0.4359825734974063,-1.0317999887029208,0.07817569830890767,-0.732327194630876
-0.38311276461387833,-0.13649670976745473,-0.019276837374179644,-0.024099755634588736,0.026725882000869932,-0.0027994316120603436,0.011979820415315206,0.007832010061227326,0.00019444693844923805,0.012349165709427668,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
0.31671004733620356,0.24336950567946364,-0.021866961801736858,0.06349936202674618,-0.09171406335689293,0.04895925737176782,-0.015082555035271547,-0.009491240116273085,0.03389839810697505,-0.038164896936004826,6.046181153703155,1.4901125082532483,0.22180580446144163,0.42423234978537067,0.46025943697433086,0.8105542683465767,-1.557005976138018,-1.4268771373052234,0.10532323413675881,-0.23196646650011762
-0.33359855943538275,-0.12752672999128836,-0.019280171403715664,-0.005302777611109265,0.0018202782924417531,-0.008147350658346918,-0.008416305151566073,0.0005515767828181748,-0.011238779401815203,-7.342679444257847e-05,4.392785054838099,-1.5786810695552553,-1.7536457277691042,-0.37437602918495594,0.06986128829627705,-0.6015611328932091,0.7232531845740185,1.5162772935085636,1.2977270123914804,-1.0904629730755326
-0.3150963446170057,-0.10935710147343224,-0.019606442685790773,0.0031381929309776168,-0.008433723050449406,-0.0071039875191447,-0.012861373014740798,-0.004985916383777919,-0.0646220695484653,-0.06284804825926604,3.4965808015382107,-3.0312153328817275,0.4158082545096601,0.08933032706217338,-1.5917855561967025,-1.4266926357204643,0.11442529540437356,0.48748224100257753,0.3092092024360084,0.9713268141479089
1.9298201010142457,-1.047089951807977,-0.09829820566151104,-0.15273362861200698,-0.5604427746022518,0.18775210194854502,-0.3005623639993816,-3.7656602721569654,-0.19819386189286478,0.5418638021352835,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.19692892476015028,0.12018696374009114,-0.04168654310946875,-0.03621048123409419,-0.021570034376431065,-0.053180819221002734,-0.014866946392324097,-0.007351428602779119,0.0264175773372866,0.038160593530845006,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.33091099846749894,-0.1040433341566795,-0.016784395023868394,-0.01284706622849033,0.002770786810813517,-0.007720194787686094,-0.00588304254372597,0.00499096516859221,-0.0061356314455531845,-0.0029831975898267347,4.848349571864707,0.31941265143351105,-2.0320572914287287,-0.9073659707279845,0.4987660941991224,-2.2682580677202044,0.10757882156191294,-0.9891208610382599,0.9238459512421906,-0.5061882484597803
-0.3807853169823101,-0.12672574876313855,-0.01982660626115373,-0.012604557296578826,-0.0025947360937941173,-0.006457992861776566,-0.007089418507258287,0.008598397900331557,-0.00823382435253485,0.007931464643915144,5.830204268676617,0.7590519886314561,0.5100936078833511,0.7431389310849635,1.1192753203616759,0.8024873233178214,-0.167206605897522,0.04342684340371471,-0.6013922859517191,0.15368991580279664
-0.3424730593315146,-0.12096844830187575,-0.019844359890709904,-0.009298616373100754,0.000268691431680267,-0.008413668928755091,-0.008599071477817695,-0.006477127101233083,-0.008057384929953572,0.005119318882279634,3.4589709704783504,-0.5106403030668454,0.3348043684386425,1.3024082939413122,0.38597648372151766,-1.1931739632346057,-0.4683751263577203,-0.8128281828980712,0.2420916668372355,-1.0235367641246358
-0.21017010617800497,-0.03767082453183037,-0.026510201744751726,-0.024890127253101788,0.030703909062136298,-0.02191747621328153,-0.00937788236890189,-0.023103744904268662,-0.062212885535280905,-0.04365542013806277,1.928142793366451,-3.038317870737761,1.6211684038796856,-0.7315298439570799,2.6611832499739583,-1.0856492110635652,-0.46820982652856613,-0.2788846407312054,0.2722770730527822,-0.011132707676377614
-0.03899681555307,0.03501626511517928,-0.030355649147401294,0.01037260993543195,-0.05163740877088652,0.002113189452650661,-0.01875051616412306,0.036020626761545355,0.0029468753786334395,-0.03122029382037146,-0.4316647559150626,-0.573126398605313,-1.2558296838362002,-0.7018334135620745,-0.78946545452704,3.461385808731798,0.4217925542944552,1.6397772602042473,1.9426495841255804,-0.07536901822581715
-0.3942878066223936,-0.14139281858853103,-0.01927610419337242,-0.017462914885961238,0.008219051425763192,-0.003914819056265588,-0.007655786278225889,0.016257147141211042,0.015843310822983663,0.015151961904343597,-5.735700512310398,1.6133682135178309,1.3848710816234293,-0.27905334183511044,-0.3764254316451156,-0.09078914853176673,0.05710698955691431,-0.461856579760324,0.3371578586189955,-0.42480406113939134
-0.3911766213908622,-0.1680160740245444,-0.017881494544249997,-0.01051495558756363,0.014663311580081802,-0.013523245588843366,-0.00862746248885563,0.004439146855236718,-0.007160053753201282,0.008082745636501003,-4.132527568370267,1.2244975250156822,-0.28536040214465574,0.6122392957129718,-1.2395506124207765,-0.32579161974183435,-0.9217141630990137,1.4760340599764938,0.2506355291516188,-0.2720945002864389
-0.1810650717915782,-0.05342119659224726,-0.019936166575863567,0.01799178601205995,0.013236922296339024,0.000254857742574004,0.0006604617645341174,-0.01794952906457788,-0.006179840808076341,0.017185376948460777,-0.34796226153013116,-2.4027849909813175,2.750484438774993,-0.7778592198147185,0.4199556305640976,1.3440184664720731,-0.6491847651300338,0.5865453123963205,0.07933972412553578,1.1185427037238513
-0.33314967759627434,-0.16294891582193624,-0.020574539247121736,-0.012802796159053853,0.025022619703504848,-0.016725516284318388,-0.01647052236758287,-0.04243493628907961,-0.09875684647167389,-0.0932652490783003,-6.647833971552338,0.8542650260204178,0.09396476627303778,0.2516538212094705,0.169633625785094,0.1972026449283825,-0.11473647166063496,-0.1735185814103536,0.0214812547292478,-0.010804319242395643
-0.3935524917554516,-0.14330071097635208,-0.01850231643560029,-0.018525430683610403,0.013600453351356229,-0.013105751496532859,0.0018629026726168492,0.006054838879337392,-0.0035763967231223137,0.01137345535855105,4.5393095709302,-0.3368354053940552,-0.06864995979899409,0.10772162116543947,-0.6282303020929088,-0.20170565928644932,0.3288237416134963,-1.2391300548791113,0.004029012595351898,-0.5694282628237592
-0.3903135512287653,-0.1512028278402228,-0.0187206654333204,-0.017709158145917073,0.01358589762247809,-0.013968915522272321,-0.006659716655440215,0.0011224900795292977,-0.0201242238817872,-0.015006493364327802,3.1519196949257027,-1.4124296519438084,0.48035508063901056,-0.6621593561340118,-0.03475717536450237,0.3201393510077846,-0.2082943414828213,-0.34195113497973484,0.9947379017395152,-1.3695506876603465
-0.2896848323752083,-0.26606189397346786,-0.018785838156886756,-0.03488504314778276,0.038012678773632576,-0.033867393008404516,-0.02203400165670636,0.055363461338053366,0.01381817078150479,0.024683957390026903,-4.379830458147549,1.1842581934761955,-1.5665686283371008,-1.6699112534877047,1.8168926151351914,2.6277174327751887,2.0470911686552857,0.5801154750490269,1.7073892672477782,-0.9725126724857532
-0.38144859260107083,-0.11900223602630147,-0.01874894016493843,-0.020998557867837497,0.018954714055019063,-0.01839284980887482,-0.005223214117481638,0.005695039303696293,-0.012381770128451755,-0.004068963711188909,-4.4989715680991855,0.6136563067960786,-1.4360345860632764,-0.8841440576769757,-0.11097188424646198,-0.25542383573144817,0.28008048738662805,-0.8454435448742785,-0.3407451585537925,-1.0410225340397603
-0.4080484298555981,-0.1561192416654334,-0.017922021998661535,-0.015952383697564094,0.01111990521733663,-0.011682895948080287,-0.005882194144664116,0.005811734483728315,0.0005824484011714677,0.011304992357906997,-6.111097476556889,0.6423514336052204,-1.2662149463568146,-1.3299972199791639,-0.2773743422261613,-0.8643491997016588,-1.0907999038305831,0.918108937512431,-0.776105277039533,0.9260538280429759
0.3855701424894556,0.3306573204415501,-0.06109425473292014,-0.017071138737603273,-0.10603246576749617,-0.01723334647010721,-0.04823432107213601,-0.06605677199993958,-0.08400807248980227,-0.09623270056796514,2.0180543839197775,2.825829430394939,2.4181849767334835,0.9510080086338416,-0.25817307197998285,-1.618066418413459,-0.3851085505395886,-0.23791556903713623,0.27228247930392396,0.12003006700030903
-0.27184260440962915,-0.09370768070707007,-0.022972624227106803,-0.011397469616298648,-0.015393320670965821,-0.006923229313111706,-0.008695383213390468,0.005788069931829666,-0.02162313816412078,-0.013417479217118278,-1.5088818325744893,-1.747611222123682,-0.25060781858401754,0.3278449487058269,0.024184758001188543,-0.3791739546094817,1.2140773441776167,-0.903063601897875,0.6152741226059166,-0.4825926137781217
-0.37455372863091424,-0.1718609171743891,-0.018550785556212573,-0.01881889587225521,0.011498191956748992,-0.017051370973516205,-0.011484430617794644,0.0354449628159089,-0.011935627763253355,-0.004577520024413339,2.686136856624795,0.3089107203385226,1.5105925710157326,-0.3743051470176958,-0.5158481577349863,-2.5892298273582592,0.5073665360246331,0.9059147842658128,-0.4080585453471884,-0.22126532417228345
1.4292807165293926,1.0749505865733486,-0.0766580701116501,0.1813509450028849,-0.4197022089502345,0.20282428504799663,-0.041932683138662843,0.13451437083909445,0.09793263514447292,-0.07318040166270737,0.8689241425846947,2.4191872600872997,0.5636018632772344,1.5345318914142385,0.08703708754081156,2.441101289092075,-0.6616128676902026,-0.31670470169707005,-1.0916303206090183,-0.7225681855826522
-0.3456539607306558,-0.12750540945738026,-0.019550425978172553,-0.013590828647677687,-0.004140742841126938,-0.007547661976985907,-0.0027495089634492543,-0.005731544769040175,0.0037915762721691757,0.01952242184069353,3.6511017660454397,-0.31388034543378585,0.7067221444479701,2.5981419316648577,-1.3068210795247548,0.08297712457636015,0.9009143177244027,2.5966720450395226,-0.5723783007520498,-0.8384653531400509
-0.2263908606727844,0.02354326973586319,-0.03835312147453964,-0.056308616660916494,0.07321953055078265,-0.07295806240926905,0.02015731232386366,-0.008067299209062184,0.044020968025871084,0.03343916188084952,-2.734384737817083,-0.7071256283822064,2.218906275476377,-0.2360615041160604,-0.3316019320507679,1.569837662429885,-0.0127953684193257,-0.35496278697621897,0.11540708991139716,-0.8305160834258587
-0.34025389351527385,-0.1826599379410718,-0.019276286290699926,0.008258680356053899,0.018282022247328236,-0.013098348928679044,-0.01486285064273766,0.01564648448071023,-0.008092872371554542,0.024141293185831213,-5.7832133659561515,0.5083353081326526,-1.867831197581775,-2.050500998798806,-0.5483544761528684,-1.392050927878087,-1.5468089289095315,1.4691722728569678,-1.1246574301526404,1.1991460324830012
-0.3460156920816357,-0.12055344527509233,-0.020090499857010283,-0.013694630833535207,0.008214286801183905,-0.01165192128175949,-0.00671689790110401,-0.0017169242820318424,-0.006525824319892421,0.0072092509327274,0.6252511396935038,0.5366957598408358,-0.7774927865719975,-0.6579588798742669,0.07726640960633585,-2.3973741437335536,0.9040459692930325,0.26449987495098504,-0.13390350155617578,0.16907201683741752
