Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
264731,-0.05322265476196965,-0.03609121820324961,-0.05498411454033845,0.10771126912299037,-0.08189612472427542,-0.008226458654223699,-0.014647256551806093,-0.07328894984862688,0.049832207367612256,-0.6039929602552778,-0.8218344799073638,0.646194409273179,1.371589358076913,3.7626917299290303,-1.4906629402554026,0.04337703837752033,1.3167928967743547,1.150830215293933,1.2655778868925702
264734,-0.1426102809379639,-0.023428530212074337,-0.019289993537223438,0.0035118791208697806,-0.008991241271782989,-0.009536357328747552,0.015276021350470834,-0.006579479352964786,0.014332089791553126,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
264758,0.12814801291224026,-0.04860981123949154,0.029423596712697668,-0.19958273166172763,0.04484392786037497,-0.056676913011916866,-0.27938325748375203,-0.07199140821408746,0.12572959049488736,0.2228699170836652,0.8577334705043362,0.9530451641061188,-0.08729049231551005,-0.12046927541332163,2.564461591605074,-0.42503917307304595,1.9027544237588903,-2.273047964415655,-0.23830214965850208
264771,-0.09959847133925415,-0.02445312333538236,0.008049455577344298,-0.00649940218854099,0.012681412780763228,-0.015754406744704037,0.02200214866532448,-0.00015066654893809497,0.004169821689847322,0.7448598247712747,1.5497104438776885,-0.6680029879574442,0.00674353429618304,0.7345015192367109,0.9863172917588016,2.197809496089905,-0.18483110086564436,-1.3551518429710434,-0.5299033442392467
264775,0.12630681998205223,-0.042767446449337464,0.011112975870045243,-0.21550026234932326,-0.0013633199765694282,-0.03165657432734098,0.0012354231911929,-0.04531940880478026,-0.06299031911275199,-0.6475085948619358,0.4646484284476822,-0.1423079255078339,1.444087854185489,0.5347806979318616,1.2900544959387772,-0.40321359722747446,1.5529971699406029,-2.9130492983377465,-2.1674533019744695
264819,-0.0655652443504484,-0.029454698675017592,-0.00871685307048566,-0.02505171885006657,-0.014418928436714308,-0.022455611084277242,0.02142584409045428,-0.034007770389071185,-0.026451100005126453,0.8079938524851272,0.11784296905354509,-0.42845335488097275,0.34063509962018257,0.15591448204599498,-0.5239875753024226,-0.46128644785843054,0.21947277697914247,-0.08902305043369485,0.21705379239203756
264828,-0.05791514391652876,-0.031324754558584855,-0.02314672980761418,-0.028990862108894143,-0.028034721270841133,-0.01911269471986724,-0.009646686546536009,-0.02348049624939523,0.015673465714044762,-0.2973448387179416,-1.4949526198218714,-0.3928085973453605,1.205632891265505,0.4713489985565659,-1.9482434293147326,2.0371359787687666,0.05951638920900323,1.1791961817764927,1.8100077690085767
264832,-0.019504388562344675,-0.0335773350012848,-0.008940125684749455,-0.11999326758942791,0.0406227581221273,-0.038553460212826365,0.0777259123275055,0.2919589041882017,0.09070765043479727,-0.6726828370882015,1.9343967704120282,2.4251860041966657,0.2711176199796923,-0.7390361186214418,-0.633102077061599,-0.15518092093835037,1.7927695863568416,-0.5272323408654321,-2.176053925205059
264834,-0.1416175269799016,-0.0234418159190549,-0.019162316448555636,0.0029966385441747814,-0.00965689891316023,-0.00935747873113264,0.01753502807053615,-0.0018008160849895087,0.017547091667819,-1.2659810636399262,0.7768989977415007,0.4178692994078441,0.09922360731631764,0.14959618388582438,-0.07806895501011628,-0.08359201537922649,-0.24588760599693923,0.21255373982079176,-0.29606965496871507
264864,-0.1179623704339664,-0.024652769716150644,-0.02108144177814315,0.007090927626900195,0.01317233095670278,-0.006194361105837987,0.007209697593796938,0.004113856929156209,0.003259215368773276,0.8775351794339243,0.8391265329394805,1.1463786226513442,-0.7424024187064047,-0.6281823342189375,-0.8034392441268688,-1.1507866140113492,-0.5644728678423246,0.10750667210670528,-0.05831956771162886
264870,-0.07728923149530002,-0.028322920051111703,-0.01015123660661237,-0.05415761458835749,0.03965424135073978,-0.009273791767613077,-0.00819988800050747,-0.005079716263307625,-0.0035626745688798027,-1.1391216145768726,1.3406575519630486,-0.32921196935008157,0.9911116796695639,0.18138810678714992,0.40061663768763056,-1.284542958928471,-0.6408967056154116,-0.2844316391828765,0.5750661019811844
264904,-0.05401251490248226,-0.02091788671322589,0.00030380492012450385,-0.010730525438746634,0.02422825218378835,-0.014300119897330375,-0.06564054589806247,-0.04155211656966626,0.07050448010998735,0.5555823434413716,-0.8167902406833386,1.6170816663667422,-1.9445821223974424,0.9349562182670516,0.9754263784736602,0.16506128387257504,-0.5984172375131843,0.36660418153004876,-1.2237303184077863
264908,-0.06594332987199164,-0.02855830111964737,-0.041314140416687795,0.05015488590490207,0.20330710546641126,0.03399648285877146,0.04904335585853098,0.07796318153629749,0.019528070328914154,0.014975723582340872,-0.25989410532126056,1.6231027942843974,1.227497754103739,-0.5347439766886193,1.7852020783617073,-1.6789623702256917,0.8220028281579247,1.2904923161282897,-0.896800041426848
264914,-0.13206091311187176,-0.02358823869905863,-0.017098057506207735,-0.0051271351897143715,-0.006283225614147049,-0.009769502529271777,0.009658441300968186,-0.0015559426229055078,0.021313861335761825,0.5671625590385542,-0.43466782223841255,-0.9354170290562897,-0.6298103070125414,-0.8657009589041581,-0.15038609117367904,0.42084112504184557,-0.6843872459770718,0.6862294880232602,-0.6777921929206886
264917,-0.0987209412165002,-0.027469359601202198,-0.0010291574664490928,-0.0525310451757652,0.017629803931368968,-0.027368418691370407,-0.025375446864957553,-0.026589886400829182,-0.003850224109339166,-1.1517467411778746,0.11658555644501668,-0.1908229863095123,0.3415853810343208,-0.26336791867907583,0.3784152146281021,0.09695625317021449,-0.564745486818908,-0.17069621970952364,0.09081047837753621
264926,-0.1314944211130067,-0.024209099154095363,-0.019110015545814017,0.0007177785502799242,-0.006373104469265092,-0.010010020323235653,0.013497459021219902,-0.00912439852704464,0.010442456422549344,0.18919532741997921,-0.6371977963150665,0.903469027009649,-1.0956191417925318,-0.1417519963960481,-2.356848270798016,1.1812627709611647,-1.4468810441055941,-0.10564809503187227,-0.32868093365998746
264930,-0.09074850417884191,-0.022352022775598113,0.00012070815112686765,-0.026762375295442727,0.02229618154203828,-0.008383210321362678,-0.0059800061799083586,0.000612356988755279,-0.05591138545418606,1.1967551275180557,-0.44032299750327425,1.0005175929694494,-0.21394786305540187,1.152444509778548,-0.9372447521167835,0.4972888542188671,-0.005736077310369557,0.38156689998361254,-1.940483870183787
264932,-0.01675518912475138,-0.030175562878973407,-0.013564487984215624,-0.048574462679493044,0.033060780467345584,0.0014648814205573586,-0.14108627222869094,-0.0055175409367953215,0.09402118213498499,1.059064199773229,-0.9291863630005057,0.00987131589310859,-0.2552885185811973,-1.2771541577728511,0.420121510804495,0.7410757390674811,-0.2993769414717346,0.49215829425413,3.030966980116772
264935,-0.1376590175577078,-0.023600362219445458,-0.018175368248134677,0.0024406429176138727,-0.009863488799988065,-0.010699318134712841,0.012572102827324958,-0.02089036361756102,-0.0032225005696611838,0.42534574978241685,-0.6711086125855615,1.1632224010504753,-0.9875138158278625,1.1401247078887689,-0.7094603808128338,-0.4329815832339184,-1.8460594772953507,-0.6139878717570146,0.6462075128470721
264938,-0.14594950791631206,-0.02359611239005395,-0.021317857410252362,0.0034994947711121855,-0.0176246948526602,0.020460596666647558,0.009419628302945697,-0.015249452005085607,0.019893074565071427,-1.0236006359565328,-0.5508894152958308,-0.2692946895433509,-0.10701235647998351,0.12787403391920987,0.12526178706602478,0.14400547549659187,-0.5283543101293171,0.23061971093673891,-0.6813928206120318
264951,-0.11370881330520481,-0.02496130456817186,-0.015462764177498119,-0.0073217734371757905,-0.0007436104023927212,-0.012508087216278885,-0.0027346556797324,-0.007684119469592182,0.013314818348858662,1.1142139834417553,-0.16901799206411022,-0.7548807586127144,1.059041400547222,-1.7817323188403835,0.330715180441391,0.08831725047196355,0.6596082752201469,0.44271479252891666,0.9539174550124626
264952,-0.14419631865605326,-0.023514449046718046,-0.019495866595011357,0.001958765978597636,-0.008236647176998025,-0.010008058843497685,0.0009141381681743101,-0.0060696189680184386,0.018530996410794736,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
264954,-0.12308867752279488,-0.024977409015686187,-0.01677649225054421,-0.0033376060221373413,-0.009013954768148664,-0.012042730774327931,-0.0017447942015032239,-0.013033232117033233,0.00036945257365113114,1.183399970249076,-0.5107831581586593,1.9928685577793885,-0.5102859683805365,-0.09950055601843828,-0.5441946923014647,-0.6866343133214607,-0.23279289018807298,2.196486108680172,0.7645915758824667
264956,-0.10636610751962074,-0.024794540963543246,-0.016228442389070345,-0.01746781341204539,0.0017882668485136753,-0.010072186245288333,0.015370700539227199,-0.013965360330017981,0.008423542317504203,1.1272495814352952,1.15698791305707,-0.12730266715428726,-0.23845205405271647,0.46609190226171265,0.7361958069892482,0.5514024267605268,-1.1119847478452756,-0.19206164582597085,0.2551474463670105
264968,-0.1281573791984118,-0.01740396303587535,-0.012528508404923607,-0.0024697531362538588,0.02055139670190989,-0.010983356292639907,0.023743294968726944,0.006693741934270126,0.024283037362357516,0.22595113562800984,0.021995305155608352,-0.3067173820674999,-0.8208618985099339,-1.3440404422663477,0.013082633112225316,-0.9764549434661414,-1.0977447919666392,0.6448272381151132,-2.777977772133968
264972,-0.12452549883861519,-0.024949698793627566,-0.020383543626947477,-0.006478264562299891,-0.01401721991681703,-0.013855831983459292,0.03303844688345164,0.03609507048040694,0.03534886459837898,-0.878056209357184,1.6903956217005789,2.669506549467488,-0.8998975170688454,-1.3999906392709849,-0.5675827341202502,0.14887594951591032,-0.1902394653432419,0.3084372965146486,-0.8037547043465852
264990,-0.11530814709550645,-0.02420372005765496,-0.008839540162009838,-0.01047264878220358,-0.0006671849295592406,-0.012636022997985028,-0.0011549175812871361,-0.0031581717148885945,0.0005648006908394583,-1.012485943650882,0.12714945179334206,-1.4835224057789185,-0.6887357312279547,-1.5254926182056543,-0.5763186780248954,1.3099606015152085,-0.12309019617349636,-0.5793299654825911,2.0537161557267103
264995,-0.02439019462036864,-0.025394918372332848,0.004578634229184866,-0.010535997712051909,0.022578990519196703,-0.01044446922332528,-0.034510209126544865,-0.05955725367222294,-0.026040085298209923,0.11333005702367263,-1.3021187970416819,-0.5748613140757717,0.32849579055362477,1.4364381598346971,0.4087695411386297,-1.4761509925158975,-0.8705734710210259,1.9490321826243666,-0.03770408733422585
265000,-0.11837811321321699,-0.02263084444146107,-0.021639811938439443,0.007449303239437889,0.041703961137647814,-0.0007930631576557853,0.006036387097671761,-0.017239151966261745,0.012649411819088997,0.09568465064481427,-1.1469459383198197,0.5706291776504581,-0.9165769171348388,1.6686545145102922,3.608609869868301,0.5970008763067222,0.7014085084530448,1.7259108606355171,-1.742711002615821
265007,-0.15932635432185538,-0.023616871336622935,-0.019123834854768623,0.0029691155025246,-0.017053192577816425,-0.022961488315866023,-0.028078396576000083,-0.19547956678712095,-0.20427265207592224,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
265016,-0.10563415099205554,-0.02637695146594765,-0.01907828521045925,-0.01677167443201919,-0.008363403331446834,-0.01510343022995301,0.025166475702560576,0.01991106090784466,0.022038199509150275,-0.7789592491979189,0.34041943369744626,0.4744287958614062,1.03685318360921,1.016121355732501,-2.176690895322421,1.811382004039005,-0.3893117473555786,0.633514630273137,0.8877452479369258
265018,-0.1435630400353862,-0.023381009235250494,-0.019414896322040267,0.003498184540151543,-0.009581090513961917,-0.009511455426426832,0.01437343263010643,-0.005637103573322815,0.017670572604173755,-1.2675665582578257,0.5009649150223385,-0.31001210857448686,0.48429831349515146,-0.2592089992602589,-0.3885917558645357,1.0823573474196528,-0.6912582237416174,-0.3615450881698154,0.4824786061460168
265022,-0.1424391069573181,-0.024138954564910286,-0.013580551638608076,0.0035499430223030148,-0.01336744194780918,-0.010755038521183723,0.01610394432086588,-0.0066036882152688105,0.02096214883761252,-0.9295178262049796,0.823008507362497,-0.6093058515340853,1.7230567631375244,-0.35846693524209655,-0.24706378000615664,-0.29948843565613,0.7689594084609835,0.49635871908568274,-0.8075232813425544
265026,-0.10278443296863761,-0.02526602181218067,-0.004796963421818677,-0.0041501218385946274,0.008275633624880468,-0.017355509615984362,-0.006148544640725379,-0.035934700423479855,-0.02887218132904686,-0.09155463276479833,-1.107263576247738,-0.254590853875706,0.4693918949466165,-0.12482209092735293,0.7062611480216232,1.738341512135578,0.917174308364718,-0.4084086791166754,0.08638280648975584
265029,-0.14153388083085316,-0.023898706495401458,-0.021463477330154,0.009756596287007568,-0.010565632804656066,-0.009815418571124014,0.00038356797374990755,0.030178968101880622,-0.005561856335618455,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
265036,-0.1412875352331589,-0.02372883668226085,-0.020332793188648616,0.0058945087487946,-0.012854308443068245,-0.009574149776003009,0.014386907120964498,-0.017738046365613123,0.001133970848027882,-0.6385097835217908,0.3981863773603738,1.080890919366962,-0.10347755341697099,-0.38925570606998483,-0.5224649974180836,-0.8423831350646253,-0.29347552680774724,0.5360330893474023,-0.6557884674637364
265052,-0.047443253104605496,-0.04239185616797787,-0.059710455876091806,0.09632878345591966,0.07637534485538347,-0.02662598268664106,0.028826822700974516,0.07585366893290646,0.01163110056189528,0.058125696776536145,1.1705117802544533,-1.2413262217111547,-0.26004651377949206,-1.1047566036881578,2.6590218717347516,-0.9018817137690589,2.3159110620918804,3.5031367347213407,-1.010682770021834
265056,-0.12412470346629109,-0.02515293702932766,-0.020806461168323638,0.005948446470177575,-0.013772691610817634,-0.011567205972948904,0.00837735141817026,-0.027585139170582532,-0.006850879654736294,-0.5398261072078157,0.3443300317553694,2.3419654163370915,-0.02321396687499335,2.01179362548059,-0.5741745609822587,-0.0968152423385137,0.17900311985743628,-0.11065289876789937,0.7573176539667457
265062,0.30373299396214765,-0.062319079474864994,0.010414298209569291,-0.06628157158470578,0.025098327188702235,-0.06253571412755612,0.025901344892120398,0.0022801387418112597,0.11693023398922332,1.8360336073172594,-0.2769695621967726,-0.5217792917676266,0.05323200658590062,-0.08049028018757012,-0.7490668712897885,-0.30188436171231586,0.6025768319151533,0.7680415743310678,1.080225835614435
265070,0.0026012741247801027,-0.02791575567530322,-0.0035324376929873583,-0.03535225845995656,0.05843926806348619,-0.001711282242606737,-0.0059695026490805166,0.03058303487948625,-0.017200319728496716,-0.2880382479451869,-1.4634100982664768,0.711741289870079,0.8443873480337526,0.01643377488062072,1.603834006062013,-1.053742688571381,-0.03726017489620647,0.43313552017696694,-0.9011380869803388
265071,-0.13640766217521128,-0.0240194537062089,-0.018447282556665147,0.00013334725598120335,-0.010807021334703428,-0.010930035952479007,0.017499031337015112,-0.0024926041143681814,0.015987568951328905,-0.21947401418933496,-0.67683406754809,-1.6819805066100073,-0.5934760582215081,-0.7308756608352788,0.8860296626499284,0.7688773638633433,-5.22041794998143e-05,-0.4713734419112843,-0.8065426636729226
265073,0.09852064750398672,-0.04399245898985443,0.0317209832499302,-0.04633414690918968,0.002665587854144785,-0.04619754949981302,0.004986000800045036,0.01792966784004407,-0.01757769140649913,1.3072312581058685,0.6075099281615803,1.4498450489952965,-1.005740740863856,0.6600334852542452,0.6207153536763,0.22622052599389045,-1.622060732765052,0.6363518415263596,1.2580921619056291
265074,-0.1278421171158022,-0.02507255568873121,-0.02020516762463697,-0.001533340995669137,-0.015210772158760398,-0.012939343625038771,0.011139076838840507,0.0039331315350352135,0.016759756314561645,-1.070223270882263,0.729857753236057,0.3120744435674125,0.6377138337231147,0.17617149373497698,0.11596359312803094,0.24302277660141472,0.17897408956848235,-1.0158657250124778,-1.266519562638623
265080,-0.13231770465599588,-0.02464040725705419,-0.014208558852895983,-0.012376952079113494,-0.005070531657676987,-0.01703956276930568,0.0058303563012601445,-0.010871886105853226,0.007282311259725141,1.847690564255275,0.49148200303805073,1.0229296718426937,0.4799542270202024,-0.30613731884555784,0.033841836046604304,-0.5629638597640478,1.1190225652512409,-0.7219141034418814,1.017256121604969
265087,-0.12462177158470539,-0.018875112509648774,-0.016161606573583988,-0.01908077722091164,-0.00697609975487978,-0.016878933026489757,0.01037212139704324,-0.004086068226343143,-0.00048763145036650985,0.6463065360484099,2.0437670600210516,1.1729027432691466,0.0668119325799637,1.0363171023734763,1.7506302215433929,2.4850609458442787,2.1570025915607043,0.2307192390289293,-2.1231634686399117
265094,-0.10448091066527027,-0.025682704781337502,-0.014296113881178128,-0.006749602844124216,-0.011767521525968282,-0.01596075720716294,-0.0015185436297614023,-0.015457553838160276,0.029814860467485185,0.10246885913359886,0.6114517934837624,-1.0687830672800136,2.0548564424676017,-2.7440952690957356,-1.5863348158549122,-0.9791617010773155,-0.7500314946099433,1.9468033327206464,-0.8511992003041131
265097,-0.06756330567446993,-0.03267645365120451,-0.03255584988830305,0.07547453035925593,-0.07286630780923938,-0.014016127155418782,-0.03700462600754407,-0.12393031706979807,-0.11095301868358877,0.7972953921850053,-1.8847630646115012,0.9616069037646159,-0.17598812916972248,2.2456775224282493,-0.8730249967547236,-0.439505781824042,-0.979080260855171,-0.8723798257238498,-0.3301788363126789
265104,-0.14042873231453135,-0.023239671177283545,-0.016496007379969854,0.0017630056376059852,-0.007136334222394796,-0.009072594761056058,0.016700930202706517,-0.0030886808242981817,0.01616578730213996,-1.2605250803523596,0.44816925513656447,0.13455001396217528,0.17675733240563754,0.015315544450375553,0.3260474629049921,-0.21005760351515967,-0.28991726349640196,-0.01516532738398118,-0.17441760683971425
265113,-0.30893250127981914,-0.03002758142474021,-0.03505059454120037,0.018971704806859346,-0.07364787238875486,-0.10269408396373766,-0.12066972786462613,-0.07454856334844337,0.13189652142323713,-1.07636612790427,1.4659009834124974,-1.5969576713990388,-1.1300591764781174,0.05299474710246067,1.2517701921195752,1.2273809051197573,3.8623686840261513,0.770594689239147,0.575550982343615
265131,-0.00594472931752883,-0.03696378109233869,-0.018430302215461526,-0.11309200417077063,0.02107833273103401,0.044791354738240946,-0.00236073579442965,0.029791821962579665,0.20262508176515417,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
265132,-0.4045904212136427,0.0041045743261860675,-0.06901773806398531,0.0673958320514356,0.018059701917199928,-0.1050600037164135,-1.2845339403586862,3.233470829054352,-1.7422969519401834,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
265140,-0.1415923499289153,-0.023428952941115837,-0.018951498035336533,0.0027287797440888606,-0.009300067507379614,-0.00994820475541342,0.01302123964366011,-0.010889883872186609,0.010689291212602979,-0.48736899632381464,-1.2436259981277433,-0.4131695425972591,0.898360691607645,-1.3321314906756028,2.7247823192134537,-0.07388190791532043,2.063768863220815,-0.5969918224462546,0.11889754613542868
265148,-0.14117632114821593,-0.02362611944648521,-0.01985501711142489,0.005311986769818213,-0.011407134546455663,-0.009081574848530768,0.014564144198166635,-0.010122122957516968,0.01019569291202322,0.025482081457749897,-0.3213462011626396,1.9428812129096984,1.0661447536110713,1.1044152018638371,-2.119987350613789,1.5389099456819952,-0.4254162215725535,0.5856846242155996,0.7444294767047579
265162,-0.13315742407561046,-0.023358880519512574,-0.018171249681660884,-0.010578559340412488,-0.008022642329597408,-0.014073366662565236,0.012161610929524239,0.01178419502937194,0.031044584778319794,-0.6275357498838694,1.03509108464958,-0.1547591066237514,0.13128075133856473,-1.0476652901729744,0.27408134374057674,-1.160388849562267,-0.14571315471374494,-0.9959209186641411,-0.539282680351299
265164,-0.11457268092885592,-0.022688960563718257,-0.01771202525316908,-0.005878882544352653,0.0015089020914355947,-0.004799082446150738,0.012165909160599928,0.005542730468842752,0.021452647361809744,-0.5913685285773511,-1.16538137312042,1.3520610399526403,0.0766277226546113,0.7660162545869353,1.409284622185115,-0.6533982824230662,0.29027243810198217,0.36784119365094986,-0.939636267069566
265165,-0.13236887561862065,-0.024697338476379935,-0.01959924712735598,0.00031867058915948775,-0.014884248027026979,-0.013111419322776418,0.016886536306238497,-0.01778952227134912,0.0036908933267527067,-0.874422655381237,1.5543347008823096,2.3884898291013292,-0.4865818167325058,-0.9782134239820783,-0.9282212898380371,0.17736394147858472,0.31232527888617984,0.8969426478680234,-0.16318888825375352
265174,-0.07381434326019218,-0.023460998751996566,-0.020970334805326295,0.004412204091374,0.03713510473150331,-0.0040121965557148725,0.0980156175980751,-0.010104358309173833,0.013869423017172587,-0.02657881319351306,-1.4654420431746202,0.40095768660155834,1.0375436100824422,2.004116590555235,-1.773028803939141,0.7595520609950128,-0.11250395831233362,-0.3614775836649307,-0.5866636016557784
265191,-0.1503889538011342,-0.02389000506962029,-0.009310289656881299,-0.003608892421375847,-0.009066884201203981,-0.02167616800911911,-0.012372944110549816,-0.10716290425509911,-0.09189646297492986,-0.4245899732908295,-1.637182714726058,-0.23164686323929323,-0.40948236013268957,-1.0618976352271472,1.015524364122124,-0.03434556651335964,-1.7692474075018008,-0.5243354530701521,-0.9387479845672665
265195,-0.07934242146121191,-0.015456097008570611,0.00710647575794267,-0.02142173475017965,0.022902307091795148,-0.00937815041299329,-0.019671210358017055,-0.0786040716922277,-0.09958943300217553,0.822769130792829,-1.1339217198830052,0.10192020107998558,-1.1216804594682368,0.5293333668125321,0.2902039561508814,-0.24226405389736702,-0.7271890496400776,-0.2336221152625256,-0.6674818818772178
265245,-0.09149999795684509,-0.025515777004129905,-0.013066691871998154,-0.01127884125534364,0.0018189473637345883,-0.01245042511999524,-0.003568800786033816,-0.017886270241624865,0.0014754959973661223,1.079910519398099,0.5950529157526244,0.36255654729472264,0.6802482350541923,-0.2946950490761865,-0.7732796145163368,-0.8116830974359056,-0.09291887236266946,1.2165548730029354,0.028492118758342348
265276,-0.13676218395658205,-0.023657171475273398,-0.014363120298188644,-0.02587830795535272,0.008567710676223307,-0.023565329314023147,-0.018206200343804872,0.03671021335306253,-0.09072309200605404,-1.1039134252107412,0.8672875316658935,-0.6906685520233693,1.0276214980066969,-0.8859753342602286,0.5955933509998921,-1.5092935870833948,-1.4413529830781955,1.9791969234769826,1.5155863386493036
265295,-0.13313281854440784,-0.024417764727532435,-0.01888701680406287,0.0027458242776417273,-0.013036177402082863,-0.012807974246126378,0.017061389329906886,-0.0311139899431505,-0.017322010269098756,0.5745386671832828,-0.5054205445376424,-0.06111416849558025,0.5053768637344197,0.2312493926810006,0.2136059452365782,0.24540628012905874,-0.24813851183598648,-1.6542173695353084,-1.5653031653603915
265310,-0.14299594365414361,-0.023351645942115813,-0.019248875392859247,0.003650862888176702,-0.009731630867454112,-0.009360071325813304,0.01748970962164483,-0.005777048529274116,0.014511227793055055,-1.097672391445694,-0.0031271488967277205,-0.058225466544775555,0.35141121697345734,-0.2915171795692884,0.5835652391382795,-0.2727982620646568,-0.41446632106037096,0.4571071652688811,-0.5764386963334062
265316,-0.11190982199632164,-0.02597630734853484,-0.015173964467507848,-0.0093032437454634,-0.008751916245319152,-0.012582185843527322,-0.000363281703360397,-0.04260041808912879,-0.02203309110313856,0.5548272179205437,-0.6119275074138031,-1.242818374227488,1.3412237661529411,-1.0744502611309665,-0.6901984424393324,-0.516653426352787,-0.6424909443520453,-1.4416256651781063,-1.1037963341340575
265322,-0.1356744474138491,-0.02357596797416726,-0.016383312928249606,-0.004139630090512811,-0.0037203609276217258,-0.013368989446061479,0.002255965492987209,0.03793893764534672,-0.014865737326454373,1.3146637035085273,0.5394944590773828,-0.8854884039342965,-0.2196404460303011,-0.9483571637305134,0.2815111010527035,0.5277079219606571,-0.5804752168717526,0.8443633066774395,0.8175908788370845
265340,0.2800897682820096,-0.09461405568858057,-0.06992888692201897,0.9487628585725284,-0.5707163078218167,0.135521905836095,-0.05977792178572973,-0.034987930287790604,0.014937751413025122,-0.44620205475377006,0.1677397821752378,2.9543022362923734,-0.6024830314131885,1.771112494443784,-1.6369311906728927,0.32324660892714113,0.49286642288449367,1.354754175356678,1.2526300423174725
265343,-0.0752519753736564,-0.028322969986272345,-0.005050770626543216,-0.018693810719905522,0.012001272768273128,-0.014585905176117962,-0.0442290600856117,-0.023713247427676328,0.008942091061184033,0.42742123743130267,0.9977210145941264,-2.2603419374135947,-0.011062349113670954,1.5599788822260412,0.21948444867830852,2.1109550050196617,-0.1971099877248182,2.8093197813936808,-1.4921325625257074
265351,-0.11796114754450922,-0.02326250135881275,-0.01650042655513421,1.9780634951380655e-05,-0.007114752268915046,-0.011227940583640862,-0.008782509373220273,-0.044470551937184445,-0.01931031453343328,0.02579481133447943,-1.2742071339681655,1.447188955050617,0.5983941600307532,2.026423862210534,0.019049501956041125,-0.7244678401748188,-0.11505899862498076,-0.006488026137447877,-0.5915812000236814
265354,-0.002541983188402622,-0.0329375959251711,-0.00335775878901797,-0.08952455927894128,0.00397853023651955,0.003334384340125821,-0.008848742349241167,-0.008528454031161774,0.1099207716239868,1.102836718516532,2.451761672279416,0.39747651452452587,1.1822852695068726,0.28950624766336047,-1.0124597232143475,1.5562787268656575,-0.8058492494781827,-2.106767127953973,-1.2619679415448708
265362,-0.14183074303749,-0.02421897473054322,-0.01760733204975155,-0.0035271897390918953,-0.007813394940012536,-0.010393785207525754,-0.01335538208135167,-0.0033941853874457258,0.02743216946511479,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
265371,-0.022309325651504314,-0.027878794388353043,-0.005848736635500269,-0.09288388368598322,0.038261671923773395,-0.030326646576094993,0.010281208180298398,0.038873581309033574,-0.0008900750491119399,-0.06577794734432689,-0.33294928479710845,0.6715231880563072,-0.8249971033340521,-1.2893332158871575,-0.2332254152632808,0.7994971166364018,-0.08280665551764846,0.4013472708928323,0.22818110773744907
265372,-0.08402547293172441,-0.030038984379711538,0.052666945958928756,-0.06605478798608481,-0.011668117232474675,-0.06277961510847059,-0.07842024827203087,-0.4618578520191819,-0.5656627965083894,-0.7162682100364826,-0.7889997901988913,0.40000487505185034,0.31499415525437746,-0.717368512169461,1.2182189556062175,0.25615479348848785,-0.7871406759832965,-0.016652227828036128,-0.7483372293153667
265382,-0.14901173010330473,-0.023679112644740808,-0.01578941788914735,-0.0028358825445421315,0.0038495438399877738,-0.011940496489506904,-0.03906396492733578,-0.03999692573592848,0.0010293263193304522,-0.15779197342242124,-0.4912064129192378,-0.7292146110367499,1.041589743122103,-0.9318700000731459,-0.41678596500077825,-0.04492188697229083,0.3158663539200585,0.9576801295749701,-0.46789577267241816
265388,-0.09456131807804129,-0.02605353539851895,-0.016800596241177936,-0.005570112017282761,-0.005606991880393515,-0.009516639060211761,-0.0062573121822958495,-0.033544262506838625,-0.00135441861288126,0.8074838772571381,-0.4214258848572929,-0.853997892893233,1.04409478903621,-0.8434390662673626,-0.39969152401486713,-1.3005032174489737,-0.996046606997186,1.3414405407067203,-0.07886560222594506
265395,-0.08937582780505553,-0.026947563808904857,-0.008750356298638691,-0.033288195076463925,0.018413312185670917,-0.014523299642877264,-0.052479123685681285,-0.021665751487914442,0.00045126437595042324,1.002282617384168,-0.20485346317560385,-0.9312597536873758,0.99504218677557,-2.7737832370782223,2.18757299900757,-1.0257229790663536,-1.3130418926386884,0.9053190391234328,0.8220169429788169
