0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.1242059629905305,-0.02408385080892505,-0.0062580466458896635,-0.003803122985407153,-0.0030249868699438165,-0.012123311235114785,0.013622810366481823,-0.024756285430864472,-0.0040327006135911616,-0.9227297954906771,-0.5166798516413889,0.48193096977387306,0.22791124359820772,0.7880851027084852,0.711209868253321,-0.30906147415005253,0.07192208824192156,0.10657513239586366,-0.20618088781037028
-0.07397370532120259,-0.028158901035985763,-0.016814348694965155,-0.04222603995894054,0.01421099690948662,-0.006626440245263071,-0.04641940810717053,-0.016634645579548392,0.10506107483606611,1.0093644967364672,-0.5126768445781246,1.1859186537057447,2.3257544649560447,-1.0500680974246512,0.8453985929750706,0.6236344017553243,-0.08620564113814479,0.7598494102409609,0.23134070430876716
0.09461024964418446,-0.04361006574372232,-0.023371247426091618,-0.035012103388327456,0.006365919048910644,-0.018750597931866973,-0.0004914199430080593,0.010655886366878335,0.0399647001713219,0.2537483303889793,0.6937086560315979,-0.41869727220125086,0.10886665391762751,-1.0981949798496535,1.3055953505584754,-0.14054600535302295,0.5264978532878318,-0.6576382353357338,0.06143064656341469
-0.13206238380844335,-0.023868427003679638,-0.017287098362217403,0.001047326264320392,-0.006818952789418331,-0.009407412815992403,0.011151967625257839,-0.011424842372220146,0.009475253199977147,0.2024395225252863,0.5189409284152081,-1.6048273984093933,1.7740378406795063,-0.19539073235954552,-0.01579855631766929,3.074111508508729,1.2334817442380095,2.3673615731192643,-2.922005387162118
-0.12971802492171078,-0.023163002319765376,-0.0032474544308208203,-0.015318236888472336,0.0014621592878621666,-0.01681871076611008,0.0009039450194709954,-0.06942289513133226,-0.061282212423174116,-1.061500064329882,-0.32784535756424893,0.22523906457348455,0.26992345370387794,0.6265249995443852,1.1895944747375886,-0.6304621339586488,-0.03893712656454932,-0.6115816307309863,-0.6151472713352073
-0.06305248376122238,-0.017189224168722404,-0.004495739039825754,-0.0680041076952928,0.021650195034365226,-0.0035738328988128257,0.013083450103656904,0.025514811244692157,-0.0067843128955740045,-0.6515400791940277,-0.5520566429276879,0.47438861713599456,-0.6812017631260117,-0.6339365007811678,-0.5133747364374387,0.5051550525582147,-1.1828946849408208,0.09371901593869758,-0.8353507856597148
-0.13015518190772216,-0.024469959804662367,-0.025874581472754378,0.0190051946949602,0.0073049631246803895,0.012846828106433209,0.016026866501429718,-0.006297921412914598,0.019314875915607804,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
0.14257259333028963,-0.026455612783366098,0.047937476766161835,-0.09686424752735066,0.1085955873418252,-0.02168119014983787,-0.009389605235176516,0.05171143454756868,-0.07110355195661376,1.158223097649272,0.9345374736905455,0.14508194400808358,0.3422013448297499,0.42019080453072477,0.7762889278884662,-1.6371469835310948,-1.5530770002406507,0.11191694698794674,-0.36229201619831536
-0.12371511969304597,-0.02447251273774685,-0.010036039629845006,-0.0053598644661521705,-0.003160710567507747,-0.013175892363921788,0.005345660887467522,-0.025995534382262986,-0.002920038953709389,0.836022212493867,-1.0024592239097074,-1.3144829439192933,-0.28987868670168127,0.055490818686725285,-0.5891231360178439,0.7571182667296821,1.7345794521029498,1.5163174476356442,-1.316078850085352
-0.11067010086319747,-0.02472264178448153,-0.0029235880424187334,-0.015391301429973137,-0.0011188839982318453,-0.018847179360739753,-0.0027787177100710276,-0.1179150914203571,-0.11527606710191755,0.6613769353804564,-1.9198088100370572,0.2879695433032313,0.07987208018887457,-1.4985066359645878,-1.3872059619050003,0.109221303794837,0.6411080107521357,0.3729187036253541,1.0971831191482462
-0.7839223374486421,-0.0850492066381023,-0.13426267012579515,-0.5554189617068089,0.3802114630251901,-0.3859216034124549,-5.52041697366307,-0.3479389878097241,0.9670539609509751,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
0.054132758787676115,-0.04164981501065404,-0.03607958683838172,-0.028242402320338495,-0.09128930674091366,-0.021405430342607387,-0.006254046403854135,0.03876518735771728,0.06555255599122643,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.10685504082819634,-0.02255918836537093,-0.0163929555057172,-0.004429995045667055,-0.002324753901944372,-0.009943846747076567,0.011859370867202236,-0.017210399462755797,-0.008128802061707588,0.9247990518327383,0.19510004093053002,-1.5187272697190586,-0.7093895575496992,0.45745952515581134,-2.221113636687438,0.10551546683968646,-1.0634931964713625,1.0625574925822852,-0.6843202463584006
-0.12314005060795857,-0.02489142404708531,-0.016188638046571807,-0.009679047553382211,0.00014542539250315145,-0.011482918889944172,0.017152056826774724,-0.020831704606161853,0.011412093875368921,1.1161352099267612,0.47217945546951967,0.3603182478588008,0.5942906411489595,1.068405651282866,0.8085444505905731,-0.1261923179266349,-0.1494168849578514,-0.8444838926914299,0.24809638037851608
-0.11900655230767877,-0.02490503211659495,-0.013402983888952249,-0.006877780165627179,-0.00368187836492891,-0.013409106152971435,-0.004966883819143335,-0.020517107368372693,0.006373940233861392,0.6540478318328032,-0.32951073868680014,0.2283756527357438,1.028454595963086,0.36325400094228405,-1.1628844535762641,-0.48758498649696963,-0.899856520814114,0.30716459951225045,-1.388267978605166
-0.05920240197536966,-0.03001522072518413,-0.02654056126530737,0.02289689352349561,-0.030108637465085557,-0.014402919674724006,-0.02936090608583321,-0.11375241490213812,-0.08093211441871834,0.3557320159403542,-1.924442243195711,1.1787823924651422,-0.5738595392875454,2.481429965528234,-1.064376468748345,-0.5156802156676841,-0.23566885638110718,0.3505180784120281,0.024269626009530833
-0.007016171298386893,-0.03296324569641795,0.003172141670397986,-0.05765732237681723,0.01691908916337135,-0.026360850832456862,0.0573864637337208,-0.001607210296229806,-0.05865480985119831,-0.10412881106290149,-0.36757154048412655,-0.9479157183788948,-0.5458823257896113,-0.7478115245625548,3.362751386418846,0.434902223899037,1.891538641650478,2.292238657376641,-0.14357716452324457
-0.13367038117444796,-0.02446939261947908,-0.020282324780137306,0.0009000276416276211,0.0051222858802396996,-0.01220560583570041,0.02838914788528641,0.020632121883368222,0.024330875651308308,-1.1377377978661216,1.0115708371867134,1.005970646578708,-0.21271398272572142,-0.348011086344908,-0.08511307887535634,0.0568384638533567,-0.5309984758696112,0.2737840848117609,-0.6770504393410051
-0.1527847460935668,-0.023400259480464702,-0.014427891641491001,0.007204435001153524,-0.013681196042445918,-0.013445179237018162,0.011048676210449578,-0.018971538809216457,0.011679085911174489,-0.8253239986086822,0.7668892522091284,-0.23036662738850017,0.48858570835704473,-1.1690196601150766,-0.33156588443049995,-0.9892844463816959,1.6809407442986037,0.3391198693149678,-0.4471859502752757
-0.07051049895901258,-0.024975406333443275,0.009592269347862286,0.005808961706587832,0.013282157156724867,-0.0015954133317523048,-0.02179880019908988,-0.017277829837143946,0.027962819815223777,-0.08781752186000366,-1.5232281419093954,2.0123602612845217,-0.6062829864571652,0.39884435042160715,1.324043414131052,-0.6927725954035618,0.7095205384046256,0.12244317710159076,1.3784126538742212
-0.1491467409529323,-0.025464803016068314,-0.016355634242174556,0.01733890965623958,-0.01994802920135549,-0.023452030859136375,-0.05772430587379494,-0.17667204873572853,-0.16972407425705419,-1.3154872235963118,0.5329960897911794,0.05114384266294937,0.2042290059376263,0.1612540230515094,0.20186980509813693,-0.10199330148035278,-0.21174643986415492,0.026204122098963615,-0.009269377562094575
-0.1350401654087275,-0.02387618780296207,-0.0211775928517516,0.0061646231978178066,-0.012864235694270152,-6.111203357100953e-05,0.013420034433716187,-0.01279309083136176,0.01756530142115231,0.8645757627659734,-0.21919964947960258,-0.06880123461720124,0.09030762406490904,-0.5864441634979547,-0.17334459136926272,0.3740952577373826,-1.4031529927194928,0.006961559645339564,-0.6760901648420347
-0.14071354996598642,-0.024043579570353003,-0.020489805329569726,0.006150391610967691,-0.0145533831564268,-0.010934775353954158,0.00618340160407867,-0.041290531154316024,-0.02964959483959513,0.5942120749888115,-0.8976751229731352,0.33618575574535897,-0.5127807869611181,-0.046177916129099765,0.2971893288553968,-0.22033261379380026,-0.28306918576196416,1.1721525076054904,-1.678418421620288
-0.22317748293640244,-0.02409356552438415,-0.03496257132465706,0.03004723717136202,-0.05349400074112015,-0.030549698754082283,0.08576673817815034,0.017074459503914084,0.04142185351918425,-0.8735164463413194,0.7414633599141569,-1.1755844630203387,-1.309372526936494,1.7053301505183847,2.5594743412060175,2.1886436859523015,0.6390045300269027,1.953727419643582,-1.1445287693627768
-0.11759489648395569,-0.024065260434333487,-0.023261525043933095,0.011402714170597471,-0.023210887041863405,-0.009101954316940624,0.012891947140894165,-0.027966886334755022,-0.010068163273865654,-0.8967337341479473,0.38143184073218733,-1.0802692232026025,-0.6897418548734282,-0.09239296964729307,-0.2232089825174536,0.33169140974296163,-0.9380232563039826,-0.3392393365308864,-1.2695201469942632
-0.1442433265424944,-0.023431323247423825,-0.01900953516925528,0.003737931690529801,-0.010079672722816494,-0.009942700947144927,0.013063322854431859,-0.005643320656283055,0.01744684886613334,-1.2108922167803946,0.3990490055612185,-0.9528130584076324,-1.0418514912920298,-0.2609814339177055,-0.835194871766425,-1.1589760398189937,0.9627534018888598,-0.9144954966044432,1.10192032009236
0.20524153684226393,-0.05652813604789136,-0.019952148718168288,-0.1108718548398008,-0.0209417906093389,-0.06397941552439164,-0.09237579035879362,-0.1512837225205823,-0.17505667028441382,0.37325327612137604,1.7769138236500284,1.7701610448460907,0.7552205516436522,-0.24703008812038377,-1.582012478966386,-0.42407607062927827,-0.2753263163374237,0.1966519995022364,0.05743033164049006
-0.09943448148280792,-0.02730322937791588,-0.015171502724084287,-0.02219986302700657,-0.0007651540129643068,-0.013532094622760216,0.013029767755776914,-0.04387917052235306,-0.026805143445907717,-0.3140484410222348,-1.109679432061472,-0.20339493582031054,0.2632672608480656,0.031823483283817657,-0.3619818071635491,1.29259978132389,-0.8206758776752622,0.798456714320444,-0.5959860803496762
-0.15554518044804005,-0.023913349257325696,-0.021424903153257055,0.004108023252062386,-0.020585650256888757,-0.017090362170936714,0.056541655394880576,-0.02720126454932454,-0.01097882402999249,0.5034439637872019,0.188220255631671,1.097100394241912,-0.2856404541783693,-0.48289822393984955,-2.5046843828476306,0.5675129811430961,0.9246951351856487,-0.640035343151897,-0.29430511212339794
0.7396124087728331,-0.0684597720698678,0.1472403017376501,-0.41773396937324464,0.40970759807638707,-0.05593813249777989,0.20190004989638502,0.16182661693948663,-0.13372500060060022,0.1493197723813164,1.5206381279413412,0.39819474788093795,1.2179743846239628,0.09730274866010288,2.395530756554742,-0.6818655784432643,-0.37611718129495797,-1.2304789165905148,-0.9589238696107083
-0.12369981101743371,-0.024679695258720248,-0.017019639865564627,-0.011191524489297763,-0.001987156838533124,-0.005945866462594063,-0.0038732004126643734,-0.00010830167680570173,0.03215286181137441,0.6914887680587769,-0.20537243925268814,0.5048102995200787,2.0548729593732573,-1.2277353907234378,0.06493159643244284,0.9546977401044155,2.7753122247982542,-0.8651469441491844,-1.1478345469878126
-0.01525328353338447,-0.03909430144299789,-0.05301413731989661,0.06448976784874993,-0.1299941280419546,0.023280110743851765,-0.007302112820374078,0.06918658206333092,0.057060090807564794,-0.552864856942984,-0.4528172014310618,1.620993894166885,-0.18194711612301628,-0.308584134173628,1.5409152950106533,0.008740331097313111,-0.35818611598458805,0.09002676038305585,-0.9272827682545814
-0.1632984212622905,-0.024469545649518382,0.001390953792274098,0.010744677202042361,-0.012849587127139857,-0.02140056765904991,0.027492722045110475,-0.0206053389087168,0.04043077167693683,-1.1469967261874203,0.31442877737197156,-1.397520599510627,-1.6096017616116658,-0.5149517884248268,-1.3483838994767017,-1.6439097313755193,1.5692582682377438,-1.3118508924267458,1.4252879787522168
-0.11870859789914384,-0.025093728372495235,-0.017107120931417787,0.000895371630435109,-0.010019062388705844,-0.011007709561301614,0.002017429784357963,-0.017881263232296586,0.010115166666167383,0.10183468812468502,0.3318700781587354,-0.5908819900940648,-0.5162658044325478,0.06783867928210502,-2.3116883324527393,0.9578878407408145,0.1797820704916736,-0.2934350552578641,0.2272166602561005
-0.09049670954693335,-0.027328117473638065,-0.014345141699085502,-0.006671776593154932,-0.0012182810217484887,-0.010487840812899198,-0.0019516370601841628,-0.011694809215515937,0.011883093421812001,0.4302897575209876,-2.470561920090082,1.4040290761291663,1.6932499765957207,1.8260269834152547,0.5814734059529822,0.002856791031228085,1.4053331928415156,0.46492801943538753,-1.4565353570677024
-0.1160947542396804,-0.024604111026779448,-0.0128058134242897,-0.010849806727587633,-0.00031718245307980403,-0.01168877168103344,0.0007022356065968997,-0.014668698640146326,0.016719488208778745,-0.22935037993419258,-1.507559913579853,0.011406476695264357,0.5508105075184281,0.06137614894549978,-0.14028051142462436,0.8190758913324566,-1.1771856857775984,-0.5278019625892891,-0.48532161610228963
-0.08677275137880218,-0.024416208734783267,-0.01654421524273467,-0.007131107716224371,-0.003541084911378857,-0.013594342934070181,0.005546528032023526,-0.01847177677851289,0.0018048138270915595,1.5971424977307915,0.3471340080933656,1.083719466939577,-1.4002064440491877,1.1936943948109444,0.3974311551254957,-0.23356152674371863,0.8518693100222912,-0.054105382750052514,0.6589481236119221
-0.1140135660789544,-0.024779286150714383,-0.013981444137268779,-0.00964381787528482,0.001896773733798884,-0.012503139011579213,-0.0020419299964749287,-0.01651527962111531,0.006447798315164173,2.2245168189065465,1.9152657684389052,-1.9336434071482418,0.9976634189782996,0.6880093890392115,1.0708967457830894,0.861552538268482,-1.5133768339867797,-0.07467681082691709,0.06714210009741606
-0.12476804992901917,-0.025732413486382034,-0.024459187490964526,0.016841897165926222,-0.00037350417746460094,-0.008873345442807126,0.020534317160154292,0.005352768342554808,0.02202955021305734,0.5163077693112789,-1.7576728240255355,0.7727316631415655,0.9212839943204687,0.9792678329356547,0.1636466023890879,-0.28792475877167,1.4612070327161404,-0.16926749983544565,1.0049683217573662
-0.1575418981213071,-0.027388331693882214,-0.028965419062053455,-0.007131627646774522,-0.041796564934213305,-0.0426629589114924,0.17218394840345758,0.03112338616925962,0.02080172630587895,1.1215063152726863,1.2648373254955505,-1.36134152474774,-2.1345501928670116,0.43974717613530695,0.8582178827899914,-0.22956967303771808,0.2483015689577636,0.2665607706311639,0.1071939331591882
-0.03960257815168568,-0.028171542759783865,0.017502551761147834,-0.020385156789230488,-0.009249082014025727,-0.010675050566826993,-0.0018287053437772225,-0.06528297298314764,-0.013986995030734318,0.7200095748190203,-0.84213377571102,0.9058409143901985,0.23221582334250415,-1.001042870480845,-0.04707100007826168,0.03038782523527244,-1.0500044995974545,-2.49173688877274,1.5007853706805054
-0.13723201609148702,-0.023673219810116875,-0.015818143072811385,0.0035727356092288324,-0.006683765941290396,-0.01003503181382827,0.009635845793266143,-0.006873965291415711,0.018210315067040257,0.4987576650867051,-1.949769404827645,0.8478688163487166,-2.111558018368629,0.08762716732079524,-0.19378707813921903,-1.1127791182799323,0.8542443133300871,0.2780317028408532,-0.008449491179947671
-0.11971269797106204,-0.02585200389880769,-0.015134130651042296,-0.001879230288783864,-0.01297961545344694,-0.013105423958314629,0.016334877996670303,0.02128336642682238,0.01630146277944296,0.7598777178612058,0.10224101975713691,-0.7438804529518735,1.2299359446838087,-1.9372575015557925,-0.4252638980737354,1.6580812009072425,1.0447911427270327,-0.4232154665051441,-0.12462171191775388
-0.12648126125859352,-0.021908007202837018,-0.009789923848871191,-0.02795878654821711,0.009429424155361478,-0.004105196216115619,-0.033598228203456634,0.03621031347748205,0.027419561185929704,-0.6820696705563499,-0.9046710431145398,-0.14303671151075115,0.40269803322413994,-0.04385630840145084,1.208112322860125,0.3928716376017312,-0.39363342526472733,-0.09639203706519675,-0.5623959834540168
8.098636399953419,-0.23519173593519926,0.5941868619950926,-3.284830516068249,1.4045296148323028,-0.3636001486008032,1.280144691412252,-0.5964333744785222,0.08045039327914497,0.8269206675867721,-1.1185535842064185,1.9993282857825352,-0.2562405043997986,1.8162642854850295,-0.8429532641777976,-1.526319662454164,-0.9680790698136332,-1.181060595600529,0.2836939489342984
-0.12981144455109922,-0.02139822506462762,-0.02372657988850938,0.008944662666854772,0.00018320521967164213,0.0013425888529501396,0.005367055999581828,-0.01691206118376209,0.0406862412088509,-0.2979049950380629,-0.5110327001004733,-0.06766158135144594,-0.8606174085355203,-0.41019081698407284,0.6013001215947916,1.5122854053836121,-0.8144675633637886,0.30374333152006683,-1.4382162993414034
0.12804154148435812,6.317691293948762,-0.14999168079735894,0.24387143510225984,-0.15004117469392705,0.9948747535129103,-0.0801306535806227,0.3328746139701108,-0.015530333193872682,-1.012531772658101,-0.7343864489668941,0.24876320722643316,0.2270561994307429,0.5404461561448566,1.0235424579146513,0.05998628191524552,-0.11438331871073552,0.5456552968129835,-0.9231078362184216
-0.1421502886247237,-0.023603341632761256,-0.014042015180598525,0.0021798192195423387,-0.010490139021908982,-0.013595477725848439,0.0469383232769386,-0.003468260885340269,0.004844203626602376,-1.2086488879003265,0.410638385739183,-0.48275673065868746,-0.10075975052764548,-0.6763044430783315,0.11101775930316533,-0.5038298047960069,2.392122484309589,-0.8111217747360239,1.6310620307762325
-0.09444470670610944,-0.024684140293683165,-0.014215866873912207,-0.0182158734225008,0.0042678737958546245,-0.009611669712044555,0.006385278393219187,0.00815420127488992,0.030534873438894092,1.4104496237165869,1.927957457947671,0.1924207140359902,-0.16960380001311628,-0.692717370530488,1.4554182815506995,-0.8812549140977082,-0.627756726554896,0.865256227722216,1.2404323309517893
-0.1923382161956869,-0.029739059517616448,-0.01700410582753987,-0.024298690270900647,-0.029730042214846247,-0.05018220244970866,-0.07120745228873067,-0.05324461204176662,0.04010444839187878,-0.9666067790932483,0.624528731871094,-1.1752162840853968,-0.6208835090700087,0.09185604319317854,-0.16956930906396067,-0.19237410851407782,2.0017237589106625,-0.529130418106223,-0.07594973622283108
-0.21017846489084507,-0.02455981617282902,-0.027292100198398613,0.016639296248810113,-0.0429049678165349,-0.017151577016969215,0.02588483316803688,-0.04428344246457169,0.04448390962478876,-1.2387929332932106,0.3775573245610989,-0.34346476406822857,-0.208182518559793,0.20563709398141333,-0.18512847998786827,-0.4540040580835152,-0.4733553643815454,-0.2906263608666716,0.04259726167571769
-0.11786856401173565,-0.025104509117437494,-0.016472303280364618,-0.01262896120226785,-0.00033039495415994666,-0.013798916735397748,-0.012763759026816021,-0.007257162157070879,0.02260749152148982,0.662777754291984,-2.16529667303683,-0.5598842491147832,-0.6059270995182343,-2.0001084659280783,1.0616650529461593,1.0252891959432626,-0.2546120812435319,-0.8453767398051033,0.41118651164201325
-0.11086824120732666,-0.024783272498594074,-0.013585659637136822,-0.009494869412681696,0.008501097047775573,-0.009770053251679284,0.008474872399855287,-0.013086267574346949,0.00802172886515247,0.2018195872486454,-3.0180186555057227,0.1634469724110643,1.0560523621686089,0.5287996287605823,2.030070933344588,0.9085585001656624,-0.9058849547222704,0.8803043039440006,0.4625808443969332
-0.10672026037852914,-0.02639145918569807,-0.019802413529569005,-0.004750783545646914,-0.007564000398811884,-0.014088727133508387,0.0001310027573016572,-0.024375271701476246,0.007792732760949798,0.7506537371245446,1.1058404995124398,0.9299638033414792,-0.5592924462880057,0.7389694426217059,-1.858148666037143,-1.3285297105554263,-0.7655348929516342,1.111387145586062,-1.8927491262318141
-0.13446840828200107,-0.02354681320768518,-0.020024537699220267,0.0032709749186673825,-0.007456625436215152,-0.00925933513065295,0.014790822482310227,-0.006592174367508279,0.010947760247420911,-0.35068012349655586,-1.6789473780723445,-0.27550324330401155,0.2983519762310901,-0.9789762693028372,1.8806550619802451,-0.432474795925446,0.9799735117173217,-0.3426636419747928,1.4233572517549147
-0.12988066851423277,-0.02462767918463542,-0.015873427120175806,-0.007793579499064669,-0.004460363481464936,-0.012748943034209863,-0.012695336690448068,-0.016625472503580385,0.016108962092249005,0.8526433144635621,-1.6690479576537152,0.3271904280311381,0.032641952071667764,0.14391326222865783,-0.7428722089827826,1.0408910223444652,0.34205749305717814,0.062220484704843475,0.6957771522558873
-0.13576184866447705,-0.02425268881251935,-0.01767579789085698,-0.0009920245542586609,-0.008216004552368813,-0.014325117473847274,0.004194751243273196,-0.03205011785656737,-0.012413452751250276,0.9224618466908137,-0.42829250767736415,0.09183818955799405,-0.36318212608935446,-1.4859804332696565,0.0003831290966481121,0.5816278953405617,-0.3068875315601095,-0.36536457599103245,-1.6951375116242584
-0.14630071216060067,-0.023352829500242426,-0.019198915443953392,0.0042709741966581545,-0.010948962769014652,-0.010670319118656636,0.015400452096290113,-0.008628756301804024,0.014114792026886204,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
2.729335224837495,-0.049808654341257336,0.22977336058515146,-1.0060606710805124,0.2361924145057162,-0.04373115382148467,0.2559607177280666,-0.529222707750892,-0.6609522933359021,2.60839855308663,2.553889992019077,-0.550837283541677,0.6419401188160624,0.3366402703784065,1.0118258639740643,0.24361304138840176,-1.7979810729769234,0.08464475300228833,0.7617070829262736
-0.14362022879034533,-0.023363301627376955,-0.01917556901654076,0.003475073976061858,-0.009853143997284436,-0.009946507450998697,0.013043890849422497,-0.018464641876700983,0.0004676702560602675,1.1555538689046478,0.9971314867755767,-1.285148077318588,-1.79451580807515,0.7435446528560489,-0.11541860576452151,1.445077008064508,-1.4499890212481086,1.4880453402908553,-2.6021925260391754
-0.08526079992078398,-0.028221996049861284,-0.0125294582238813,-0.02519443563823665,-0.0027151139033139513,-0.01727460557882731,0.004817347010892913,-0.045239529258253294,-0.01877590698130248,0.06167181863432718,1.4857320016318267,-1.1981993080840658,0.9175570461467812,-2.331289953204014,-1.4544362388570702,-1.9283447790209043,-0.2675972306686055,-2.1768131314770853,-2.3738110398963097
-0.14463844581299634,-0.023770014128950426,-0.019072692696001058,0.003764892904576749,-0.0030588395110549855,-0.011354260843868723,0.004498881151361943,-0.020119662384518223,0.03935295357964205,-1.2676972684933232,0.5478474400506562,-0.31714369487146404,0.5411731610702175,-0.22228495239048393,-0.4804365031649972,1.0880259624361335,-0.6893590398041168,-0.36221596472843953,0.3585758040306991
-0.08804903192048066,-0.025702584388172724,-0.014566218751120921,-0.003265621897370608,0.003728691510185113,-0.011145501547307122,0.002922223963940725,-0.02192936141350532,0.00862445296054173,1.8157511226875827,1.0699020027931965,0.43894960199998867,-1.0517774706338587,-0.6400271143603008,1.235108992830215,-1.974839302611618,0.2800876506493744,0.49671965592689943,2.3409706426196912
-0.1497033922847419,-0.02343038643089627,-0.020870067738311814,0.006100617458711699,-0.012965226883533555,-0.011577907361055545,0.01828142386345772,-0.008850542984032131,0.02296328643263335,-0.9304794362041794,1.478671142818066,-2.565346612027899,-3.317556544237878,1.659961172272382,0.010052765644037023,-0.007829721358970674,-0.8130662696011899,0.22245868524529033,-0.6890853429828533
-0.13065050468062853,-0.024424890381803316,-0.018354447400422615,0.0008801598436900592,-0.008176008527278901,-0.011485481572242068,0.004029641488226217,-0.014694091167439157,0.012687663840967965,-0.722424735102782,-0.7615681304584697,-0.2936432566889697,0.09749053763753238,-0.5314507232558525,-0.9766804229113145,0.7554463912004759,1.1329928805053247,-0.008824405859579384,0.7897058334441804
-0.09383173849225601,-0.02426220839767279,-0.012851594625042422,-0.021381824587293267,-0.0018589755193097383,-0.01753392461402783,0.0007867543011393683,-0.03140071969429432,-0.0021795476867538326,0.30851424977908876,1.6524766522027627,-3.320617981077769,0.14068061644578478,-0.5050234711156945,1.1517060627045663,0.7131508820320244,-0.9964264599032535,2.458040669210192,-1.431294628350305
0.04168731123357391,-0.03276451230293411,0.019013177286007286,-0.03662630872452746,0.051441384325616596,-0.017848642393139245,-0.07632844717568918,-0.023997814208610118,0.023778163341882673,2.204374859030613,0.8224132782634508,0.7726363153519805,-1.4677085763247943,0.8796606950135387,1.161653811500277,0.3037771764376476,0.3642555005447548,-2.2787146356534436,1.8567320619329677
-0.10985386371526862,-0.025228306182972785,-0.017361614000388704,-0.008312247382607716,0.020500084706440706,-0.007838117603177142,0.007728070151524723,0.010776739569752222,-0.015344347048218127,-1.1030000343728523,0.17178311573532495,-1.0420364681677505,-1.2331198079321462,-0.21205541034630307,-0.702489067873384,-1.5030424367518558,0.9411699249743649,-1.1477222392489208,0.972668275354316
3.731606841736085,-0.5671220479973772,-1.674972556922935,5.558114577457852,-5.312987800069433,0.43644268517293555,-0.2483475640752812,-0.5325841202491518,-0.47156954685051233,-0.7421488165096647,-0.1313580782004262,0.9568727972080744,1.0338050953966538,2.2751564160638655,-2.1763458552747332,0.6981948483891525,0.8073173302026998,1.7450473377522284,0.44467933760722383
-0.11441369331101402,-0.022168456216205657,-0.018704457138214576,0.03536115921382182,0.001646003070248719,7.923283231803206e-06,0.009272853482251492,-0.012597492115531801,0.018849984707687235,0.2229509778165574,-0.5600218674159393,-0.7106767711207445,0.745801067371514,-1.602747394708975,-0.09237401447687006,0.0027240721415471903,-0.5160542705370518,-0.6264165546398829,-0.6869563440091483
-0.13372718248983997,-0.02401941760882032,-0.018988798609873042,-0.0031451349287845687,-0.008732317311949539,-0.011898681219039434,0.010999362555181824,-0.008956286619080892,0.01270489804439318,0.07048898553992786,-1.4800003485400643,-2.29111455109886,-0.4932768786924855,0.49050233145704064,-3.247136456807731,-0.26911001291692466,0.023607499983189055,-0.1427981713933001,1.5483130522695252
-0.31238968187229604,-0.027399853250605836,-0.041171850079053954,0.03586438562703206,0.01964943548974017,-0.08277880593645279,-0.42682233004460035,-0.6183669174617821,0.27870042653239074,-1.16941584197059,0.27501125759761924,-0.5986497404543473,0.6070766868463443,-1.0801465161764738,-0.6065980863545463,1.7914810742465093,-1.2905003999955766,-0.47220942112631337,0.7154311406505275
-0.12880547518756663,-0.023170520981771577,-0.016157184095913314,0.006873890962787584,-0.007419667483215947,-0.009831346571403284,0.0037879908294648932,-0.013110513500343503,0.019234334500968932,0.31251160075844986,-0.3742988129528105,0.6464595002919388,0.9841617032871736,-1.198545171357859,-0.376507206134112,0.5792739169166461,-1.3463581825470883,-0.08314889109035384,-0.5188863686867519
-0.14928173419773277,-0.023729475524334912,-0.02153885723868034,0.007401528721807694,-0.01502169456340975,-0.012515725505735823,0.015258686131125562,-0.00998516081459083,0.022419615919603956,-1.2939261806434887,0.3831969539598035,-0.4463780658362191,-0.23154820790944297,-0.6325261098067756,-0.16521294874234568,-0.38688531037459983,2.5028023127893753,-0.5120983927767035,1.6343333561507383
-0.09178677743174724,-0.02723363194380928,-0.015458606398232506,-0.03421377677133502,-0.004807944635771096,-0.015481218261340595,0.02363675979439948,0.0008267175701478827,0.009488110718831483,-0.8541598317547713,-0.5197569967013254,-0.08509790379675616,0.7206992889010488,-0.5092495033574704,1.2352390186477975,0.2553650956522813,-0.6035678422141803,-1.3069663973005483,0.3642005392137421
-0.14883710689599536,-0.023444747661689195,-0.019167166758085878,0.003372277249259709,-0.012226125701085595,-0.014214310613426432,-0.00057723822181655,-0.07675095359660235,-0.06694386683979668,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
