Protein,0,1,2,3,4,5,6,7,8,9
365401,-0.30271520818213354,-0.0904805210786672,-0.01990073218605857,-0.007837357549764331,-0.0005432368225672316,-0.008503617033387216,-0.006153068618087604,0.010882066355311974,0.007758533381571694,0.017093068787551367
371420,0.38777983560994234,0.6756677572242963,-0.08555573764402266,-0.06265543727466487,-0.113759737896419,-0.038359208634593966,-0.029032921108398033,0.01667608928118277,-0.08043755938699884,0.08839965116272436
299459,-0.4129228192652683,-0.15357788540688297,-0.017809128232536883,-0.016152263356713603,0.010869823874267399,-0.011285523401568881,-0.005116631706911275,0.007911994146553546,0.0008913922658489559,0.01045696656542543
233813,3.0628409233585416,4.3712612581452674,-0.2737026825678532,0.6028916896087644,-2.081802531898863,0.2027364250399394,-0.022769555767016808,0.15489128412487477,-0.34674035751718274,-0.1724205345003385
231173,-0.3779761897182162,-0.12644733786087714,-0.018826409278636408,-0.010811067909169065,-0.0023491617622043133,-0.010078327769250165,-0.007523066187355087,0.008626807031082963,-0.005118258551425982,0.004508846551886474
296980,-0.4127031835538785,-0.1534020968684976,-0.01782054987142438,-0.016181800075179005,0.010873453779365858,-0.01133370239800649,-0.00513678244114205,0.00795585499236841,0.0010106123101849241,0.010604105571174232
229335,-0.4123678686267053,-0.1533354344959878,-0.017817968102999807,-0.016190479128873572,0.010703081601321336,-0.01132054773128463,-0.005172143467390698,0.007816398179459708,0.0011366731437585066,0.010842520620694462
386043,-0.20303806934367105,0.03662703225815622,-0.03245580223708066,-0.009498360132843067,-0.05663976390486264,-0.007270715061424041,0.012155428572438039,0.004630428285517659,-0.004868140620838977,0.02554411661869495
289575,-0.2813655995591389,-0.10962985623698085,-0.01880051905280308,-0.016824717335376767,-0.013799586065691438,-0.009466693840697179,-0.01846453522189677,0.02166445282151639,0.07808507044235166,0.005392039099715166
308897,-0.2904472130259633,-0.08405084340554157,-0.019045287190749008,-0.013907808168563095,-0.0023923604398447466,-0.008264088056639295,-0.00250942593805274,-0.0046925502718265025,-0.002807570079406601,0.008935326722161905
356395,-0.39532648276904486,-0.16772582848347625,-0.017817773984045833,-0.018519229205066528,0.013159453875287027,-0.010538998366497214,-0.00830329123337259,-0.027872958642312266,0.07738706485425742,-0.02922888288167795
342676,0.5168614511815274,0.03895912164819969,-0.02293020425004695,0.038696056881021144,0.012365875162914566,-0.013771508167712119,-0.03072426173824134,-0.10576278834773173,-0.3342024737159648,-0.3513513710427345
265565,-0.2979198560517737,-0.10067762520368519,-0.021607319436285688,-0.0069260032478216035,-0.006739286163571802,-0.006300312882717696,-0.008379432792274842,-0.022305335524607724,-0.011052456325178758,0.010958727582706315
475189,-0.39091389441627056,-0.15933842255653088,-0.01833411547826125,-0.013923894735066045,0.011214669165604924,-0.012095652446476231,-0.007604674888312551,0.006037575164193904,-0.0018346043928372938,0.014712237677164607
420321,-0.36857449962401745,-0.1297269211537215,-0.020588798905371776,-0.010668831461490667,0.012428793331486523,-0.015648029568767874,-0.007640749307771028,0.0074316274326759555,-0.004990026575119498,0.007447301410720649
325355,-0.2375428806268385,-0.055732561649033785,-0.024506053013510845,-0.001317453446474132,-0.03678016389400939,-0.005862018444514916,-0.013897531312652272,0.023888607239811246,0.029373769205739163,0.020597792528260574
493411,-0.41166724465978616,-0.15286754006318903,-0.017884731449922135,-0.0160240572626102,0.010432978067129103,-0.011155146365824334,-0.005282838700858337,0.007760017065726363,0.0005807249950503618,0.010159401369009887
248306,-0.3838870194016555,-0.13797642657893186,-0.018922052186188976,-0.01439331238211782,0.00794507503608351,-0.008670835513155306,-0.0060063850677323696,0.0019013188012379292,-0.0024118911183211825,0.008284116662427335
246529,-0.3446014475292973,-0.10784868329642686,-0.019488435988062568,-0.0007894092992621159,0.0014755379754510744,-0.00821542666374876,-0.005845663073832234,0.007779779138250645,-0.0035352445399055195,0.007647617409485162
410759,-0.37013466210229234,-0.13127345762762338,-0.01937711974523981,-0.013760363056024719,0.006285450974151461,-0.009874644549667862,-0.006643281388359175,0.003335616311098325,-0.011276573172265124,-0.004923225014834557
240185,0.47910279242746856,0.3088233993990137,-0.04646708260438027,0.05175262907963569,-0.0778162058535917,0.012247783385715288,-0.03155918661672246,-0.06267238843332804,-0.027408991635734896,-0.013019464848746377
274711,-0.4019455076559435,-0.1599567451056694,-0.017916354183502747,-0.016654796568436485,0.011296433970714429,-0.012204897724646651,-0.006994102082072452,0.00712946005448946,-0.00014934227514938926,0.012062437983941356
327290,-0.33803131695712174,-0.059456309895465805,-0.02431793537948287,-0.011976975702122122,-0.03578731781426816,-0.0107888033805458,-0.008684211275097983,0.003944487434281396,0.00026439668394631145,0.038752311926542334
369176,-0.024889767004452893,-0.049077953093729344,-0.028096313232177046,0.01025153209903418,-0.003638663779883604,-0.012715549846422258,-0.01669852398409559,-0.012154270000416523,-0.050048444526477325,-0.02418540082414473
374484,-0.23043987519176373,-0.04484836980593391,-0.02506830968652307,-0.0246041558002978,0.008443092937050499,0.024926897738700656,-0.00802920659912808,0.005778478162113939,-0.0056906148649246945,0.009649536038387413
455132,-0.4128002975213515,-0.15365788587326432,-0.017810269230547827,-0.016152154896953364,0.010871451034248329,-0.01129958819990019,-0.005151531089756478,0.00782104323689422,0.0005644355301065152,0.010090269803042763
265437,-0.27444613767408527,-0.09425766837321896,-0.015147074863608593,0.01309805719110992,-0.007755215332968104,-0.0030757417599204624,-0.0068055743681035095,-0.003108678216569524,0.00537512314452088,0.0024709593320066817
244728,-0.38636721221222897,-0.12783537532169198,-0.02002328833216251,-0.015524854108897292,0.00788815939166836,-0.01286703100110579,-0.00395079526935083,0.007892476601870395,-0.0017761471917964984,0.009832634767992647
325290,-0.40633349623019965,-0.152482690612029,-0.018151187567607318,-0.016708980017508805,0.011335724875332338,-0.012130085477529574,-0.005639185207790451,0.006246671667339349,-0.005529591865155437,0.002728759129198525
242104,-0.40726517728067285,-0.1540361041138601,-0.017911006368548733,-0.016050960105896957,0.010699319986784498,-0.011612390099728677,-0.005998852559682386,0.007650203705213353,-0.0015808767743647496,0.008075568684140902
244576,-0.39428315846169154,-0.1447737460283415,-0.018084876697399034,-0.014099127933746652,0.006990185881226401,-0.010079011812719103,-0.006558991014786208,0.006326370051833927,-0.004948134577230755,0.004392171557615585
449500,2.2552945522426233,1.0290232399405261,-0.08852507838279655,0.5472382859310719,-0.22251950235797185,0.061751544456386975,-0.07834804450877587,0.1675132321968825,0.05017240148799343,-0.0010062799933507893
256953,-0.17080295123431277,0.07049181078059547,-0.03165775648224911,-0.005838521756233546,-0.14063235420146403,0.006964416825092775,-0.006532560399229838,0.014725108642906585,0.005180430861633047,0.07160182073388321
479071,0.0962670536472183,0.028117283081902145,-0.033725738969219404,0.010922093234699998,-0.04554896706658655,0.0002379453320035571,-0.02835540916051893,-0.07255031204426339,-0.07585738566792577,-0.06856359903029868
262633,0.07123668624136952,0.131613987042258,-0.03468718564658799,0.015475200832695782,-0.06149266099686247,-0.0014320152112196503,-0.014691062981688466,0.019524338500372718,-0.027557161126049525,-0.008718503175330355
491717,-0.14227149467787703,-0.3240396005849404,-0.02047598574632417,-0.01614445726599594,0.008241580164151864,-0.040584876364898013,-0.08462358142751723,-0.210197444421175,-0.8000941680566973,-0.8801541903371468
274400,-0.38450005649501223,-0.1369685943775028,-0.01799552251230929,-0.013782791568471035,0.005846834859594141,-0.009888598823685542,-0.005888045514297183,0.007365034966266883,-0.0019367295276383528,0.006949455368402052
252071,-0.38518129850351895,-0.14596519455980128,-0.015631457557604454,-0.011995381728756197,0.016279778779313216,-0.0104603465507659,-0.004362308914987142,-0.0007950679777895775,0.004295506893348235,0.0038687784433347992
247992,-0.4122849053500186,-0.15361033156840218,-0.01783797893393715,-0.01622227016913349,0.010794149003152087,-0.011356926754843078,-0.00504824150068986,0.007565065404599894,0.0006334468642243332,0.010590200310882175
383185,-0.40225638588988893,-0.1447469213778925,-0.0179238757402516,-0.01961085950343677,0.020398852927082076,-0.007711210315472758,-0.004232261070202633,0.007516592242692882,0.00142434927303896,0.01103709890258661
379458,-0.35321279570889075,-0.11782477415549673,-0.020348233743208863,-0.013221979219750586,0.003837609052187755,-0.004515046300478585,-0.006016497914365879,0.0009704688742514635,-0.0008323099530705039,0.008862229585104884
376417,-0.3580780560944055,-0.14521606548481936,-0.019602336447901093,-0.0075157938747809055,-0.0006451198833583008,-0.009418415051309645,-0.010982029309707498,-0.021251406849716284,-0.025965380126478504,-0.014420539826692136
483946,-0.2173423910546943,-0.02058888132202413,-0.029250969906848105,0.01594575412961216,-0.015224661866968721,-0.020876738801504455,-0.005586011448573487,0.011249525426957742,0.0015034062934639488,0.008991423706734065
340226,-0.4110244452577933,-0.15346808979605192,-0.01787036460333814,-0.011726814680766055,0.011930054634352791,-0.011466541017476546,-0.005244403531307612,0.007652290457590153,-0.0006927852096939197,0.008692021950169597
361057,0.21257621330242937,0.21334639048831508,-0.0050871605355553035,0.07101476092515949,-0.053067480793549476,0.04477101270594405,0.0052754189812302555,-0.020106247433679697,0.045696202389252163,-0.047426652226633156
379472,-0.2787101103522549,-0.2647732544882242,-0.019445545617511283,-0.012507773542161003,0.043556074046578276,-0.031797067895160035,-0.025954208498879496,0.02075286047712717,-0.025541357626578096,0.05709034047813653
308339,-0.3956264002851365,-0.14882094834271709,-0.01700411694362242,-0.015176597715769511,0.007822662966908847,-0.009664832611852267,-0.004111187012890308,-0.00035016658677024953,0.005858208135572484,0.00916155798205963
245046,-0.1657098341101385,-0.05757597385870132,-0.024080027242914425,-0.014657428355732631,0.004802642795471077,-0.001596809755349656,-0.007644502596891269,-0.018832930225779646,-0.038409916568693366,-0.015464077463196555
388631,-0.2781598042576077,-0.1911636954871109,-0.02245390971556126,-0.011546224143755128,-0.010495568583617934,-0.004256050580124174,-0.013457521836677987,-0.1602452318813463,-0.025374044694416436,0.04328334766836177
282570,-0.35612988817291047,-0.12695080166768064,-0.018400248729427478,-0.01108164242997939,0.008316877533567983,-0.008714225262794953,-0.007111793100655662,0.0033926907633820883,-0.00880234966752847,-0.001547035649520582
333329,-0.4128129007543248,-0.15348011730980227,-0.017814051148600307,-0.01613905833837928,0.010766588155692864,-0.01125438927193349,-0.005129474236088923,0.007831651226535513,0.0009700625846887374,0.01056173567055633
234347,-0.3877921128849685,-0.13527241490218184,-0.0198218868490403,-0.015676883795606313,0.0011192354221833526,-0.013322656081141828,-0.009981940733666296,0.022599351826639053,0.030932591454687016,0.023581735881123642
340594,-0.40038294064508273,-0.15085248322157682,-0.017840244507364923,-0.015563394479383824,0.007448384731419923,-0.010177311681069447,-0.004597701378019722,2.836452178760626e-05,-0.0004288331109409416,0.01116459595426934
479693,-0.2935409597388386,-0.07358454426707148,-0.022201332439679308,-0.018632850241780175,-0.0063859824888518974,-0.009217908787693562,-0.010787226835774422,-0.013782615384614604,-0.005635088957931161,0.0033692286824750384
467290,-0.28300034822615533,-0.143322873958174,-0.02168572131991834,-0.014970067940555073,-0.0033543189390287387,-0.019201327660662723,-0.019045484947590598,0.027740181277793007,0.011585951119291038,0.02711206429623356
295057,-0.398124376539833,-0.1563453004187653,-0.018325014973757773,-0.01513372786175993,0.012363303508481222,-0.013222206355260467,-0.006535048217788362,0.011207864235446743,-0.0005218265891980469,0.012717458083833623
357409,-0.40039973142828233,-0.1510646942346626,-0.018417687036687443,-0.01683475943794537,0.009878943516380106,-0.010567576752860467,-0.006299520561316082,-0.0014627468181533584,-0.005280031997692405,0.005726846692231608
357402,-0.37657329165889514,-0.18315037516026483,-0.018290332244073025,-0.01921480091030961,0.016937131820328546,-0.019569496081133668,-0.01718187145844273,0.06618798766379103,0.008163970211114344,0.006412488672439181
463419,-0.41233213532221946,-0.15378140209750085,-0.017824333361657358,-0.016197406255387545,0.010856664420872015,-0.011351200278748648,-0.005219985270930671,0.007913160488418811,0.0010556251516273968,0.010642265182599864
378284,0.7184450978225921,0.2677425662273786,-0.05069046709060588,0.06661221553795012,-0.18243858947750566,0.02547567072680426,-0.07333830706346571,-0.10145574313064655,-0.07649801838930217,0.010969709200956
318690,-0.29871284067193565,-0.08885479006615396,-0.01982328406855936,-0.004908534800272197,-0.009053350395895592,-0.010401930240814952,-0.010564101085812077,-0.0021977619328107374,-0.0067572949933226755,-0.0034615697049226275
222547,-0.2939134198669329,-0.08964853014720037,-0.017174977761463713,0.003773230959154139,-0.003373119703477416,-0.004185039551437284,-0.007843701704862994,0.000752260027373459,-0.00041953871319800316,-0.0022515734884974194
448228,-0.3112180501207664,-0.11034498774969496,-0.020590910143426348,-0.004596881417516321,0.009843302921082861,0.0019102549592559693,-0.0057373027350266234,-0.003656432644591056,-0.023779672466150224,-0.008875678296900634
478637,-0.40777777828839357,-0.15717803183404278,-0.017522779689169207,-0.015318801570464115,0.012021758274216277,-0.0120735588291194,-0.006085936077336354,0.007580763520124851,-0.0025237623201441934,0.008318901664202578
226299,-0.0384984994952138,-0.008982219328745294,-0.028422137381411222,-0.005431336040053721,-0.04858705331506626,0.015613844943122415,-0.020155445943314042,0.01535376008055305,0.040864731184601245,-0.007732087312582169
257600,-0.3825605155827717,-0.15028553285511295,-0.0184333395467941,-0.012952542436895706,0.007476877069536147,-0.011658130544892597,-0.009493422637303423,0.008211689129157354,0.006079607570895239,0.008155708578076869
169298,-0.21054308609289685,-0.09382353585796806,-0.025364773075811843,-0.01683642274288109,-0.008539007675410822,0.03432749033382274,-0.02327069731603956,-0.027597173849738185,0.18100027598896917,-0.050644120754968824
261800,-0.29699082275615657,-0.1431649226704767,-0.026805855472217685,-0.044355558579374975,0.08698828648852709,-0.047231170105535146,-0.015576868050905251,-0.015632365222231933,-0.04934347314519767,-0.01571527106221053
222345,-0.3632597218077665,-0.13639734228966324,-0.017688108952855018,-0.015493801444368587,0.007475251132062605,-0.004320104177461019,-0.006110782202087567,0.002397321913514065,-0.004174320760621175,0.010627478280151955
274353,-0.3486796424750884,-0.19720867604258727,-0.018204931098028114,-0.020674366615150774,0.016052955553534476,-0.012738964845227182,-0.014798783776520013,-0.07971302029364735,0.1656136588923183,-0.09233432489769093
303515,0.41921719311636213,0.30599130536244395,-0.019553023216481353,0.06309811883508572,-0.036590666897063535,0.031113991495346452,0.0029750123409553915,-0.022803133153579232,-0.03350421946874834,-0.07349313629048916
348461,0.8675599459189571,0.549140168056128,-0.08082784406130186,-0.07386174472578617,0.12918208208561546,-0.08982874692642509,-0.03368613216757602,0.1413879612928627,0.0020739952502718696,0.0601268869997791
491070,-0.384900727618925,-0.14757014391872145,-0.017764730134765466,-0.005222260638957575,0.015464129017509385,-0.01148689809281318,-0.00692634207211435,0.004596875037961999,-0.0054444991288575715,0.004441643855799659
396052,-0.1706560448115151,-0.031861712509664124,-0.018731118809862696,-0.011345411136499395,0.0012431468425393262,-0.001801428252310535,-0.006439387231653934,0.004014163397388493,-0.020229246782786654,-0.017581246515470755
277225,-0.36400274677552497,-0.12338176172203418,-0.020992088390631353,-0.014339313353492434,0.00995208787499718,-0.00725440223580574,-0.008251997573418159,0.001331434760908196,-0.008968696264851594,0.002809408808123262
468411,0.1477696290162656,0.06979020408757038,-0.027721357600873832,0.03516659361977764,-0.0431121466911906,-0.006607070106382046,-0.03324405112185824,-0.024382724570292613,-0.14429458728392286,-0.17321037829952501
480851,-0.36404404090675113,-0.1835454507416199,-0.018435981267542242,-0.006728602984921272,0.014522188412853321,-0.014004247690416381,-0.012434371254971429,-0.019556670902587413,-0.01119534967430922,0.01017958481396312
370542,0.18398323451580884,0.47252096424824747,-0.10108706476327475,-0.257103845480061,0.6142543557897018,-0.27277368836843363,0.021750933239299886,-0.13653388849801598,0.05496838483295884,-0.014196398582563597
309565,1.4632617416252665,0.36641439472773324,-0.07449086995421296,-0.009906643271805682,0.06032761692757538,-0.027515994788740977,-0.04366493316788816,-0.34303165748623055,-0.0937387011779891,0.1854062570863047
259365,-0.1497018956736294,0.009851440446298564,-0.024531762828855386,0.02514772557498543,-0.07169918604166908,-0.006572786126225798,-0.014335365030412129,-0.018895707618458338,-0.01280644284619483,0.08040990479596986
225609,-0.33069378800991694,-0.10912072390370411,-0.019025207981050694,-0.005056699892109093,-0.0012254601854208118,-0.006997021687572494,-0.005896058540085754,0.002607488609461988,-0.005800143115033227,-0.0009670110680001996
366901,-0.3508749273188178,-0.15344262551456894,-0.019752035455176,-0.011384509460483772,0.004486887524340529,-0.014667128703737858,-0.013426168728941588,-0.0031002424613379882,-0.04045418762422936,-0.03042909743342949
371377,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
303211,-0.3219868231457828,-0.18130524673092072,-0.01860302052465355,-0.013865769429823847,0.01864915958574359,-0.013463139747437902,-0.017558933568378517,0.01803461423621627,-0.010503212966351302,0.025749031391983018
344865,-0.406429698082576,-0.15756306329427017,-0.017882137369897078,-0.016155788488978688,0.010669988658170043,-0.01190413267738754,-0.006976255316502609,0.0024226951105641324,-0.017240748276260938,-0.009697759550927006
382518,-0.3403195300018078,-0.17962998555433402,-0.01975004596446894,-0.025569473093077808,0.009731639705407325,-0.004921294307660689,-0.011762204054041195,-0.0594114535450486,-0.0218177432875295,0.12160659165718654
346130,-0.3538305832501053,-0.1471705751755716,-0.017846328576721315,-0.0032253060136689265,0.009931577620919677,-0.008507315272201828,-0.008071492795559989,0.020042835712604304,-0.0024435544162440255,0.0051990579163789545
231420,-0.40181856406065614,-0.16217173429891532,-0.017825963600708337,-0.016911723714343248,0.012485115931513385,-0.01197696126209607,-0.00725207551079957,-0.00467435750899353,0.0217875175080202,-0.005748984155410097
263934,-0.1569054911232069,-0.18543018044415321,-0.023368219711886108,-0.021755656673497582,-0.001976576008587034,-0.012443585055024667,-0.033219264156070086,-0.09104398006694957,-0.036155896641857865,0.056371164430198684
223026,-0.4109926340741527,-0.15425924112716027,-0.017865879575550844,-0.016310326181297494,0.010788907214221417,-0.010820730691055722,-0.005434736039958228,0.006012784644856145,-0.0012506667376274488,0.00977180103923997
363398,-0.39356165098681783,-0.1570800357839328,-0.01801323870764254,-0.016793883172816725,0.008903670017170897,-0.012410113769321676,-0.00812495253776536,0.011102264090381835,-0.00032937707104902143,0.018429352979675125
355996,0.42378930654396274,0.05378257265268667,-0.0323522273026416,0.03351599302687694,-0.3303484405394384,0.06764040430435814,-0.08724215628002414,-0.06285739553408969,0.30503873948542504,-0.30260937597325444
327213,-0.3361583497619824,-0.12066440072022268,-0.01936279344276978,-0.016443723873839456,-0.00011537666539719137,-0.009872067469112396,-0.009388324563378713,-0.02272812911747814,-0.0025497926682944666,0.013402101778118722
363973,-0.2755021686733262,-0.1115250390621013,-0.02330637151158021,-0.0066960930958378725,-0.028189894233786476,-0.005719512843547684,-0.021745253881945627,0.00832027112485438,0.07150362277057884,0.01966779546778283
233099,-0.3303134379295236,-0.11807684831782858,-0.017402249197830375,-0.013378518477212227,0.004625885093685624,-0.005213748433414482,-0.006993789227818077,-0.006954541070179136,-0.0006110336744254906,0.009484834389239393
361842,-0.40949240056225633,-0.15104301110422644,-0.016170092284787416,-0.016443410827166726,0.011718992974594363,-0.010933714286140005,-0.005199278534738644,0.00729934689195364,-0.0017380351955075975,0.008915314532248851
362080,-0.30746164204385884,-0.015807846152804905,-0.0234650457136214,0.01980397079440435,-0.05541117370768125,0.002396273589870223,-0.009796692961693648,0.019068589712489398,-0.011206878639622456,0.0015939692567740753
414359,0.15921894792934993,0.13245182531154387,-0.03629742879865322,0.01708902884765309,-0.05801493678689012,0.009383196439680705,-0.013325628619575678,-0.049416839548377334,0.005112505931561623,0.048079527205723484
339918,-0.37037419921825027,-0.13330969864044243,-0.018731935899269383,-0.01193927219215288,0.004682486562993296,-0.011040322990149877,-0.007254061486253452,0.0032272903137443116,-0.014210584068228962,-0.006439160396997652
382770,-0.4108120768153897,-0.15494372584182195,-0.017828863905647627,-0.016149921207279698,0.010852488323708135,-0.011514750214132874,-0.00574543272746924,0.006177899208119611,-0.005477522946950069,0.003369132733562003
497609,-0.3348696396992681,-0.10891438264531984,-0.0202518612428682,-0.013048975686750647,0.00012477790658068687,-0.009204603188425772,-0.006731351653353292,0.004269880179292863,-0.003753979938928778,0.008557356630437945
262319,-0.2847811708779411,-0.07914792292675804,-0.02152903340769021,-0.005548409815978239,-0.0052642737561215125,-0.009629926286655249,-0.008686452060237127,0.010392668881948593,-0.0030657375935406123,0.004327269914956611
261609,-0.3540958089820688,-0.12541411775750558,-0.018965757693564633,-0.009711750613927251,2.3282455327277603e-05,-0.008897468934716662,-0.00596988601839539,0.00484022401785333,-0.004607657386501899,0.01142219281844995
348554,-0.047869140082057296,0.03695283958288443,-0.022805495571844598,0.020822857292528803,-0.04187771872803598,-0.0008773324527909791,-0.015009434094926418,-0.013096972078184305,-0.02051040756219442,-0.021973865443224192
326804,-0.09629028197591998,-0.04223249483363578,-0.027601793741057708,0.0027755827869374882,-0.030517822935595264,-0.001787394362198093,-0.017602862936862338,-0.06097024514850935,-0.08668119550650519,-0.058648755924761146
388942,-0.08266205789544895,-0.18023786096795125,-0.022006268631158954,0.008050095443053285,-0.0062467752151042135,-0.015786470260114146,-0.03819676854591853,0.011912188285684099,-0.03263069082013548,0.011559412381339226
227451,-0.3194360130301955,-0.1306607485463467,-0.019229356579153527,-0.017041716466857402,0.0008303221097762943,0.01239899075215841,-0.012072122862328566,0.04121323312848569,0.023360694411394357,0.00037877556467556144
306275,-0.3406339963093466,-0.14745687551518502,-0.011529445698997769,-0.009168946732951344,-0.002098435675899049,-0.014111412548646618,-0.009933845550181385,-0.0020825019833709416,0.01189684772941126,0.021159479711525736
285393,-0.3985996598634367,-0.15917334840640324,-0.018220832964087424,-0.016779491074162243,0.009366741415473221,-0.010035306709466285,-0.00725532809522311,-0.005698424872114904,-0.0009760591208763145,0.009560911962914252
376258,-0.26918484631456174,-0.111819790005256,-0.021182842895986834,-0.0077422481388043085,0.0018026924848428608,-0.01004422757003919,-0.009655756126903127,-0.0011900421207340435,-0.01932700319224421,-0.0021949810103065693
426504,-0.2854509276698675,-0.09376882224480726,-0.021719611400409972,-0.00854404812821545,-0.0033227153254410473,-0.010595523906354699,-0.010574480644029173,-0.00561589689987099,-0.024544399533489424,-0.014477428353785158
458954,-0.3190584628444504,-0.11691323188702211,-0.0199347776514576,-0.009511440971370373,0.004454818629727909,-0.008346785543735928,-0.008481447225730191,-0.009897664407493874,-0.03230966080850904,-0.02341685240582504
363553,-0.15275959276357565,-0.12506544597837843,-0.029014343149997006,-0.04057756402466034,0.021794754771970244,-0.04029021214372514,-0.041739977452658505,0.1814416515530335,0.01192205918580742,0.0033134009072313775
315397,-0.3092412080017998,-0.10620256035786999,-0.020443289176415847,-0.01235690933409782,-0.0008696870318022262,-0.007783922429276138,-0.007668250496182903,-0.00581019841464443,-0.00926938160428576,0.00289634683914435
233735,2.6647378165820452,1.4998765099703475,37.994105696569484,-0.7366753607323904,1.4606820367522426,-0.27032798284284887,0.4540721872059271,-0.20871173011759314,0.15482603320538282,1.0749134714044286
382492,-0.38442129667392494,-0.14228362816509074,-0.018335209500247956,-0.012780356253584611,0.005843461783498615,-0.012236400791542862,-0.00758420478534546,0.006250962445186363,-0.009662357011645674,0.00015439987945697843
369810,-0.24147692110474614,-0.05024247429193086,-0.020844666115338265,-0.001963896543412147,-0.016842489576579016,-0.0035937373458409566,-0.008294916745915792,0.005256941306692462,-0.0005923129148397947,0.007161214366880267
260408,-0.31037816393302575,-0.10176044982510092,-0.02096418991428891,-0.010684023821058979,-0.002310907003905271,-0.011479108166182793,-0.010536028833615962,0.011043802451217354,0.005993747563680834,0.007883126980402827
319179,-0.37167902046176005,-0.12856489597108883,-0.01621366413414778,-0.011684348559117534,0.03726056882100351,-0.008075235739877116,0.0012870901281730744,0.0014511264915042978,-0.006064435737466017,0.007011624503234832
486291,-0.3937071220588568,-0.14642911568924988,-0.018460750722995512,-0.015555605741578807,0.007066012041469561,-0.01049612181548085,-0.006455358331217283,0.003063351230490278,0.00038943474298401337,0.007104056154999598
345672,2.8747462525360685,2.189830831741597,-0.21922774035124384,-0.055702245805264824,-0.2349838396685491,0.17209627741893427,-0.1430876831690454,0.024157105499694603,0.4674350071969498,0.006195083323573954
333735,-0.4105354012982975,-0.15380526339231182,-0.017767132708857804,-0.015363437265611478,0.010413914882371261,-0.011335994031917767,-0.005665231179795877,0.006744731283225633,-0.003304558303491656,0.00563650638389437
232892,-0.3371034562180648,-0.18851993794161906,-0.00485492037790307,-0.022780449731751053,0.008931720148868949,-0.01233097126746745,-0.005361673156750831,-0.043651799965374126,0.06549461556172044,-0.019989459394918523
496496,-0.3711441865468448,-0.13615643083573092,-0.018077261128031655,-0.011971381103927188,0.010115052748793558,-0.010355987927914496,-0.006017232794255633,0.006861927777361956,0.0011215380612667279,0.00951559066090298
218388,3.7046641008709895,2.9027963222818163,-0.19393212476681426,0.7974521580210497,-1.5374754001567545,0.7293249558914686,-0.25877783820600275,0.15851014112151574,0.42689705166708947,-0.48686850601924947
465261,-0.2722463124266123,-0.08767505475652296,-0.02331531048166841,-0.02712408998471906,0.005580359021162657,-0.008464350893760967,-0.019262013124211146,0.07320309662154217,0.0629086899374917,0.03542821675769063
263997,-0.3202635346008201,-0.1056008615343321,-0.0201344963448499,-0.011462825697260034,-0.003724547938034141,-0.00684960137839699,-0.007725027840225575,0.005004021440759688,-0.001866940741804479,0.00846172496676849
305721,-0.3492891291165703,-0.12242135539436551,-0.017819423347955866,-0.013889832271917917,0.004353544470474826,-0.005076335644176303,-0.004607767962170247,9.246230607007807e-05,0.0013453873296161128,0.013883658554965523
288462,-0.38774469090315383,-0.16549233901512223,-0.01801897681003615,-0.014188993174499667,0.010040684494908279,-0.013166514401019689,-0.011457726374606722,-0.009721592401510519,-0.061232593226354486,-0.05951041522676884
322316,-0.3076420378054899,-0.1069908402729945,-0.020582255710073584,-0.006692784157236197,-0.007208144601050499,-0.006890295748031932,-0.008539180760888034,-0.00700851488401791,-0.026906286515600175,-0.011117773837089482
267017,-0.4111589308166665,-0.15340666338410952,-0.017878741094943734,-0.016113612733169507,0.010585154940570397,-0.011514723788146344,-0.005412560722228977,0.009432989698327439,0.001120028249112917,0.010043361867557008
386908,-0.38861276522413274,-0.16656253962210776,-0.018245852603157975,-0.013627094837668791,0.010986600864869507,-0.012812627884336653,-0.009247758568440354,-0.0015439187728060351,-0.007117700069440863,0.0068647242300450065
394560,-0.24611998078947753,-0.13791932999818324,-0.016382501766714876,-0.01067373224263447,0.003006642137873786,-0.009988508250051443,-0.014505924331203464,0.0017359504201693542,-0.011980826771231886,0.013236510099434294
445905,-0.2797279863879706,-0.14726824729413265,-0.02163828600198556,-0.0032801510201044565,0.010163475135478318,-0.018166387991052437,-0.017281727543455326,0.011361075088966126,-0.048540023119775406,-0.028041691892910506
306760,-0.3446946888597357,-0.12107188378303525,-0.018639974888108975,-0.013591373385460053,0.009528590417367274,-0.007398623230449253,-0.0037881840246948785,0.007261358749016964,0.0035130155139805044,0.0064856891291575364
344314,-0.33079326229915973,-0.09853779966898334,-0.019515193602647172,-0.007536192889566699,0.002329322573301679,-0.005633007685434915,-0.0047615497473281285,0.01013143206507354,-0.0033799561695726215,0.0021042095987296814
356925,-0.4120779009571194,-0.15314242739484452,-0.017858161218801336,-0.01605638417255368,0.010752085144591483,-0.0112057271516347,-0.005236041903569386,0.00813079043246396,0.0011254296830669997,0.010438040929460804
291182,-0.3948332742582854,-0.14703234400858242,-0.01838934377691268,-0.014408140786596869,0.008082252931528835,-0.010649934314296899,-0.0060168311397510955,0.0060146968721966135,-0.0007510924527365571,0.009221166524259708
